編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJJIKFFCV66CA,鹿寮段,470.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090000
RPPNMLPJJIKFFCV56CA,新福段,3363.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPPOMLTKJIKFFAV96CA,東谷段,89.03,都市：住,1,1,全筆移轉,01590000
RPPNMLNJJIKFFAV78CA,豐榮段,139.59,都市：住,1,1,全筆移轉,00690000
RPRNMLKLJIKFFAV88CA,公?西段,32.31,都市：農,1,1,全筆移轉,11740009
RPRNMLKLJIKFFAV88CA,公?西段,337.47,都市：農,1,1,全筆移轉,13120001
RPPNMLPLJIKFFCV76CA,崁頂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPPNMLPLJIKFFCV76CA,崁頂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470001
RPPNMLPLJIKFFCV76CA,崁頂段,2800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470002
RPUNMLOJJIKFFAV76CA,新園段,1082.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430000
RPWNMLOJJIKFFAV96CA,常德段,112.08,都市：住,1,1,全筆移轉,05710000
RPPNMLOJJIKFFAV88CA,馬蘭段,13.60,都市：住,10000,284,持分移轉,16850000
RPPNMLOJJIKFFAV88CA,馬蘭段,8.72,都市：住,10000,284,持分移轉,16860000
RPQNMLNJJIKFFCV56DA,錦富段,677.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00930000
RPPNMLOJJIKFFCV56DA,萬福段,1270.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370000
RPPNMLOJJIKFFCV56DA,萬福段,1407.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09380000
RPPNMLMLJIKFFBV98CA,南八里段,3751.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980000
RPUNMLMKJIKFFAV66CA,台東段,15.33,都市：住,10000,151,持分移轉,00010062
RPRNMLNJJIKFFCV66DA,牧野段,233.00,非都市： ; 非都市編定：,1,1,全筆移轉,03710001
RPVNMLOJJIKFFAV86CA,東海段,22.69,都市：住,10000,38,持分移轉,01300000
RPVNMLOJJIKFFAV86CA,東海段,1.46,都市：住,10000,38,持分移轉,01300002
RPXNMLOJJIKFFAV07CA,旭川段,14.50,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03400000
RPXNMLOJJIKFFAV07CA,旭川段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03840000
RPXNMLOJJIKFFAV07CA,旭川段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850001
RPVNMLMKJIKFFAV76CA,台東段,21.53,都市：商,100000,1057,持分移轉,05610004
RPTNMLPJJIKFFAV76CA,台東段,46.00,都市：商,1,1,全筆移轉,05260003
RPPNMLPJJIKFFAV98CA,石川段,3970.63,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPTNMLNJJIKFFAV56CA,下南寮段,106.40,都市：農,1,1,全筆移轉,04670000
RPTNMLQJJIKFFAV86CA,台東段,280.00,都市：住,1,1,全筆移轉,17950002
RPPNMLSKJIKFFAV76CA,台東段,144.00,都市：商,1,1,全筆移轉,04820045
RPPNMLMKJIKFFCV98CA,紅葉段,3203.00,都市：其他:保護區,1,1,全筆移轉,01690000
RPPNMLMKJIKFFCV98CA,紅葉段,1345.00,都市：其他:保護區,1,1,全筆移轉,01690025
RPPNMLMKJIKFFCV98CA,紅葉段,587.00,都市：其他:停車場用地,1,1,全筆移轉,01690026
RPPNMLMKJIKFFCV98CA,紅葉段,752.00,都市：其他:保護區,1,1,全筆移轉,01690027
RPPNMLMKJIKFFCV98CA,紅葉段,258.00,都市：其他:保護區,1,1,全筆移轉,01690028
RPPNMLMKJIKFFCV98CA,紅葉段,19.00,都市：其他:保護區,1,1,全筆移轉,01690029
RPPNMLMKJIKFFCV98CA,紅葉段,5.00,都市：其他:保護區,1,1,全筆移轉,01690030
RPQNMLOJJIKFFAV98CA,新生段,16.00,都市：住,1,1,全筆移轉,02830001
RPQNMLOJJIKFFAV98CA,新生段,11.00,都市：住,1,1,全筆移轉,03450001
RPQNMLRKJIKFFCV96CA,崁頂段,5940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPPNMLQJJIKFFBV56CA,東柄段,6861.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPPNMLQJJIKFFBV56CA,東柄段,693.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
