編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJJIKFFAU66CA,興海段,991.98,都市：農,1,1,全筆移轉,08780001
RPUQMLMJJIKFFAU76CA,慈安段,60.69,都市：住,10000,140,持分移轉,10670000
RPRQMLMJJIKFFAU09CA,豐山段,76.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07830000
RPPNMLQJJIKFFBU09CA,大安段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPPNMLQJJIKFFBU09CA,大安段,789.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPSQMLMJJIKFFAU56CA,慈安段,89.73,都市：住,10000,207,持分移轉,10670000
RPPNMLOJJIKFFAU78CA,佳東段,117.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPPNMLOJJIKFFAU78CA,佳東段,396.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPPNMLOJJIKFFAU78CA,佳東段,170.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPROMLPJJIKFFAU56CA,永安段,111.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03000006
RPPNMLPJJIKFFAU88CA,林森段,87.00,都市：住,1,1,全筆移轉,16570000
RPTOMLTJJIKFFAU17CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPOMLRKJIKFFAU66CA,豐東段,768.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11160000
RPVNMLLKJIKFFAU76EA,光華段二小段,78.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01090010
RPSOMLPJJIKFFAU86EA,慈安段,109.00,都市：住,1,1,全筆移轉,08880007
RPQNMLOJJIKFFCU56DA,玉璞段,87.00,都市：住,1,1,全筆移轉,17830001
RPPNMLNJJIKFFBU98EA,紅葉段,2860.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,16200000
RPSNMLOJJIKFFBU76EA,大安段,104.00,都市：住,1,1,全筆移轉,10340020
RPPNMLOJJIKFFCU09DA,民北段,923.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPPNMLOJJIKFFCU09DA,民北段,68.01,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09360000
RPPNMLOJJIKFFCU09DA,民北段,260.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370000
RPPNMLTKJIKFFAU76CA,慈雲段,1.42,都市：住,142821,142,持分移轉,05550000
RPOOMLPJJIKFFAU09EA,樹人段,4.99,都市：住,10000,46,持分移轉,05230000
RPOOMLPJJIKFFAU09EA,樹人段,5.67,都市：商,10000,46,持分移轉,05430000
RPSPMLNKJIKFFAU66CA,慶豐段,88.00,都市：住,1,1,全筆移轉,17030001
