編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJJIKFFAP18CA,海豐崙段海豐崙小段,79.00,都市：住,1,1,全筆移轉,11420007
RPPNMLTLJIKFFAP98CA,斗六段,73.00,都市：商,1,1,全筆移轉,00370030
RPWNMLNJJIKFFAP88CA,正心段,69.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960000
RPUNMLPJJIKFFAP88CA,大竹圍段,60.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810000
RPUNMLPJJIKFFAP88CA,大竹圍段,32.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07820000
RPPNMLQJJIKFFBP58CA,新光段,134.15,都市：住,1,1,全筆移轉,00810000
RPPNMLQJJIKFFBP58CA,新光段,1.30,都市：其他:道,180,2,持分移轉,00820000
RPPNMLTJJIKFFBP88CA,西岐段,95.00,都市：住,1,1,全筆移轉,03900007
RPRNMLTJJIKFFBP09CA,豐田段,3300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11910000
RPQOMLMLJIKFFBP58CA,北銘段,54.00,都市：住,2,1,持分移轉,05830004
RPQOMLMLJIKFFBP58CA,北銘段,54.00,都市：住,2,1,持分移轉,05830004
RPRNMLPLJIKFFAP78CA,斗六段,5.26,都市：商,10000,35,持分移轉,01010000
RPRNMLSKJIKFFCP56CA,埔東段,77.47,都市：住,216,10,持分移轉,02480000
RPPNMLNJJIKFFCP48DA,茄西段,49.88,都市：住,10000,313,持分移轉,02930000
RPPNMLNJJIKFFCP48DA,茄西段,1.08,都市：住,10000,313,持分移轉,02930001
RPPNMLNJJIKFFCP48DA,茄西段,6.92,都市：住,10000,313,持分移轉,02940000
RPPNMLNJJIKFFCP48DA,茄西段,.03,都市：住,10000,313,持分移轉,02940001
RPPNMLOJJIKFFFP88DA,成德段,16.35,都市：住,1,1,全筆移轉,07230000
RPSNMLQJJIKFFDP56DA,惠來厝段,307.30,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,18690000
RPSNMLQJJIKFFDP56DA,惠來厝段,212.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01430007
RPPNMLOJJIKFFAP48EA,斗六段,66.00,都市：住,1,1,全筆移轉,00210095
RPRNMLTJJIKFFEP86DA,西井段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22140001
RPPNMLTJJIKFFCP98CA,中勸段,137.30,都市：住,1,1,全筆移轉,01810000
RPSNMLOJJIKFFEP98CA,北港段,65.00,都市：住,1,1,全筆移轉,13020112
RPPNMLPJJIKFFEP78CA,三條崙段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01520020
RPPNMLPJJIKFFEP78CA,三條崙段,79.65,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06720001
