編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJJIKFFDH68EA,楊梅段,32.00,都市：住,2,1,持分移轉,01690026
RPTNMLQJJIKFFDH38CA,幼獅段,826.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07940001
RPPNMLTJJIKFFDH48EA,楊梅段,76.00,都市：住,1,1,全筆移轉,01690031
RPXNMLTJJIKFFEH76EA,南山段,10.88,都市：工,1,1,全筆移轉,00180000
RPXNMLTJJIKFFEH76EA,南山段,17.43,都市：其他:道路,1,1,全筆移轉,00180001
RPXNMLTJJIKFFEH76EA,南山段,383.42,都市：工,1,1,全筆移轉,00230000
RPXNMLTJJIKFFEH76EA,南山段,38.62,都市：工,1,1,全筆移轉,00570000
RPXNMLTJJIKFFEH76EA,南山段,61.28,都市：工,1,1,全筆移轉,00600000
RPPNMLOJJIKFFFH18EA,白鷺段,27.59,都市：工,10,1,持分移轉,02390000
RPXRMLMJJIKFFBH78EA,仁美段,19.25,都市：住,4,1,持分移轉,13240000
RPXRMLMJJIKFFBH78EA,仁美段,1.25,都市：其他:,4,1,持分移轉,13240001
RPVNMLPJJIKFFCH58EA,三層段尾寮小段,100.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00360008
RPQNMLRLJIKFFCH48EA,佳安段,33.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,111,持分移轉,02480000
RPUNMLTJJIKFFFH09DA,明智段,27.45,都市：住,10000,42,持分移轉,00360000
RPTOMLOJJIKFFDH38DA,上田段,62.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09320000
RPVNMLQLJIKFFGH56DA,吉安段,112.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,49515,11277,持分移轉,12790000
RPVNMLOJJIKFFGH78DA,東豐段,26.48,都市：住,10000,50,持分移轉,02570000
