編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKNHJGFAH08CB,中路三段,20.47,都市：住,100000,537,持分移轉,06900000
RPQNMLMKNHJGFAH87CB,中路三段,22.72,都市：住,100000,596,持分移轉,06900000
RPPNMLMKNHJGFAH77CB,中路三段,22.68,都市：住,100000,595,持分移轉,06900000
RPWNMLOKNHJGFAH68CB,中路二段,4.80,都市：住,100000,1407,持分移轉,02620000
RPWNMLOKNHJGFAH68CB,中路二段,21.07,都市：住,100000,1407,持分移轉,02630000
RPQNMLNKNHJGFAH97CB,三民段,23.96,都市：商,100000,1136,持分移轉,00970000
RPPRMLOKNHJGFAH38CB,大樹林段,18.13,都市：住,100000,530,持分移轉,06680010
RPUNMLMKNHJGFBH38CB,青平段,18.61,都市：商,100000,900,持分移轉,03600000
RPWNMLNKNHJGFAH58CB,中路三段,22.72,都市：住,100000,596,持分移轉,06900000
RPOOMLOKNHJGFBH08CB,保潭段,40.87,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7989,持分移轉,08470000
RPQOMLOKNHJGFAH18CB,法政段,24.27,都市：住,100000,2231,持分移轉,08990000
RPPNMLOKNHJGFBH18DB,甘泉段,16.50,都市：住,100000,687,持分移轉,03290000
RPXNMLNKNHJGFBH88DB,甘泉段,23.80,都市：住,100000,991,持分移轉,03290000
RPWOMLNKNHJGFBH88DB,甘泉段,16.50,都市：住,100000,687,持分移轉,03290000
RPROMLOKNHJGFAH28CB,中埔段,.83,都市：住,10000,69,持分移轉,02370001
RPROMLOKNHJGFAH28CB,中埔段,15.68,都市：住,10000,69,持分移轉,02380008
RPROMLOKNHJGFAH28CB,中埔段,1.70,都市：住,10000,69,持分移轉,02430000
RPTPMLLKNHJGFHH98CB,樂捷段,20.64,都市：住,100000,409,持分移轉,01220000
RPTNMLPKNHJGFDH78CB,甡甡段,102.38,都市：農,1,1,全筆移轉,00520014
RPTNMLPKNHJGFDH78CB,甡甡段,10.47,都市：農,263850,10468,持分移轉,00520000
RPUQMLPKNHJGFEH66CB,五塊厝段大埔小段,27.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1151,持分移轉,15330000
RPUNMLPKNHJGFDH88CB,甡甡段,95.52,都市：農,1,1,全筆移轉,00520016
RPUNMLPKNHJGFDH88CB,甡甡段,9.78,都市：農,263850,9776,持分移轉,00520000
RPQRMLOKNHJGFAH48CB,大樹林段,16.04,都市：住,100000,469,持分移轉,06680010
RPVQMLPKNHJGFEH76CB,五塊厝段大埔小段,33.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1415,持分移轉,15330000
RPVNMLPKNHJGFDH98CB,甡甡段,89.13,都市：農,1,1,全筆移轉,00520013
RPVNMLPKNHJGFDH98CB,甡甡段,9.11,都市：農,263850,9113,持分移轉,00520000
RPQNMLMKNHJGFEH28CB,青峰段,25.04,都市：住,100000,945,持分移轉,03310000
RPXNMLPKNHJGFBH98CB,上嶺段,24.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2061,持分移轉,05780000
RPWNMLQKNHJGFBH98CB,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPWNMLQKNHJGFBH98CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPWNMLQKNHJGFBH98CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPWNMLQKNHJGFBH98CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPWNMLQKNHJGFBH98CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPPNMLPKNHJGFBH18CB,青溪段,26.07,都市：住,100000,896,持分移轉,05260000
RPVQMLPKNHJGFBH09CB,青平段,11.82,都市：商,100000,191,持分移轉,01090000
RPPNMLQKNHJGFDH48CB,富岡段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150017
RPPNMLQKNHJGFDH48CB,富岡段,19.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150002
RPPNMLQKNHJGFDH48CB,富岡段,1.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,10150003
RPVNMLQKNHJGFBH88CB,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPPOMLQKNHJGFBH38CB,雙嶺段,27.63,都市：住,100000,4536,持分移轉,12920000
RPVNMLQKNHJGFBH88CB,內厝段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490000
RPVNMLQKNHJGFBH88CB,內厝段,1.02,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490001
RPQQMLPKNHJGFBH58CB,雙嶺段,10.98,都市：商,100000,177,持分移轉,05450000
RPVNMLQKNHJGFBH88CB,內厝段,3.38,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07490002
RPVNMLQKNHJGFBH88CB,內厝段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地,125,1,持分移轉,07690001
RPTNMLOKNHJGFEH78CB,客運一段,19.48,都市：住,100000,1242,持分移轉,02570020
RPTNMLOKNHJGFEH78CB,客運一段,11.75,都市：住,100000,1242,持分移轉,02570021
RPRQMLPKNHJGFBH68CB,雙嶺段,19.17,都市：商,100000,309,持分移轉,05450000
RPQNMLQKNHJGFDH58CB,富岡段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10150029
RPQNMLQKNHJGFDH58CB,富岡段,33.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,10150000
RPRNMLPKNHJGFCH48CB,八德段,72.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230006
RPRNMLPKNHJGFCH48CB,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPRNMLPKNHJGFCH48CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPRNMLPKNHJGFCH48CB,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPRNMLPKNHJGFCH48CB,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPRNMLPKNHJGFCH48CB,八德段,16.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230002
RPSNMLPKNHJGFCH58CB,八德段,82.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230007
RPSNMLPKNHJGFCH58CB,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPSNMLPKNHJGFCH58CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPSNMLPKNHJGFCH58CB,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPSNMLPKNHJGFCH58CB,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPSNMLPKNHJGFCH58CB,八德段,16.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230003
RPPNMLRKNHJGFAH28CB,中路三段,22.68,都市：住,100000,595,持分移轉,06900000
RPTNMLPKNHJGFCH68CB,八德段,92.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230008
RPTNMLPKNHJGFCH68CB,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPTNMLPKNHJGFCH68CB,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPTNMLPKNHJGFCH68CB,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPTNMLPKNHJGFCH68CB,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPTNMLPKNHJGFCH68CB,八德段,17.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230004
RPQNMLRKNHJGFAH38CB,中路三段,22.75,都市：住,100000,597,持分移轉,06900000
RPQNMLRKNHJGFEH78CB,青峰段,22.42,都市：住,100000,846,持分移轉,03310000
RPSNMLRKNHJGFEH98CB,青峰段,22.44,都市：住,100000,847,持分移轉,03310000
RPRNMLRKNHJGFEH88CB,青峰段,25.01,都市：住,100000,944,持分移轉,03310000
RPRNMLSKNHJGFBH68CB,青平段,16.53,都市：商,100000,267,持分移轉,01090000
RPRNMLRKNHJGFDH78CB,新榮段,27.85,都市：住,1000000,26454,持分移轉,15040000
RPRNMLRKNHJGFDH78CB,新榮段,2.75,都市：住,1000000,26454,持分移轉,14990000
RPRNMLRKNHJGFDH78CB,新榮段,1.37,都市：住,1000000,26454,持分移轉,15140000
RPPNMLRKNHJGFEH68CB,青峰段,22.44,都市：住,100000,847,持分移轉,03310000
