編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKQHJGFAX17DA,雙湖段,19.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,357,持分移轉,02630000
RPXNMLOKQHJGFAX08DA,內垵一段,329.74,非都市：一般農業區 ; 非都市編定：農牧用地,1000,476,持分移轉,00810000
RPSNMLRJQHJGFAX77DA,六合段,52.04,非都市：一般農業區 ; 非都市編定：交通用地,21,6,持分移轉,02240000
RPSNMLRJQHJGFAX77DA,六合段,13.26,非都市：一般農業區 ; 非都市編定：交通用地,21,6,持分移轉,02280000
TPQNMLPKQHJGFAX67DA,許家段,209.89,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1161,持分移轉,07410000
RPTNMLMKQHJGFAX47DA,中山段,90.92,都市：其他:住宅區,1,1,全筆移轉,04670002
RPVNMLOKQHJGFAX87DA,龍門西段,52.72,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00490000
RPVNMLOKQHJGFAX87DA,龍門西段,113.13,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00530000
SPQNMLPKQHJGFAX57DA,許家段,210.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1163,持分移轉,07410000
RPQNMLKLQHJGFAX07DA,鳥嶼新段,101.30,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00550000
RPQNMLKLQHJGFAX07DA,鳥嶼新段,275.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01530000
YPQNMLPKQHJGFAX18DA,許家段,281.66,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1558,持分移轉,07410000
RPPNMLMLQHJGFAX17DA,春暉段,64.39,都市：其他:住宅區,1,1,全筆移轉,00610000
RPPOMLOKQHJGFAX37DA,埕中段,39.13,都市：其他:住宅區,10000,433,持分移轉,05180000
RPSNMLQJRHJGFAX77DA,埕東段,97.50,都市：其他:住宅區,1,1,全筆移轉,05380000
RPSNMLQJRHJGFAX77DA,埕東段,10.31,都市：其他:住宅區,1,1,全筆移轉,05640000
RPPNMLNJRHJGFAX27EA,五福段,135.18,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,09000000
SPTNMLTLQHJGFAX48EA,花宅段,446.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPRNMLQLQHJGFAX87EA,尖山中段,88.56,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,13250004
RPRNMLQLQHJGFAX87EA,尖山中段,202.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13250006
RPPNMLTKQHJGFAX87EA,竹灣段,92.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10070000
RPTNMLQJRHJGFAX87DA,潭邊新段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3957,持分移轉,01670000
RPTNMLPJRHJGFAX77DA,國宅段,77.70,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02700000
SPTNMLQJRHJGFAX97DA,潭邊新段,179.19,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3063,持分移轉,01670000
RPUNMLQJRHJGFAX97DA,湖西南段,177.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3301,持分移轉,10010000
TPUNMLQJRHJGFAX18DA,湖西南段,182.72,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3403,持分移轉,10010000
RPTNMLTLQHJGFAX38EA,花宅段,461.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360000
TPTNMLQJRHJGFAX08DA,潭邊新段,174.33,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2980,持分移轉,01670000
TPTNMLTLQHJGFAX58EA,花宅段,364.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPQNMLTJRHJGFAX97EA,外垵二段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10480003
SPUNMLQJRHJGFAX08DA,湖西南段,176.97,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3296,持分移轉,10010000
RPSNMLMLQHJGFAX47DA,安宅段,334.74,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15310000
RPWNMLNJRHJGFAX87DA,馬公段,78.00,都市：其他:住宅區,1,1,全筆移轉,26010000
RPUNMLNJRHJGFAX67DA,鼎灣新段,1931.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPUNMLNJRHJGFAX67DA,鼎灣新段,35.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPWNMLSLQHJGFAX48DA,池東段,108.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470000
RPRNMLQLQHJGFAX77DA,西溪新段,141.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18490000
RPUNMLRLQHJGFAX18DA,烏崁新段,883.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770000
RPSNMLNLQHJGFAX57DA,五德西段,439.38,非都市：一般農業區 ; 非都市編定：農牧用地,77659,43938,持分移轉,06780000
RPQNMLSLQHJGFAX87DA,安宅段,53.64,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,00890000
RPQNMLSLQHJGFAX87DA,安宅段,22.77,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02800000
RPQNMLSLQHJGFAX87DA,安宅段,89.87,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03280000
RPQNMLSLQHJGFAX87DA,安宅段,35.45,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,04160000
RPQNMLSLQHJGFAX87DA,安宅段,20.32,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,04540000
RPQNMLSLQHJGFAX87DA,安宅段,87.95,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,04770000
RPQNMLSLQHJGFAX87DA,安宅段,148.83,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,04790000
RPQNMLSLQHJGFAX87DA,安宅段,28.52,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,04980000
RPQNMLSLQHJGFAX87DA,安宅段,65.77,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,05100000
RPQNMLSLQHJGFAX87DA,安宅段,12.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,12600000
RPQNMLSLQHJGFAX87DA,安宅段,7.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,12610000
RPQNMLSLQHJGFAX87DA,安宅段,10.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,12690000
RPQNMLSLQHJGFAX87DA,許家段,109.56,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,13210000
RPQNMLSLQHJGFAX87DA,安宅段,69.57,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,14670000
RPQNMLSLQHJGFAX87DA,安宅段,18.31,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,14680000
RPQNMLSLQHJGFAX87DA,安宅段,.63,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,14690000
RPTNMLRLQHJGFAX08DA,山水北段,367.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPPNMLOJRHJGFAX27DA,文澳段,50.43,都市：其他:住宅區,10000,158,持分移轉,22930000
RPQNMLTKPHJGFAX77DA,紅羅段,2.18,非都市：一般農業區 ; 非都市編定：農牧用地,32984,218,持分移轉,15120000
RPPNMLQLPHJGFAX47DA,鼎灣新段,300.12,非都市：一般農業區 ; 非都市編定：農牧用地,300000,91443,持分移轉,07780000
SPPNMLQLPHJGFAX57DA,鼎灣新段,382.76,非都市：一般農業區 ; 非都市編定：農牧用地,300000,116625,持分移轉,07780000
RPQNMLMLPHJGFAX17DA,馬公段,5.00,都市：其他:商業區,1,1,全筆移轉,19880001
TPRNMLTKPHJGFAX08DA,文石段,23.32,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,05220000
TPRNMLTKPHJGFAX08DA,文石段,16.14,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,05220001
RPQNMLMLPHJGFAX17DA,馬公段,21.00,都市：其他:商業區,1,1,全筆移轉,19900000
RPQNMLMLPHJGFAX17DA,馬公段,41.00,都市：其他:商業區,1,1,全筆移轉,19930000
RPRNMLTKPHJGFAX87DA,文石段,329.82,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3748,持分移轉,05210000
SPRNMLTKPHJGFAX97DA,文石段,275.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3127,持分移轉,05210000
RPRNMLLJQHJGFAX17EA,風櫃東段,2.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,5,持分移轉,08260000
RPRNMLLJQHJGFAX17EA,風櫃東段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,5,持分移轉,08270000
RPVNMLQLPHJGFAX08DA,竹篙灣段,1857.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,38140000
RPVNMLTLQHJGFAX48DA,烏崁新段,909.61,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,00170000
RPRNMLRKPHJGFAX67DA,光榮段,101.27,都市：其他:住宅區,1,1,全筆移轉,01600002
RPUNMLQLPHJGFAX97DA,文光段,28.83,都市：其他:住宅區,100000,661,持分移轉,00570000
RPSNMLKMPHJGFAX27DA,馬公段,6.57,都市：其他:商業區,10000,119,持分移轉,02930001
RPQNMLTLPHJGFAX87DA,四維段,85.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02970000
RPWNMLRKPHJGFAX18DA,埕東段,38.46,都市：其他:住宅區,10000,300,持分移轉,02160001
RPVNMLQJQHJGFAX97DA,文光段,25.52,都市：其他:住宅區,200000,616,持分移轉,00200000
RPPNMLLMPHJGFAX07DA,橫礁新段,224.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04770000
RPRNMLMKQHJGFAX27DA,小赤段,1180.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPVNMLQJQHJGFAX97DA,文光段,3.30,都市：其他:住宅區,200000,616,持分移轉,00540000
RPRNMLLJQHJGFAX07DA,馬公段,13.00,都市：其他:住宅區,1,1,全筆移轉,01930000
RPRNMLLJQHJGFAX07DA,馬公段,2.00,都市：其他:住宅區,1,1,全筆移轉,01930001
RPRNMLLJQHJGFAX07DA,馬公段,2.00,都市：其他:住宅區,1,1,全筆移轉,01930002
RPUNMLSJQHJGFAX08DA,五福段,186.93,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,08330000
RPRNMLKKPHJGFAX96DA,通梁東段,401.48,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01170000
RPSNMLPKPHJGFAX57DA,竹灣段,3443.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10560000
RPPNMLNJQHJGFAX07DA,山水西段,873.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPTNMLQJQHJGFAX77DA,海堤段,184.90,都市：其他:乙種工業區,1,1,全筆移轉,07310000
RPTNMLQJQHJGFAX87EA,文寮段,17.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000000
RPTNMLLMPHJGFAX47DA,水垵段,14.42,非都市：森林區 ; 非都市編定：農牧用地,36,1,持分移轉,01160000
RPTNMLLMPHJGFAX47DA,水垵段,9.17,非都市：風景區 ; 非都市編定：農牧用地,36,1,持分移轉,15080000
RPTNMLLMPHJGFAX47DA,水垵段,61.72,非都市：風景區 ; 非都市編定：殯葬用地,18,1,持分移轉,15360000
RPTNMLLMPHJGFAX47DA,水垵段,17.22,非都市：風景區 ; 非都市編定：農牧用地,18,1,持分移轉,15370000
RPTNMLLMPHJGFAX47DA,水垵段,48.50,非都市：風景區 ; 非都市編定：殯葬用地,18,1,持分移轉,15410000
RPTNMLLMPHJGFAX47DA,水垵段,4.97,非都市：風景區 ; 非都市編定：農牧用地,36,1,持分移轉,15560000
RPTNMLLMPHJGFAX47DA,水垵段,8.36,非都市：風景區 ; 非都市編定：農牧用地,36,1,持分移轉,15590000
RPTNMLLMPHJGFAX47DA,水垵段,21.42,非都市：風景區 ; 非都市編定：殯葬用地,36,1,持分移轉,15610000
RPTNMLLMPHJGFAX47DA,水垵段,6.61,非都市：風景區 ; 非都市編定：農牧用地,36,1,持分移轉,15830000
RPTNMLLMPHJGFAX47DA,水垵段,26.39,非都市：風景區 ; 非都市編定：農牧用地,18,1,持分移轉,15870000
RPPNMLMKPHJGFAX96DA,赤馬一段,1078.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPTNMLLMPHJGFAX47DA,水垵段,35.56,非都市：風景區 ; 非都市編定：殯葬用地,18,1,持分移轉,15950000
RPTNMLLMPHJGFAX47DA,水垵段,12.39,非都市：森林區 ; 非都市編定：農牧用地,36,1,持分移轉,16660000
RPTNMLLMPHJGFAX47DA,水垵段,11.44,非都市：森林區 ; 非都市編定：農牧用地,36,1,持分移轉,16930000
RPTNMLLMPHJGFAX47DA,水垵段,2.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,19140000
