編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLNJRHJGFBG38DA,巽門一段,7.71,都市：其他:商業區,1,1,全筆移轉,06180000
RPSNMLQKQHJGFAG68DA,南昌段,4.00,都市：其他:住宅區,1,1,全筆移轉,13030002
RPXNMLNKQHJGFAG88DA,中華段,4.66,都市：其他:市場用地,100000,271,持分移轉,07050000
RPQNMLTKQHJGFAG88EA,南安段,52.00,都市：其他:住宅區,2,1,持分移轉,09350000
RPVNMLQLQHJGFAG09DA,竹林一段,72.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590000
RPTNMLKLQHJGFBG38DA,黎明段,30.52,都市：其他:住宅區,2478,58,持分移轉,01510000
RPPNMLKLQHJGFAG97EA,存仁段,154.06,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,02180000
RPPNMLKLQHJGFAG97EA,存仁段,281.39,都市：其他:河川區,4,1,持分移轉,02180001
RPPNMLKLQHJGFAG97EA,存仁段,135.44,都市：其他:河川區,4,1,持分移轉,02190000
RPUNMLNLQHJGFBG78DA,開蘭一段,38.81,都市：其他:人行步道用地,1,1,全筆移轉,11720000
RPUNMLNLQHJGFBG78DA,開蘭一段,1152.62,都市：其他:住宅區,1,1,全筆移轉,11730000
RPRNMLNLQHJGFBG48DA,協天段,7.20,都市：其他:住宅區,10000,385,持分移轉,03460000
RPRNMLNLQHJGFBG48DA,協天段,.23,都市：其他:道路用地,10000,385,持分移轉,03460001
RPUPMLMLQHJGFBG88DA,泰山段,16.86,都市：其他:住宅區,10000,107,持分移轉,06180000
RPUPMLMLQHJGFBG88DA,泰山段,.65,都市：其他:住宅區,10000,107,持分移轉,06190000
RPPNMLKLQHJGFAG87DA,義成六段,18.00,都市：其他:道路用地,1,1,全筆移轉,01800000
RPPNMLKLQHJGFAG87DA,義成六段,79.00,都市：其他:住宅區,1,1,全筆移轉,02700000
RPXNMLQLQHJGFBG76DA,壯濱四段,1596.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPQNMLNKQHJGFAG18DA,鹿安一段,32.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09220000
RPQNMLKLQHJGFAG97DA,新協富段,17.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,8800,170,持分移轉,00890000
RPRNMLSJQHJGFAG68DA,阿里史段草湖小段,3098.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPRNMLMJQHJGFAG08DA,公正段,3.50,都市：其他:道路用地,16,2,持分移轉,06480000
RPRNMLMJQHJGFAG08DA,公正段,6.38,都市：其他:道路用地,16,2,持分移轉,08170003
RPRNMLMJQHJGFAG08DA,公正段,2.12,都市：其他:道路用地,16,2,持分移轉,08170004
RPRNMLMJQHJGFAG08DA,公正段,.38,都市：其他:道路用地,16,2,持分移轉,08530009
RPRNMLMJQHJGFAG08DA,公正段,.25,都市：其他:住宅區,16,2,持分移轉,08530010
RPRNMLMJQHJGFAG08DA,公正段,55.38,都市：其他:道路用地,16,2,持分移轉,08530017
RPRNMLMJQHJGFAG08DA,公正段,7.62,都市：其他:道路用地,16,2,持分移轉,08530021
RPRNMLMJQHJGFAG08DA,公正段,46.50,都市：其他:道路用地,16,2,持分移轉,08530024
RPVNMLMLQHJGFAG68DA,學新段,41.77,都市：其他:農業區,41070,4177,持分移轉,03570000
RPVNMLMLQHJGFAG68DA,學新段,10.55,都市：其他:農業區,720,17,持分移轉,03600000
RPQNMLQKQHJGFBG68EA,坤門五段,18.65,都市：其他:住宅區,10000,134,持分移轉,00740000
RPRNMLNLQHJGFAG38DA,尚義段,4.67,非都市：特定農業區 ; 非都市編定：農牧用地,10000,116,持分移轉,14450000
RPRNMLNLQHJGFAG38DA,尚義段,29.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,116,持分移轉,14460000
RPRNMLNLQHJGFAG38DA,尚義段,1.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,116,持分移轉,14460001
RPPOMLMLQHJGFAG18DA,義德段,108.32,都市：其他:住宅區,1,1,全筆移轉,04190004
RPROMLQLQHJGFAG78DA,五結段,101.00,都市：其他:住宅區,1,1,全筆移轉,02210000
RPQNMLNLQHJGFAG38EA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900002
RPQNMLNLQHJGFAG38EA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900004
RPQNMLNLQHJGFAG38EA,大吉一段,43.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1293,持分移轉,00900007
RPQNMLNLQHJGFAG38EA,大吉一段,7.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1293,持分移轉,00900008
RPQNMLNLQHJGFAG38EA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,531,持分移轉,00980000
RPSNMLTKQHJGFBG09DA,深惠段,43.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,4,持分移轉,04630000
