編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKOHJGFAV47DB,興安段,146.01,都市：住,1,1,全筆移轉,00600015
RPPNMLQJOHJGFAV96CB,中清段,54.34,都市：住,10,1,持分移轉,02780000
RPRNMLTKOHJGFAV57CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPRNMLTKOHJGFAV57CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLSKOHJGFAV27CB,岩灣段,21.74,都市：住,100000,4458,持分移轉,04880001
RPQNMLKLOHJGFAV66CB,岩灣段,30.90,都市：住,100000,6337,持分移轉,04880001
RPPNMLRJOHJGFAV07CB,豐年段,34.19,都市：住,100000,2176,持分移轉,09480000
RPPNMLKLOHJGFAV56CB,岩灣段,30.90,都市：住,100000,6337,持分移轉,04880001
RPRNMLKLOHJGFAV76CB,岩灣段,30.90,都市：住,100000,6337,持分移轉,04880001
RPQNMLLMNHJGFAV76CB,豐年段,34.19,都市：住,100000,2176,持分移轉,09480000
RPQNMLMLOHJGFAV86CB,岩灣段,21.64,都市：住,100000,4437,持分移轉,04880001
RPPNMLNKOHJGFAV76CB,台東段,3.09,都市：住,119700,2601,持分移轉,05340001
RPPNMLNKOHJGFAV76CB,台東段,2.56,都市：住,119700,2601,持分移轉,05340011
RPQNMLRJOHJGFAV17CB,豐年段,33.61,都市：住,100000,2139,持分移轉,09480000
RPPNMLNKOHJGFAV76CB,台東段,17.62,都市：住,119700,2601,持分移轉,05340021
RPPNMLNKOHJGFAV76CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340025
RPPNMLNKOHJGFAV76CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340028
RPPNMLRKNHJGFAV07CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPPNMLRKNHJGFAV07CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPQNMLNKOHJGFAV86CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLNKOHJGFAV86CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPQNMLTKOHJGFAV47CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPPNMLLMNHJGFAV66CB,豐年段,33.61,都市：住,100000,2139,持分移轉,09480000
RPQNMLTKOHJGFAV47CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLKMNHJGFAV56CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPPNMLKMNHJGFAV56CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
