編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJQHJGFAW77DA,陵水湖測段,158.56,都市：其他:國家公園區,1,1,全筆移轉,06970000
RPSNMLSJQHJGFAW77DA,陵水湖測段,29.22,都市：其他:國家公園區,1,1,全筆移轉,06970001
RPRNMLPJQHJGFAW37DA,古井段,649.00,都市：其他:農業區,1,1,全筆移轉,00780000
RPVNMLPJQHJGFAW77DA,保生段,128.87,都市：其他:第二之一種住宅區,1,1,全筆移轉,00390000
RPRNMLSJQHJGFAW67DA,寧古劃段,488.47,都市：其他:國家公園區,1,1,全筆移轉,01540000
RPRNMLSJQHJGFAW67DA,寧古劃段,11.53,都市：其他:第二類一般管制區,1,1,全筆移轉,01540001
RPRNMLSJQHJGFAW67DA,寧古劃段,491.20,都市：其他:國家公園區,1,1,全筆移轉,01550000
RPRNMLSJQHJGFAW67DA,寧古劃段,8.80,都市：其他:國家公園區,1,1,全筆移轉,01550001
RPPNMLPJQHJGFAW17DA,古坵段,271.00,都市：其他:農業區,1,1,全筆移轉,04380000
RPPNMLPJQHJGFAW17DA,古坵段,480.00,都市：其他:農業區,1,1,全筆移轉,04920000
RPPNMLPJQHJGFAW17DA,古坵段,463.00,都市：其他:農業區,1,1,全筆移轉,05830000
RPPNMLRJQHJGFAW37DA,寧安四劃段,666.67,都市：其他:農村住宅街廓,1,1,全筆移轉,02480009
RPRNMLOKQHJGFAW37DA,水頭段,100.00,都市：其他:保護區,1,1,全筆移轉,00210035
RPQNMLPJQHJGFAW27DA,太湖劃測段,956.62,都市：其他:國家公園區,1,1,全筆移轉,01120000
RPPNMLPKQHJGFAW27DA,長寮段,411.01,都市：其他:自然村專用區,1,1,全筆移轉,00370001
RPPNMLMKQHJGFAW96DA,后盤村測段,49.56,都市：其他:自然村專用區,1000,65,持分移轉,01680000
RPPNMLMKQHJGFAW96DA,后盤村測段,1.19,都市：其他:農業區,1000,65,持分移轉,01680001
RPPNMLOKQHJGFAW17DA,斗門劃測段,1000.01,都市：其他:農業區,1,1,全筆移轉,10640000
RPQNMLMKQHJGFAW07DA,北九劃段,907.37,都市：其他:農業區,1,1,全筆移轉,11840000
RPQNMLMKQHJGFAW07DA,北九劃段,92.63,都市：其他:道路用地,1,1,全筆移轉,11840001
