編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKQHJGFAO09DA,關東段,3.50,都市：其他:學校用地,4,2,持分移轉,08500000
RPPOMLOKQHJGFAO09DA,關東段,34.00,都市：其他:第一種住宅區,4,2,持分移轉,08510000
RPVOMLTJQHJGFAO47DA,大學段,260.51,都市：其他:道路用地,1,1,全筆移轉,02880000
RPWOMLTJQHJGFAO57DA,仁愛段,.30,都市：其他:乙種工業區,98,1,持分移轉,08540000
RPPNMLTJQHJGFAO86EA,崙子段,30.00,都市：其他:住宅區,1,1,全筆移轉,21430000
RPOOMLMKQHJGFAO88EA,仙水段,1.96,都市：其他:道路用地,189,37,持分移轉,02590001
RPOOMLMKQHJGFAO88EA,仙水段,1.81,都市：其他:道路用地,189,37,持分移轉,03300001
RPOOMLMKQHJGFAO88EA,仙水段,.11,都市：其他:道路用地,57240,3435,持分移轉,03800000
RPTNMLTJQHJGFAO27EA,崙子段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24450000
RPRNMLQKQHJGFAO86EA,北門段,10.60,都市：其他:道路用地,10,1,持分移轉,09590002
RPRNMLQKQHJGFAO86EA,北門段,2.30,都市：其他:道路用地,10,1,持分移轉,09600001
RPRNMLQKQHJGFAO86EA,北門段,15.30,都市：其他:道路用地,10000,437,持分移轉,09650000
RPRNMLQKQHJGFAO86EA,北門段,1.50,都市：其他:道路用地,10,1,持分移轉,09650001
RPRNMLQKQHJGFAO86EA,北門段,2.10,都市：其他:道路用地,10,1,持分移轉,10040001
RPXSMLOKQHJGFAO67DA,大庄段,1153.44,都市：其他:農業區,1,1,全筆移轉,01570012
RPPNMLPKQHJGFAO56EA,崙子段,54.70,都市：其他:住宅區,10,1,持分移轉,26230000
RPTOMLNKQHJGFAO76DA,唐高段,48.00,都市：其他:道路用地,1,1,全筆移轉,07940000
RPQNMLQKQHJGFAO76EA,中華段,.05,都市：其他:第一種住宅區,1000000,13633,持分移轉,03730000
RPQNMLQKQHJGFAO76EA,中華段,12.49,都市：其他:第一種住宅區,1000000,13633,持分移轉,03730001
RPQNMLQKQHJGFAO76EA,中華段,3.16,都市：其他:第一種住宅區,1000000,13633,持分移轉,03740000
RPQNMLQKQHJGFAO76EA,中華段,.68,都市：其他:第一種住宅區,1000000,13633,持分移轉,03740001
RPUPMLNKQHJGFAO96DA,新興段,7.20,都市：其他:道路用地,20,3,持分移轉,00300000
RPPNMLKKQHJGFAO58DA,仁愛段,16.00,都市：其他:乙種工業區,1,1,全筆移轉,08530000
RPTNMLKLQHJGFAO56EA,新興段,.94,都市：其他:道路用地,288,1,持分移轉,02780000
RPSNMLKLQHJGFAO09EA,新興段,1.22,都市：其他:道路用地,288,1,持分移轉,00250000
RPSNMLKLQHJGFAO09EA,新興段,1.74,都市：其他:道路用地,288,1,持分移轉,00260000
RPSNMLKLQHJGFAO09EA,新興段,1.44,都市：其他:道路用地,57840,201,持分移轉,02450000
RPPNMLTKQHJGFAO96EA,西濱段,13.55,都市：其他:道路用地,6,1,持分移轉,02090000
RPSNMLKLQHJGFAO09EA,新興段,.94,都市：其他:道路用地,288,1,持分移轉,02780000
RPPNMLTKQHJGFAO96EA,西濱段,15.97,都市：其他:道路用地,6,1,持分移轉,05280000
RPXNMLNKQHJGFAO07DA,科學段一小段,17.26,都市：其他:第一種住宅區,1000000,7948,持分移轉,03340000
RPPNMLPKQHJGFAO09DA,光華段,27.00,都市：其他:園道用地(附),1,1,全筆移轉,00070000
RPPNMLPKQHJGFAO09DA,崙子段,90.00,都市：其他:公園用地,1,1,全筆移轉,04420000
RPPNMLPKQHJGFAO09DA,崙子段,46.00,都市：其他:公園用地,1,1,全筆移轉,04430000
RPPNMLPKQHJGFAO09DA,崙子段,30.74,都市：其他:道路用地,2800,2152,持分移轉,04430001
RPPNMLPKQHJGFAO09DA,崙子段,43.00,都市：其他:公園用地,1,1,全筆移轉,05310000
RPPNMLKLQHJGFAO78EA,榮光段一小段,20.00,都市：其他:第二種商業區,1,1,全筆移轉,00080015
RPPNMLKLQHJGFAO78EA,榮光段一小段,3.00,都市：其他:第二種商業區,1,1,全筆移轉,00080016
RPQNMLKLQHJGFAO88EA,榮光段一小段,18.00,,1,1,全筆移轉,00080033
RPPPMLPKQHJGFAO66DA,榮光段三小段,12.00,都市：其他:第二種商業區,1,1,全筆移轉,00490000
RPOPMLTJQHJGFAO86DA,育賢段,25.94,都市：其他:第一種住宅區,2,1,持分移轉,00360005
RPOPMLTJQHJGFAO86DA,育賢段,52.98,都市：其他:第一種住宅區,2,1,持分移轉,02790000
RPSPMLQJQHJGFAO96DA,北門段,21.20,都市：其他:道路用地,5,1,持分移轉,09590002
RPSRMLKMPHJGFAO76DA,千甲段,2.05,都市：其他:公園用地,3360,28,持分移轉,06470019
RPSPMLQJQHJGFAO96DA,北門段,4.60,都市：其他:道路用地,5,1,持分移轉,09600001
RPSRMLKMPHJGFAO76DA,千甲段,2.69,都市：其他:公園用地,5040,28,持分移轉,06470020
RPSPMLQJQHJGFAO96DA,北門段,30.59,都市：其他:道路用地,10000,874,持分移轉,09650000
RPSRMLKMPHJGFAO76DA,千甲段,15.84,都市：其他:公園用地,3360,28,持分移轉,06470021
RPSPMLQJQHJGFAO96DA,北門段,3.00,都市：其他:道路用地,5,1,持分移轉,09650001
RPSRMLKMPHJGFAO76DA,千甲段,10.65,都市：其他:公園用地,3360,28,持分移轉,06470023
RPSPMLQJQHJGFAO96DA,北門段,4.20,都市：其他:道路用地,5,1,持分移轉,10040001
RPSRMLKMPHJGFAO76DA,千甲段,3.86,都市：其他:公園用地,3360,28,持分移轉,06470024
RPTOMLQJQHJGFAO96DA,崙子段,59.33,都市：其他:道路用地,24,1,持分移轉,15320000
RPSRMLKMPHJGFAO76DA,千甲段,26.34,都市：其他:公園用地,3360,28,持分移轉,06470025
RPSRMLKMPHJGFAO76DA,千甲段,7.02,都市：其他:公園用地,3360,28,持分移轉,06470026
RPSRMLKMPHJGFAO76DA,千甲段,9.89,都市：其他:公園用地,3360,28,持分移轉,06470027
RPUOMLQJQHJGFAO07DA,中寮段,11.38,都市：其他:道路用地,8640,180,持分移轉,04900000
RPUOMLQJQHJGFAO07DA,中寮段,3.11,都市：其他:道路用地,8640,180,持分移轉,04950000
RPWOMLQJQHJGFAO27DA,中寮段,1.54,都市：其他:道路用地,8640,180,持分移轉,04870001
RPRNMLMLQHJGFAO56EA,麗園段,122.63,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,10380000
RPRNMLMLQHJGFAO56EA,麗園段,195.56,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,12380000
RPSNMLMLQHJGFAO66EA,湖港段,14.54,非都市：特定農業區 ; 非都市編定：交通用地,720,24,持分移轉,01710000
RPSNMLMLQHJGFAO66EA,湖港段,4.37,非都市：特定農業區 ; 非都市編定：交通用地,720,24,持分移轉,01730000
RPSNMLMLQHJGFAO66EA,湖港段,1.56,非都市：鄉村區 ; 非都市編定：交通用地,720,24,持分移轉,02190000
RPSNMLMLQHJGFAO66EA,湖港段,23.88,非都市：特定農業區 ; 非都市編定：交通用地,720,24,持分移轉,02230000
RPSNMLMLQHJGFAO66EA,湖港段,2.95,非都市：山坡地保育區 ; 非都市編定：交通用地,720,24,持分移轉,02270000
RPSNMLMLQHJGFAO66EA,湖港段,35.12,非都市：特定農業區 ; 非都市編定：交通用地,720,24,持分移轉,02320000
RPSNMLMLQHJGFAO66EA,湖港段,61.90,非都市：特定農業區 ; 非都市編定：交通用地,9,3,持分移轉,02670000
RPSNMLMLQHJGFAO66EA,湖港段,30.03,非都市：特定農業區 ; 非都市編定：交通用地,9,3,持分移轉,02850000
RPTNMLMLQHJGFAO76EA,內湖段,8.39,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉,10350000
RPTNMLMLQHJGFAO76EA,內湖段,18.93,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉,10360000
RPTNMLMLQHJGFAO76EA,內湖段,14.22,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,12070000
RPTNMLMLQHJGFAO76EA,麗園段,73.85,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,12570000
RPPNMLMLQHJGFAO98EA,東橋段,15.23,都市：其他:第二種住宅區,1,1,全筆移轉,01860010
RPPNMLMLQHJGFAO98EA,東橋段,19.62,都市：其他:第二種住宅區,1,1,全筆移轉,01870001
RPUNMLMLQHJGFAO86EA,內湖段,4.20,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉,10350000
RPUNMLMLQHJGFAO86EA,內湖段,9.46,非都市：山坡地保育區 ; 非都市編定：交通用地,8,1,持分移轉,10360000
RPUNMLMLQHJGFAO86EA,內湖段,7.11,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,12070000
