編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQJQHJGFEE78DA,土庫段三小段,115.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07430003
RPTNMLLKQHJGFBE18DA,苓洲段,44.00,都市：其他:第四種商業區,1,1,全筆移轉,13030000
RPPNMLSJQHJGFLE76DA,黃厝段,236.65,都市：其他:農業區,72,1,持分移轉,08830000
RPPNMLSJQHJGFLE76DA,黃厝段,6.33,都市：其他:農業區,72,1,持分移轉,08850000
RPPNMLLJRHJGFCE87DA,瑞南段一小段,1.87,都市：其他:第三種商業區,10000,15,持分移轉,10180000
RPPNMLRJQHJGFJE09DA,阿蓮段,72.00,都市：其他:住宅區,1,1,全筆移轉,24390043
RPQNMLRJQHJGFJE56DA,阿蓮段,71.00,都市：其他:住宅區,1,1,全筆移轉,24390044
RPQNMLSJQHJGFJE76EA,崎漏段,4382.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06180000
RPQNMLTJQHJGFHE56DA,新大林段,161.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10020000
RPQNMLTJQHJGFHE56DA,新大林段,38.94,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10570000
RPQNMLTJQHJGFHE56DA,新大林段,142.43,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10630000
RPQNMLTJQHJGFHE56DA,新大林段,29.36,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10680000
RPPNMLNJQHJGFHE48DA,木柵段,3808.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630002
RPPNMLMKQHJGFHE48DA,永和段,76.80,都市：其他:住宅區,1,1,全筆移轉,08830000
RPOOMLNKQHJGFLE98DA,後壁寮段,99.32,都市：其他:住宅區,1600,106,持分移轉,03580000
RPPNMLPJQHJGFHE68DA,圓富段,78.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07710000
RPPNMLNKQHJGFHE58DA,東昌段,245.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310000
RPTNMLNKQHJGFAE38EA,前金段,26.00,都市：其他:道路用地,1,1,全筆移轉,05110012
RPTNMLNKQHJGFAE38EA,前金段,46.00,都市：其他:道路用地,1,1,全筆移轉,05110016
RPPNMLOKQHJGFJE88DA,打鹿埔段,232.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310011
RPPNMLOKQHJGFLE09DA,頂溪州段,62.39,都市：其他:住宅區,1000,613,持分移轉,07910000
RPPNMLQJQHJGFKE09DA,吉和段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00670000
RPPOMLLMPHJGFCE08DA,鎮昌段,40.93,都市：其他:第四種住宅區,100000,142,持分移轉,02930000
RPXNMLSJQHJGFEE86DA,新庄段六小段,146.00,都市：其他:道路用地,1,1,全筆移轉,08060001
RPVNMLTJQHJGFGE96DA,文山段,1.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,05190002
RPPNMLQKQHJGFHE88DA,東昌段,78.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05280000
RPWNMLSJQHJGFAE98DA,興仁段,.03,都市：其他:道路用地,10000,43,持分移轉,03720001
RPPNMLNKQHJGFCE08DA,港墘段,23.10,都市：其他:第三種住宅區。,20,1,持分移轉,00380005
RPUNMLSJQHJGFLE27DA,內湖段,140.00,都市：其他:第二種住宅區,1,1,全筆移轉,03360002
RPOOMLOKQHJGFAE97DA,前金段,15.63,都市：其他:第三種商業區,10000,366,持分移轉,00870004
RPUNMLMKQHJGFLE76DA,溪寮段,99.27,都市：其他:住宅區,3,1,持分移轉,07970000
RPTOMLTJQHJGFLE37DA,港子埔段,21.95,都市：其他:住宅區,10000,232,持分移轉,17110000
RPOPMLMKQHJGFAE87DA,博孝段,4.29,都市：其他:第五種商業區,10000,100,持分移轉,14030000
RPQNMLQKQHJGFCE48DA,店鎮段一小段,.87,都市：其他:第五種商業區,100000,61,持分移轉,10230000
RPTNMLQJQHJGFFE98DA,石螺段,152.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12460000
RPVOMLPJQHJGFFE56DA,仁壽段,13.47,都市：其他:鄰里公園兼兒童遊樂場用地,900,43,持分移轉,01980000
RPVOMLPJQHJGFFE56DA,仁壽段,4.80,都市：其他:道路用地,900,43,持分移轉,02020000
RPVOMLPJQHJGFFE56DA,仁壽段,1.17,都市：其他:道路用地,900,43,持分移轉,02040000
RPVOMLPJQHJGFFE56DA,仁壽段,.59,都市：其他:道路用地,900,43,持分移轉,02080000
RPVOMLPJQHJGFFE56DA,仁壽段,140.64,都市：其他:住宅區,3,1,持分移轉,02120000
