編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKNHJGFCF38DB,新和段,3.40,都市：其他:第三種住宅區。,100000,914,持分移轉,00650000
RPSNMLOKNHJGFCF38DB,新和段,.06,都市：其他:第三種住宅區。,100000,914,持分移轉,00680000
RPSNMLOKNHJGFCF38DB,新和段,7.76,都市：其他:第三種住宅區。,100000,914,持分移轉,00690000
RPSNMLOKNHJGFCF38DB,新和段,4.94,都市：其他:第三種住宅區。,100000,914,持分移轉,00700000
RPPNMLMKIIIGFGF67CB,新海段,8.59,都市：住,10000,565,持分移轉,08050000
RPPNMLMKIIIGFGF67CB,新海段,9.61,都市：住,10000,565,持分移轉,08060000
RPTNMLOKNHJGFCF48DB,新和段,3.38,都市：其他:第三種住宅區。,100000,908,持分移轉,00650000
RPTNMLOKNHJGFCF48DB,新和段,.06,都市：其他:第三種住宅區。,100000,908,持分移轉,00680000
RPTNMLOKNHJGFCF48DB,新和段,7.71,都市：其他:第三種住宅區。,100000,908,持分移轉,00690000
RPTNMLOKNHJGFCF48DB,新和段,4.90,都市：其他:第三種住宅區。,100000,908,持分移轉,00700000
RPWNMLQLIIIGFGF88CB,新海段,10.41,都市：住,10000,685,持分移轉,08050000
RPWNMLQLIIIGFGF88CB,新海段,11.65,都市：住,10000,685,持分移轉,08060000
RPSNMLTKRHIGFGF96DB,新海段,8.59,都市：住,10000,565,持分移轉,08050000
RPSNMLTKRHIGFGF96DB,新海段,9.61,都市：住,10000,565,持分移轉,08060000
RPOPMLLKNHJGFGF18CB,三重段,27.92,都市：住,100000,1684,持分移轉,00040000
RPPNMLNKNHJGFHF38CB,民樂段,.36,都市：商,1000000,3564,持分移轉,08710001
RPPNMLNKNHJGFHF38CB,民樂段,.59,都市：商,1000000,3564,持分移轉,08720000
RPPNMLNKNHJGFHF38CB,民樂段,.15,都市：商,1000000,3564,持分移轉,08730000
RPPNMLNKNHJGFHF38CB,民樂段,.14,都市：商,1000000,3564,持分移轉,08740000
RPPNMLNKNHJGFHF38CB,民樂段,.30,都市：商,1000000,3564,持分移轉,08750000
