編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHJGFAI28CB,湖子內段興安小段,93.06,都市：住,1,1,全筆移轉,02690004
RPPNMLLLNHJGFAI87CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPSOMLPKNHJGFAI58CB,彌陀段,34.74,都市：住,1000000,17214,持分移轉,01430000
RPQNMLMLNHJGFAI08CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPVNMLPKNHJGFAI78CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPPNMLSKNHJGFAI48CB,北園段,69.00,都市：住,1,1,全筆移轉,15220016
RPPNMLSKNHJGFAI48CB,北園段,25.64,都市：住,14,1,持分移轉,15200000
RPPNMLSKNHJGFAI48CB,北園段,2.31,都市：住,100,87,持分移轉,15220017
RPRNMLMLNHJGFAI18CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPRPMLOKNHJGFAI48CB,湖子內段興安小段,93.06,都市：住,1,1,全筆移轉,02690001
RPRNMLRKNHJGFAI58CB,新富段五小段,15.43,都市：商,10000,208,持分移轉,00300004
RPVOMLPKNHJGFAI88CB,彌陀段,31.04,都市：住,1000000,15382,持分移轉,01430000
RPXNMLPKNHJGFAI98CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPTOMLPKNHJGFAI68CB,彌陀段,17.67,都市：住,1000000,8754,持分移轉,01430000
RPVNMLRKNHJGFAI98CB,彌陀段,63.22,都市：住,1000000,31326,持分移轉,01430000
RPPNMLKLNHJGFAI77CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPPNMLKLNHJGFAI77CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPPNMLKLNHJGFAI77CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPPNMLKLNHJGFAI77CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPPNMLKLNHJGFAI77CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPPNMLKLNHJGFAI77CB,湖內段,4.56,都市：住,100000,1204,持分移轉,09260000
RPPNMLKLNHJGFAI77CB,湖內段,.01,都市：住,100000,1204,持分移轉,09260001
RPPNMLKLNHJGFAI77CB,湖內段,18.29,都市：住,100000,1204,持分移轉,09690001
RPPNMLKLNHJGFAI77CB,湖內段,.01,都市：住,100000,1204,持分移轉,09690025
RPUNMLPKNHJGFAI68CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPQNMLQKNHJGFAI38CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPWNMLPKNHJGFAI88CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPOOMLPKNHJGFAI18CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPUOMLPKNHJGFAI78CB,彌陀段,29.74,都市：住,1000000,14735,持分移轉,01430000
RPPNMLMLNHJGFAI97CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPQNMLSLNHJGFAI68CB,湖子內段湖美小段,31.54,都市：住,10000,615,持分移轉,03810000
RPPNMLTLNHJGFAI68CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPTNMLRLNHJGFAI88CB,頂庄段,31.62,都市：住,100000,5297,持分移轉,06430000
