編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKNHJGFHD18CB,港子尾段,30.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,280,持分移轉,00890000
RPPNMLLKNHJGFHD97CB,成功段,24.69,都市：住,10000,97,持分移轉,04920001
RPRNMLNKNHJGFFD18CB,真理段,169.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15300000
RPSNMLOKNHJGFHD58CB,新北段,22.86,都市：住,100000,1975,持分移轉,01130000
RPTNMLOKNHJGFHD68CB,大營段,28.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2726,持分移轉,30500000
RPUNMLOKNHJGFHD78CB,新北段,30.45,都市：住,100000,2631,持分移轉,01130000
RPWNMLOKNHJGFHD98CB,新北段,22.39,都市：住,100000,1935,持分移轉,01130000
RPOOMLOKNHJGFHD28CB,新北段,30.76,都市：住,100000,2658,持分移轉,01130000
RPPOMLOKNHJGFHD38CB,新北段,22.42,都市：住,100000,1937,持分移轉,01130000
RPXNMLNKNHJGFAD28CB,武聖段,1.40,都市：住,10000,25,持分移轉,25340000
RPXNMLNKNHJGFAD28CB,武聖段,.66,都市：住,10000,25,持分移轉,25340001
RPXNMLNKNHJGFAD28CB,武聖段,6.86,都市：住,10000,25,持分移轉,25340002
RPXNMLNKNHJGFAD28CB,武聖段,3.65,都市：住,10000,25,持分移轉,25340003
RPWNMLNKNHJGFAD18CB,武聖段,2.24,都市：住,10000,40,持分移轉,25340000
RPWNMLNKNHJGFAD18CB,武聖段,1.06,都市：住,10000,40,持分移轉,25340001
RPWNMLNKNHJGFAD18CB,武聖段,10.98,都市：住,10000,40,持分移轉,25340002
RPWNMLNKNHJGFAD18CB,武聖段,5.85,都市：住,10000,40,持分移轉,25340003
RPTNMLNKNHJGFAD87CB,武聖段,2.79,都市：住,10000,50,持分移轉,25340000
RPTNMLNKNHJGFAD87CB,武聖段,1.32,都市：住,10000,50,持分移轉,25340001
RPTNMLNKNHJGFAD87CB,武聖段,13.73,都市：住,10000,50,持分移轉,25340002
RPTNMLNKNHJGFAD87CB,武聖段,7.31,都市：住,10000,50,持分移轉,25340003
RPPNMLNKNHJGFAD57DB,三民段,14.56,都市：商,100000,5355,持分移轉,05630000
RPOOMLNKNHJGFAD47CB,武聖段,1.68,都市：住,10000,30,持分移轉,25340000
RPOOMLNKNHJGFAD47CB,武聖段,.79,都市：住,10000,30,持分移轉,25340001
RPOOMLNKNHJGFAD47CB,武聖段,8.24,都市：住,10000,30,持分移轉,25340002
RPOOMLNKNHJGFAD47CB,武聖段,4.39,都市：住,10000,30,持分移轉,25340003
RPSNMLNKNHJGFAD77CB,武聖段,2.79,都市：住,10000,50,持分移轉,25340000
RPSNMLNKNHJGFAD77CB,武聖段,1.32,都市：住,10000,50,持分移轉,25340001
RPSNMLNKNHJGFAD77CB,武聖段,13.73,都市：住,10000,50,持分移轉,25340002
RPSNMLNKNHJGFAD77CB,武聖段,7.31,都市：住,10000,50,持分移轉,25340003
RPRNMLLKNHJGFAD47CB,大銃段,20.22,都市：商,10000,121,持分移轉,08500000
RPRNMLNKNHJGFAD67CB,武聖段,2.79,都市：住,10000,50,持分移轉,25340000
RPRNMLNKNHJGFAD67CB,武聖段,1.32,都市：住,10000,50,持分移轉,25340001
RPRNMLNKNHJGFAD67CB,武聖段,13.73,都市：住,10000,50,持分移轉,25340002
RPRNMLNKNHJGFAD67CB,武聖段,7.31,都市：住,10000,50,持分移轉,25340003
RPQNMLNKNHJGFID38CB,忠孝段,24.87,都市：住,100000,734,持分移轉,00290000
RPRNMLOKNHJGFID58CB,北花段,24.98,都市：住,1000000,22564,持分移轉,02100000
RPRNMLNKNHJGFID48CB,二王段,31.45,都市：住,10000,526,持分移轉,07450000
RPPNMLMKNHJGFID18CB,八甲段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,41530005
RPPNMLMKNHJGFID18CB,八甲段,18.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,41530000
RPPNMLNKNHJGFID28CB,忠孝段,24.87,都市：住,100000,734,持分移轉,00290000
RPQNMLPKNHJGFCD97CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPVNMLPKNHJGFCD48CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPWNMLPKNHJGFCD58CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPRNMLPKNHJGFCD08CB,新都心段,16.62,都市：住,10000,16,持分移轉,00440000
RPPNMLNKNHJGFBD57CB,新淵段,24.36,都市：住,100000,1357,持分移轉,03110001
RPXNMLPKNHJGFCD68CB,新都心段,16.62,都市：住,10000,16,持分移轉,00440000
RPWOMLPKNHJGFBD58CB,安慶段,25.72,都市：住,10000,89,持分移轉,01430000
RPRNMLPKNHJGFBD97CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPQNMLOKNHJGFBD77CB,新淵段,23.42,都市：住,100000,1305,持分移轉,03110001
RPQNMLLKNHJGFCD57CB,大山段,18.85,都市：住,30000,80,持分移轉,04280000
RPRNMLLKNHJGFCD67CB,大山段,24.97,都市：住,30000,106,持分移轉,04280000
RPWQMLPKNHJGFHD76CB,新北段,17.87,都市：住,10000,114,持分移轉,00660000
RPVQMLPKNHJGFHD66CB,新北段,16.77,都市：住,10000,107,持分移轉,00660000
RPWPMLPKNHJGFHD66CB,茄拔段一小段,27.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,317,持分移轉,14400004
RPWPMLPKNHJGFHD66CB,茄拔段一小段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1050000,8313,持分移轉,14400000
RPRNMLQKNHJGFHD68CB,大社段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,75,持分移轉,20940000
RPPNMLQKNHJGFID68DB,歸仁北段,36.58,都市：住,10000,244,持分移轉,14410002
RPPNMLQKNHJGFID68DB,歸仁北段,1.16,都市：其他:道路用地,10000,174,持分移轉,14440057
RPPNMLQKNHJGFID68DB,歸仁北段,.10,都市：其他:道路用地,10000,174,持分移轉,14440044
RPPNMLQKNHJGFID68DB,歸仁北段,.25,都市：其他:道路用地,10000,174,持分移轉,14440059
RPPNMLQKNHJGFID68DB,歸仁北段,.12,都市：其他:道路用地,10000,174,持分移轉,14440006
RPPNMLQKNHJGFID68DB,歸仁北段,9.26,都市：其他:道路用地,10000,174,持分移轉,14410001
