編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJQHPFFCK98DA,梅南東段,76.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,346112,1924,持分移轉,08600000
RPPNMLNJQHPFFDK56DA,過港段,115.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,405,18,持分移轉,00930000
RPPNMLNJQHPFFDK56DA,過港段,166.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,405,18,持分移轉,00940000
RPPNMLNJQHPFFDK56DA,過港段,57.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,720,24,持分移轉,00950000
RPPNMLNJQHPFFDK56DA,過港段,197.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,405,18,持分移轉,01030000
RPQNMLOJQHPFFEK86DA,雙草湖段,3070.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420084
RPQNMLOJQHPFFEK86DA,雙草湖段,2679.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420086
RPQPMLSJRHPFFBK27DA,苗栗段,2.38,都市：其他:住宅區,10000,66,持分移轉,06590000
RPQPMLSJRHPFFBK27DA,苗栗段,1.89,都市：其他:住宅區,10000,66,持分移轉,06590008
RPQPMLSJRHPFFBK27DA,苗栗段,1.76,都市：其他:住宅區,10000,66,持分移轉,06590009
RPQPMLSJRHPFFBK27DA,苗栗段,1.92,都市：其他:住宅區,10000,66,持分移轉,06590010
RPUNMLMKQHPFFBK86DA,頭屋段,1508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPUNMLMKQHPFFBK86DA,頭屋段,2401.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970007
RPTNMLLKQHPFFBK66DA,二岡坪段天花湖小段,64.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,03910004
RPTNMLSKQHPFFBK37DA,文發段,22.54,都市：其他:住宅區,10000,168,持分移轉,04570000
RPQNMLRJQHPFFDK07DA,過港段,288.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,00930000
RPQNMLRJQHPFFDK07DA,過港段,416.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,00940000
RPQNMLRJQHPFFDK07DA,過港段,142.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,00950000
RPQNMLRJQHPFFDK07DA,過港段,493.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,01030000
RPOOMLQJQHPFFDK86DA,劍潭段,69.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05600000
RPQNMLTKQHPFFBK17DA,老田寮段,4413.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610002
RPSOMLRKQHPFFBK27DA,頭屋段一小段,6.96,都市：其他:住宅區,35,1,持分移轉,11740008
RPSOMLRKQHPFFBK27DA,頭屋段一小段,286.02,都市：其他:住宅區,1,1,全筆移轉,11740010
RPSOMLRKQHPFFBK27DA,頭屋段一小段,.64,,2,1,持分移轉,11740016
RPSOMLRKQHPFFBK27DA,頭屋段一小段,72.92,都市：其他:住宅區,10,5,持分移轉,11870000
RPSOMLRKQHPFFBK27DA,頭屋段一小段,.64,都市：其他:住宅區,56,1,持分移轉,11880000
RPSOMLRKQHPFFBK27DA,頭屋段一小段,.06,,16,1,持分移轉,11880001
RPSOMLRKQHPFFBK27DA,頭屋段一小段,8.65,都市：其他:住宅區,64,4,持分移轉,11890000
RPSOMLRKQHPFFBK27DA,頭屋段一小段,2.02,,16,1,持分移轉,11890001
RPSOMLRKQHPFFBK27DA,頭屋段一小段,1.41,,16,1,持分移轉,11890002
RPQNMLOKQHPFFFK07DA,自強段,17.39,都市：其他:住宅區,10000,69,持分移轉,13930000
RPQNMLOKQHPFFFK07DA,自強段,.18,都市：其他:住宅區,1220000,85,持分移轉,13930000
RPQNMLOKQHPFFFK07DA,自強段,.12,都市：其他:住宅區,3050000,140,持分移轉,13930000
RPQNMLOKQHPFFFK07DA,自強段,6.14,都市：其他:住宅區,10000,69,持分移轉,14110000
RPQNMLOKQHPFFFK07DA,自強段,.06,都市：其他:住宅區,1220000,85,持分移轉,14110000
RPQNMLOKQHPFFFK07DA,自強段,.04,都市：其他:住宅區,3050000,140,持分移轉,14110000
RPSNMLSJRHPFFFK67DA,下興段,1.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02840006
RPRNMLSJRHPFFFK57DA,下興段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02840005
RPRNMLPJQHPFFDK96DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240038
RPUNMLSKQHPFFEK77DA,上城段,82.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6350400,35280,持分移轉,08250000
RPTNMLKLQHPFFCK76DA,新復南段,202.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00190000
RPQNMLTKQHPFFDK37DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,03660008
RPQNMLMKQHPFFDK66DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,03660008
RPRNMLRKQHPFFDK27DA,崎頂段,845.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530002
RPQNMLRKQHPFFDK17DA,過港段,68.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,00440000
RPQNMLRKQHPFFDK17DA,過港段,1032.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,00450000
RPQNMLRKQHPFFDK17DA,過港段,106.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,07210000
RPQNMLRKQHPFFDK17DA,過港段,853.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,07220000
RPXNMLRKQHPFFDK87DA,大同段,27.79,都市：其他:第一種住宅區,100000,924,持分移轉,07570000
RPWNMLLLQHPFFDK27DA,平安段,100.17,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04250000
RPQNMLKLQHPFFDK56DA,龍西段,106.50,都市：其他:住宅區,10000,5884,持分移轉,03490000
RPQNMLKLQHPFFDK56DA,龍西段,134.68,都市：其他:道路用地,10000,9689,持分移轉,03490001
RPUNMLTKQHPFFBK57DA,福麗段,92.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,00700000
RPQNMLKLQHPFFDK56DA,龍西段,13.30,都市：其他:住宅區,10000,8313,持分移轉,03490002
RPXNMLQJQHPFFFK87DA,中山段,1.33,都市：其他:商業區,1,1,全筆移轉,01450001
RPUOMLPJQHPFFFK57DA,自強段,13.47,都市：其他:住宅區,10000,170,持分移轉,24490000
RPQNMLQJQHPFFFK17DA,新興段,.41,非都市：特定農業區 ; 非都市編定：農牧用地,1024,32,持分移轉,00960000
RPQNMLQJQHPFFFK17DA,新興段,4.58,非都市：特定農業區 ; 非都市編定：水利用地,1024,32,持分移轉,00980000
RPQNMLQJQHPFFFK17DA,新興段,7.11,非都市：特定農業區 ; 非都市編定：農牧用地,1024,32,持分移轉,01050000
RPQNMLOLQHPFFEK07DA,上城段,82.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6350400,35280,持分移轉,08250000
RPPNMLKLQHPFFEK56DA,新高埔段,73.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,66,1,持分移轉,18990000
RPPNMLKLQHPFFEK56DA,新高埔段,1684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19240000
RPQNMLKKQHPFFFK66DA,北獅里興段北獅里興小段,2502.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800138
RPPNMLQKQHPFFDK96DA,劍潭段,120.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05710002
RPPNMLQKQHPFFDK96DA,劍潭段,120.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05710003
RPQNMLKLQHPFFCK09DA,苑西段,4.02,都市：其他:住宅區,2,1,持分移轉,08590000
RPQNMLKLQHPFFCK09DA,苑西段,129.34,都市：其他:住宅區,2,1,持分移轉,08600000
RPQNMLKLQHPFFCK09DA,苑西段,26.75,都市：其他:道路用地,1494,107,持分移轉,08610000
RPQNMLKLQHPFFCK09DA,苑西段,124.62,都市：其他:住宅區,2,1,持分移轉,08620000
RPQNMLKLQHPFFCK09DA,苑西段,434.94,都市：其他:住宅區,2,1,持分移轉,08630000
RPQNMLKLQHPFFCK09DA,苑西段,384.88,都市：其他:住宅區,2,1,持分移轉,08640000
RPTNMLLLQHPFFBK76DA,芒埔段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07960017
RPTNMLLLQHPFFBK76DA,芒埔段,11.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,07960031
RPSNMLKLQHPFFCK66DA,通南段,80.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06700001
RPUNMLTKQHPFFCK67DA,北梅段,340.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04910000
RPPNMLTKQHPFFCK17DA,五南段,7.37,非都市：山坡地保育區 ; 非都市編定：交通用地,10000,924,持分移轉,00380000
RPQNMLLLQHPFFCK56DA,田中段,2530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16080000
RPQNMLSKQHPFFEK47EA,聖王段,251.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,9,持分移轉,00070235
RPOOMLKLQHPFFDK09DA,公義段,104.31,都市：其他:工業區,1,1,全筆移轉,02810000
RPTNMLLKQHPFFCK76DA,苑港段,3470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPUNMLLKQHPFFCK86DA,泰田段,220.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02240001
RPSNMLNKQHPFFDK96DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240038
RPPNMLPKQHPFFDK86DA,新生段,7.57,都市：其他:住宅區,20000,120,持分移轉,05020000
RPPNMLPKQHPFFDK86DA,新生段,7.57,都市：其他:住宅區,20000,120,持分移轉,05020000
RPWNMLNKQHPFFDK37DA,水尾子段,1764.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18660000
RPWNMLNKQHPFFDK37DA,水尾子段,1059.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18670000
RPPNMLOLQHPFFBK66DA,文發段,13.12,都市：其他:住宅區,10000,68,持分移轉,09790000
RPPNMLOLQHPFFBK66DA,文發段,.09,都市：其他:住宅區,10000,68,持分移轉,09850000
RPQNMLOLQHPFFBK76DA,文發段,17.94,都市：其他:住宅區,10000,93,持分移轉,09790000
