編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJRHPFFAX68DA,文東段,49.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03760000
RPVNMLRJRHPFFAX68DA,文東段,9.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03770000
RPVNMLRJRHPFFAX68DA,文東段,18.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPTNMLTJRHPFFAX68DA,五福段,15.00,非都市：一般農業區 ; 非都市編定：交通用地,979830,15000,持分移轉,08140004
RPTNMLTJRHPFFAX68DA,五福段,38.10,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,08160002
RPTNMLTJRHPFFAX68DA,五福段,80.84,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08160004
RPRNMLSJRHPFFAX38DA,湖西南段,97.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19850000
RPTNMLSJRHPFFAX58DA,興仁段,242.05,非都市：一般農業區 ; 非都市編定：農牧用地,227016,24205,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,224.48,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22448,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,224.35,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22435,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,224.34,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22434,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,220.36,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22036,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,230.66,非都市：一般農業區 ; 非都市編定：農牧用地,227016,23066,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,216.87,非都市：一般農業區 ; 非都市編定：農牧用地,227016,21687,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,220.12,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22012,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,229.26,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22926,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,237.67,非都市：一般農業區 ; 非都市編定：農牧用地,227016,23767,持分移轉,03070000
RPSNMLLLQHPFFAX97EA,沙港北段,27.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,15250000
RPPNMLOKQHPFFAX77DA,鐵線段,182.72,非都市：一般農業區 ; 非都市編定：農牧用地,1000,273,持分移轉,07740000
RPPNMLOKQHPFFAX77DA,鐵線段,182.72,非都市：一般農業區 ; 非都市編定：農牧用地,1000,273,持分移轉,07740000
