編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJRHPFFJD76DA,灣丘段,1210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPSPMLPJQHPFFAD98EA,星鑽段,1229.85,都市：其他:觀光休閒特定專用區,1,1,全筆移轉,24170000
RPSPMLPJQHPFFAD98EA,星鑽段,372.07,都市：其他:觀光休閒特定專用區,1,1,全筆移轉,24220000
RPRPMLPJQHPFFAD88EA,星鑽段,1262.79,都市：其他:觀光休閒特定專用區,1,1,全筆移轉,24130000
RPRPMLPJQHPFFAD88EA,星鑽段,1748.09,都市：其他:觀光休閒特定專用區,1,1,全筆移轉,24150000
RPRPMLPJQHPFFAD88EA,星鑽段,846.15,都市：其他:觀光休閒特定專用區,1,1,全筆移轉,24160000
RPSOMLOJRHPFFKD17DA,蜈蜞潭段,17.20,都市：其他:道路用地,5,1,持分移轉,22260000
SPSOMLOJRHPFFKD27DA,蜈蜞潭段,115.80,都市：其他:道路用地,5,1,持分移轉,22360003
RPXNMLOJRHPFFKD57DA,三村段,489.83,都市：其他:商業區,5,1,持分移轉,05550000
RPRPMLRJRHPFFKD57EA,永興段,96.42,都市：其他:住宅區,100000,426,持分移轉,00130000
RPUNMLKKQHPFFGD09DA,玉成段,11.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,8,持分移轉,04300000
RPUNMLKKQHPFFGD09DA,玉成段,2.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,8,持分移轉,04310000
RPTNMLTJRHPFFHD47EA,善昌段,13.74,都市：其他:住宅區,2,1,持分移轉,08190000
RPTNMLTJRHPFFHD47EA,善昌段,13.74,都市：其他:住宅區,2,1,持分移轉,08190000
RPQNMLMJQHPFFKD56DA,中灣段,2.37,都市：其他:商業區,42998169600,199065600,持分移轉,10090000
RPTNMLKKQHPFFDD78EA,北門段,3.97,都市：其他:住宅區,1,1,全筆移轉,04810023
RPWOMLQJQHPFFDD07EA,新岸段,10.27,都市：其他:住宅區,50,1,持分移轉,08480014
RPWOMLQJQHPFFDD07EA,新岸段,10.27,都市：其他:住宅區,50,1,持分移轉,08480014
RPRNMLRJQHPFFDD56EA,朝琴段,3.97,都市：其他:商業區,12,1,持分移轉,05890000
RPWOMLQJQHPFFDD07EA,新岸段,46.28,都市：其他:住宅區,2,1,持分移轉,08480017
RPRNMLRJQHPFFDD56EA,朝琴段,3.97,都市：其他:商業區,12,1,持分移轉,05890000
RPWOMLQJQHPFFDD07EA,新岸段,46.28,都市：其他:住宅區,2,1,持分移轉,08480017
RPRNMLRJQHPFFDD56EA,朝琴段,3.97,都市：其他:商業區,12,1,持分移轉,05890000
RPOOMLPJQHPFFFD88DA,營平段,121.19,都市：其他:住宅區,64800,9396,持分移轉,02630000
RPOOMLLKQHPFFDD48EA,南竹子脚段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPQOMLOJQHPFFID76EA,二行段,61.26,都市：商,5,1,持分移轉,04990000
RPQOMLOJQHPFFID76EA,二行段,61.26,都市：商,5,1,持分移轉,04990000
RPQOMLOJQHPFFID76EA,二行段,46.54,都市：其他:計畫道路用地,5,1,持分移轉,05000000
RPQOMLOJQHPFFID76EA,二行段,46.54,都市：其他:計畫道路用地,5,1,持分移轉,05000000
RPQOMLOJQHPFFID76EA,二行段,94.12,都市：住,5,1,持分移轉,05010000
RPQOMLOJQHPFFID76EA,二行段,94.12,都市：住,5,1,持分移轉,05010000
RPOOMLKKQHPFFGD58DA,玉成段,7.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,12,持分移轉,04300000
RPOOMLKKQHPFFGD58DA,玉成段,1.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,12,持分移轉,04310000
RPXNMLKKQHPFFED56DA,埤子頭段埤子頭小段,1861.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPRNMLLKQHPFFDD68EA,新岸段,104.41,都市：其他:,1,1,全筆移轉,08480007
RPRNMLLKQHPFFDD68EA,新岸段,20.53,都市：其他:,25,1,持分移轉,08480014
RPOOMLKKQHPFFAD97DA,東興段,28.30,都市：其他:住宅區,10000,993,持分移轉,02520004
RPUOMLQJQHPFFCD66DA,竹篙厝段,4.09,都市：其他:沿街商業區,10000,125,持分移轉,19260000
RPWNMLKKQHPFFHD76DA,圳西段,2467.35,都市：其他:計畫道路用地,1,1,全筆移轉,06660000
RPOOMLKKQHPFFED38DA,六重溪段,1241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330001
RPOOMLKKQHPFFED38DA,六重溪段,4558.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330004
RPRNMLKKRHPFFDD68EA,番子厝段,271.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030007
RPPNMLMKQHPFFED58DA,詔安段,156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20410000
RPWNMLMKQHPFFDD66EA,大同段,21.61,都市：其他:商業區,10000,372,持分移轉,08160000
RPOPMLMKQHPFFHD98DA,圳西段,7.34,都市：其他:國宅專用區,10000,12,持分移轉,02700000
RPOPMLMKQHPFFHD98DA,圳西段,.05,都市：其他:農業區,10000,12,持分移轉,02700001
RPOPMLMKQHPFFHD98DA,圳西段,8.00,都市：其他:國宅專用區,10000,12,持分移轉,03370000
RPTOMLKKQHPFFAD58EA,星鑽段,234.51,都市：其他:商業區,1,1,全筆移轉,24030000
RPVNMLMKQHPFFDD56EA,大同段,21.61,都市：其他:商業區,10000,372,持分移轉,08160000
RPWNMLKKQHPFFBD78DA,國安段,15.41,都市：住,491520000,81920000,持分移轉,06650000
RPTNMLLKQHPFFBD58DA,國安段,18.95,都市：住,1,1,全筆移轉,04750001
RPRNMLOKQHPFFID86EA,中坑子段,292.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08370010
RPRPMLRJRHPFFHD17DA,信義段,.68,都市：其他:,6790,3174,持分移轉,06760001
RPPNMLNJQHPFFID09EA,忠孝段,273.00,都市：其他:計畫道路用地,1,1,全筆移轉,03590000
RPPNMLNJQHPFFID09EA,忠孝段,68.00,都市：住,9,4,持分移轉,03790000
RPPNMLNJQHPFFID09EA,忠孝段,93.33,都市：住,9,4,持分移轉,03800000
RPPNMLNJQHPFFID09EA,忠孝段,49.33,都市：住,3,1,持分移轉,03810000
RPSOMLNJQHPFFGD56DA,苓子寮段一小段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08280000
RPTOMLNJQHPFFGD66DA,苓子寮段一小段,14.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08290000
RPPOMLNKQHPFFDD78EA,朝琴段,63.03,都市：其他:商業區,12,3,持分移轉,05900000
RPROMLKKQHPFFHD98DA,新興段,17.07,都市：其他:,1,1,全筆移轉,03700002
RPWNMLLKQHPFFKD17DA,四維段,6.88,都市：其他:住宅區,1,1,全筆移轉,01800005
RPWNMLLKQHPFFKD17DA,四維段,1.24,都市：其他:住宅區,1,1,全筆移轉,01800006
RPRNMLRKQHPFFID17EA,歸仁北段,109.00,都市：住,1,1,全筆移轉,02040060
RPOOMLKKQHPFFHD68DA,新興段,17.96,都市：其他:,1,1,全筆移轉,03700001
RPTNMLNJQHPFFID86EA,崑崙段,6.66,非都市：一般農業區 ; 非都市編定：農牧用地,3240,9,持分移轉,06400000
RPPNMLOJQHPFFGD88DA,成功段,5.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,05720000
RPPNMLOJQHPFFGD88DA,成功段,72.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720008
RPPNMLOJQHPFFGD88DA,成功段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,05720011
RPSOMLOJQHPFFID96EA,崑崙段,6.98,非都市：一般農業區 ; 非都市編定：農牧用地,1620000,4500,持分移轉,00530000
RPWNMLLKQHPFFGD76DA,佳里段,54.00,都市：住,2,1,持分移轉,11190044
RPWNMLLKQHPFFGD76DA,佳里段,54.00,都市：住,2,1,持分移轉,11190044
RPQOMLMKQHPFFGD98DA,三吉段,503.90,非都市：一般農業區 ; 非都市編定：農牧用地,32,4,持分移轉,08400000
RPQOMLMKQHPFFGD98DA,三吉段,147.11,非都市：一般農業區 ; 非都市編定：農牧用地,32,4,持分移轉,08410000
RPQOMLMKQHPFFGD98DA,三吉段,17.28,非都市：一般農業區 ; 非都市編定：水利用地,32,4,持分移轉,08420000
RPQOMLMKQHPFFGD98DA,三吉段,5.12,非都市：一般農業區 ; 非都市編定：水利用地,32,4,持分移轉,09680000
RPQOMLMKQHPFFGD98DA,三吉段,281.15,非都市：一般農業區 ; 非都市編定：農牧用地,32,4,持分移轉,09690000
RPQOMLMKQHPFFGD98DA,三吉段,57.28,非都市：一般農業區 ; 非都市編定：農牧用地,32,4,持分移轉,09700000
RPQOMLMKQHPFFGD98DA,三吉段,205.79,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,09710000
RPSNMLOKQHPFFID96EA,中坑子段,69.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08370009
RPSQMLNKQHPFFBD98DA,學中段,587.35,都市：農,1,1,全筆移轉,05590001
RPXOMLKKQHPFFAD88DA,中正段,.28,都市：其他:商業區,18,2,持分移轉,01160000
RPXOMLKKQHPFFAD88DA,中正段,3.71,都市：其他:商業區,18,2,持分移轉,01170000
RPROMLRJQHPFFKD27DA,大灣段,338.38,都市：其他:機關用地,1000,613,持分移轉,46490003
RPROMLRJQHPFFKD27DA,大灣段,60.17,都市：其他:機關用地,1000,109,持分移轉,46490003
RPRPMLMKQHPFFKD96DA,中灣段,19.39,都市：其他:住宅區,1,1,全筆移轉,03460000
RPQOMLLKQHPFFFD78DA,大內段,262.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190002
RPQOMLLKQHPFFFD78DA,大內段,1062.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00200000
RPUNMLNKQHPFFCD98DA,富裕段,20.36,都市：其他:第五種住宅區,10000,120,持分移轉,00470000
RPVNMLNKQHPFFCD09DA,鹽埕段,18.10,都市：其他:住宅區,20,1,持分移轉,30990030
RPVNMLNKQHPFFCD09DA,鹽埕段,18.10,都市：其他:住宅區,20,1,持分移轉,30990030
RPVNMLNKQHPFFCD09DA,鹽埕段,.03,都市：其他:住宅區,1000000,70,持分移轉,31020058
RPVNMLNKQHPFFCD09DA,鹽埕段,.03,都市：其他:住宅區,1000000,70,持分移轉,31020058
RPUOMLMKQHPFFHD86DA,新音段,36.41,都市：其他:商業區,2,1,持分移轉,02530000
RPWOMLMKQHPFFBD09DA,國安段,14.48,都市：住,5898240000,923443200,持分移轉,06650000
RPWNMLKKQHPFFED56EA,前大埔段,1003.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,103,5,持分移轉,01900001
RPPNMLRJQHPFFED09EA,許秀才段,58.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570001
RPRNMLNKQHPFFED98EA,新港東段新港東小段,1076.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14010000
RPQNMLNKQHPFFED88EA,竹新段,85.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740000
RPXOMLMKQHPFFBD56DA,國安段,15.41,都市：住,6,1,持分移轉,06650000
RPQNMLMKQHPFFFD88EA,大屯寮段,257.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,09220000
RPQNMLMKQHPFFFD88EA,大屯寮段,204.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,13290000
RPSNMLOKQHPFFKD07DA,大灣段,13.59,都市：其他:商業區,10000,104,持分移轉,61770000
RPOPMLMKQHPFFBD38DA,國安段,15.41,都市：住,6,1,持分移轉,06650000
