編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLLOHPFFAD58CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPWNMLLLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPUNMLLLOHPFFAD48CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPXNMLLLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPPOMLLLOHPFFAD08CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPROMLLLOHPFFAD28CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPQOMLLLOHPFFAD18CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPOOMLLLOHPFFAD97CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSOMLLLOHPFFAD38CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPTOMLLLOHPFFAD48CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPUOMLLLOHPFFAD58CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPOPMLLLOHPFFAD08CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXOMLLLOHPFFAD88CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPPPMLLLOHPFFAD18CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVOMLLLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWOMLLLOHPFFAD78CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPQPMLLLOHPFFAD28CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPRPMLLLOHPFFAD38CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSPMLLLOHPFFAD48CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPVPMLLLOHPFFAD78CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPUPMLLLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPTPMLLLOHPFFAD58CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPPQMLLLOHPFFAD28CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPXPMLLLOHPFFAD98CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPOQMLLLOHPFFAD18CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPWPMLLLOHPFFAD88CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPRQMLLLOHPFFAD48CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPQQMLLLOHPFFAD38CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPTQMLLLOHPFFAD68CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPVQMLLLOHPFFAD88CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPWQMLLLOHPFFAD98CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPXQMLLLOHPFFAD09CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPUQMLLLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPORMLLLOHPFFAD28CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPSQMLLLOHPFFAD58CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPPRMLLLOHPFFAD38CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPQRMLLLOHPFFAD48CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPRRMLLLOHPFFAD58CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSRMLLLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVRMLLLOHPFFAD98CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPWRMLLLOHPFFAD09CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPTRMLLLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPURMLLLOHPFFAD88CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPQNMLMLOHPFFAD18CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSNMLMLOHPFFAD38CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPTNMLMLOHPFFAD48CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPUNMLMLOHPFFAD58CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPRNMLMLOHPFFAD28CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVNMLMLOHPFFAD68CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPPOMLMLOHPFFAD18CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPXNMLMLOHPFFAD88CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPWNMLMLOHPFFAD78CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPOOMLMLOHPFFAD08CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPROMLMLOHPFFAD38CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPQOMLMLOHPFFAD28CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSOMLMLOHPFFAD48CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPTOMLMLOHPFFAD58CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPVOMLMLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPUOMLMLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWOMLMLOHPFFAD88CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPPPMLMLOHPFFAD28CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPOPMLMLOHPFFAD18CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPXOMLMLOHPFFAD98CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPQPMLMLOHPFFAD38CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPSPMLMLOHPFFAD58CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPTPMLMLOHPFFAD68CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPUPMLMLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPXPMLMLOHPFFAD09CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPVPMLMLOHPFFAD88CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPOQMLMLOHPFFAD28CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPPQMLMLOHPFFAD38CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPQQMLMLOHPFFAD48CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPTQMLMLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPUQMLMLOHPFFAD88CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPWPMLMLOHPFFAD98CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPVQMLMLOHPFFAD98CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPWQMLMLOHPFFAD09CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPXQMLMLOHPFFAD56CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPQRMLMLOHPFFAD58CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPORMLMLOHPFFAD38CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPPRMLMLOHPFFAD48CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPRRMLMLOHPFFAD68CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPTRMLMLOHPFFAD88CB,北元段,25.68,都市：住,100000,677,持分移轉,04330000
RPSRMLMLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPWRMLMLOHPFFAD56CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPVRMLMLOHPFFAD09CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPXRMLMLOHPFFAD66CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPOSMLMLOHPFFAD48CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPPSMLMLOHPFFAD58CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPRSMLMLOHPFFAD78CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPQSMLMLOHPFFAD68CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPSSMLMLOHPFFAD88CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
RPVSMLMLOHPFFAD56CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPUSMLMLOHPFFAD09CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPWSMLMLOHPFFAD66CB,北元段,15.21,都市：住,100000,401,持分移轉,04330000
RPPTMLMLOHPFFAD68CB,北元段,15.14,都市：住,100000,399,持分移轉,04330000
RPRTMLMLOHPFFAD88CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPSTMLMLOHPFFAD98CB,北元段,11.15,都市：住,100000,294,持分移轉,04330000
RPOTMLMLOHPFFAD58CB,北元段,15.18,都市：住,100000,400,持分移轉,04330000
