編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKNHPFFAA08CB,政大段四小段,22.57,都市：住,10000,171,持分移轉,08380000
RPUOMLLKNHPFFAA08CB,政大段四小段,13.77,都市：住,10000,171,持分移轉,08390000
RPTOMLLKNHPFFAA97CB,政大段四小段,19.27,都市：住,10000,146,持分移轉,08380000
RPTOMLLKNHPFFAA97CB,政大段四小段,11.76,都市：住,10000,146,持分移轉,08390000
RPQOMLLKNHPFFAA67CB,政大段四小段,14.52,都市：住,10000,110,持分移轉,08380000
RPQOMLLKNHPFFAA67CB,政大段四小段,8.86,都市：住,10000,110,持分移轉,08390000
RPOPMLLKNHPFFAA57CB,政大段四小段,14.52,都市：住,10000,110,持分移轉,08380000
RPOPMLLKNHPFFAA57CB,政大段四小段,8.86,都市：住,10000,110,持分移轉,08390000
RPXOMLLKNHPFFAA38CB,政大段四小段,21.78,都市：住,10000,165,持分移轉,08380000
RPXOMLLKNHPFFAA38CB,政大段四小段,13.29,都市：住,10000,165,持分移轉,08390000
RPVOMLLKNHPFFAA18CB,政大段四小段,19.27,都市：住,10000,146,持分移轉,08380000
RPWOMLLKNHPFFAA28CB,政大段四小段,14.39,都市：住,10000,109,持分移轉,08380000
RPVOMLLKNHPFFAA18CB,政大段四小段,11.76,都市：住,10000,146,持分移轉,08390000
RPWOMLLKNHPFFAA28CB,政大段四小段,8.78,都市：住,10000,109,持分移轉,08390000
RPROMLLKNHPFFAA77CB,政大段四小段,26.66,都市：住,10000,202,持分移轉,08380000
RPROMLLKNHPFFAA77CB,政大段四小段,16.27,都市：住,10000,202,持分移轉,08390000
RPSOMLLKNHPFFAA87CB,政大段四小段,14.39,都市：住,10000,109,持分移轉,08380000
RPSOMLLKNHPFFAA87CB,政大段四小段,8.78,都市：住,10000,109,持分移轉,08390000
RPPPMLLKNHPFFAA67CB,政大段四小段,21.91,都市：住,10000,166,持分移轉,08380000
RPPPMLLKNHPFFAA67CB,政大段四小段,13.37,都市：住,10000,166,持分移轉,08390000
RPQPMLLKNHPFFAA77CB,政大段四小段,14.52,都市：住,10000,110,持分移轉,08380000
RPTPMLLKNHPFFAA08CB,政大段四小段,23.89,都市：住,10000,181,持分移轉,08380000
RPTPMLLKNHPFFAA08CB,政大段四小段,14.57,都市：住,10000,181,持分移轉,08390000
RPQPMLLKNHPFFAA77CB,政大段四小段,8.86,都市：住,10000,110,持分移轉,08390000
RPUPMLLKNHPFFAA18CB,政大段四小段,20.46,都市：住,10000,155,持分移轉,08380000
RPUPMLLKNHPFFAA18CB,政大段四小段,12.48,都市：住,10000,155,持分移轉,08390000
RPOQMLLKNHPFFAA67CB,政大段四小段,19.27,都市：住,10000,146,持分移轉,08380000
RPOQMLLKNHPFFAA67CB,政大段四小段,11.76,都市：住,10000,146,持分移轉,08390000
RPWPMLLKNHPFFAA38CB,政大段四小段,22.57,都市：住,10000,171,持分移轉,08380000
RPWPMLLKNHPFFAA38CB,政大段四小段,13.77,都市：住,10000,171,持分移轉,08390000
RPVPMLLKNHPFFAA28CB,政大段四小段,20.59,都市：住,10000,156,持分移轉,08380000
RPVPMLLKNHPFFAA28CB,政大段四小段,12.56,都市：住,10000,156,持分移轉,08390000
RPXPMLLKNHPFFAA48CB,政大段四小段,14.39,都市：住,10000,109,持分移轉,08380000
RPXPMLLKNHPFFAA48CB,政大段四小段,8.78,都市：住,10000,109,持分移轉,08390000
RPRPMLLKNHPFFAA87CB,政大段四小段,14.52,都市：住,10000,110,持分移轉,08380000
RPRPMLLKNHPFFAA87CB,政大段四小段,8.86,都市：住,10000,110,持分移轉,08390000
RPPQMLLKNHPFFAA77CB,政大段四小段,20.59,都市：住,10000,156,持分移轉,08380000
RPPQMLLKNHPFFAA77CB,政大段四小段,12.56,都市：住,10000,156,持分移轉,08390000
