編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJQHPFFAI56DA,北園段,.12,都市：其他:住宅區,7567,12,持分移轉,15330005
RPSNMLPJQHPFFAI56DA,北園段,13.28,都市：其他:住宅區,7567,1328,持分移轉,15330005
RPXNMLPLQHPFFAI27DA,遠東段,15.86,都市：其他:住宅區,10000,17,持分移轉,00680007
RPUOMLPLQHPFFAI07DA,元段六小段,1.40,都市：其他:商業區,9000,23,持分移轉,00400000
RPQNMLPLQHPFFAI56DA,新富段七小段,2.25,都市：其他:商業區,26732,178,持分移轉,00320000
RPUNMLPLQHPFFAI07EA,湖子內段湖美小段,434.48,都市：其他:住宅區,1,1,全筆移轉,01890000
RPSNMLOLQHPFFAI76EA,白川段,3.41,都市：其他:住宅區,10000,101,持分移轉,00920000
RPSNMLOLQHPFFAI76EA,車店段,4.83,都市：其他:住宅區,10000,101,持分移轉,01430008
RPUOMLNKQHPFFAI76DA,湖子內段新民小段,1397.75,都市：其他:休閒專用區,1,1,全筆移轉,04330000
RPQNMLMKQHPFFAI78DA,湖子內段新民小段,1387.50,都市：其他:休閒專用區,1,1,全筆移轉,04410000
RPXOMLQLQHPFFAI47DA,車店段,80.00,都市：其他:住宅區,1,1,全筆移轉,04010036
RPOOMLQLQHPFFAI56DA,盧厝段,131.00,都市：其他:住宅區,1,1,全筆移轉,04440008
RPXOMLQLQHPFFAI47DA,車店段,78.00,都市：其他:住宅區,1,1,全筆移轉,04010037
RPQOMLQLQHPFFAI86EA,車店段車店小段,23.39,都市：其他:住宅區,10000,48,持分移轉,00450000
RPXOMLQLQHPFFAI57EA,竹圍子段,237.00,都市：其他:住宅區,1,1,全筆移轉,01780002
RPXOMLQLQHPFFAI57EA,竹圍子段,130.00,都市：其他:道路用地,1,1,全筆移轉,01780010
RPXOMLQLQHPFFAI57EA,竹圍子段,32.00,都市：其他:住宅區,1,1,全筆移轉,01780011
RPXNMLSLQHPFFAI67EA,北社尾段,57.00,都市：其他:住宅區,1,1,全筆移轉,07220005
RPROMLSLQHPFFAI17EA,元段三小段,35.00,都市：其他:商業區,2,1,持分移轉,01530004
RPXNMLSLQHPFFAI67EA,北社尾段,4.00,都市：其他:道路預定地,1,1,全筆移轉,07220151
RPPOMLQLQHPFFAI76EA,竹圍子段二小段,9.14,都市：其他:住宅區,10000,22,持分移轉,01120000
RPRNMLSLQHPFFAI07EA,車店段,22.83,都市：其他:住宅區,12000,115,持分移轉,03750000
RPVOMLRKQHPFFAI27DA,湖子內段新民小段,1521.92,都市：其他:休閒專用區,1,1,全筆移轉,03890000
RPRNMLSLQHPFFAI07EA,車店段,1.39,都市：其他:住宅區,12000,115,持分移轉,03850012
RPVNMLPLQHPFFAI07DA,南門段五小段,8.51,都市：其他:商業區,30000,64,持分移轉,00450000
RPSOMLTKQHPFFAI17DA,北園段,25.00,都市：其他:農業區,2,1,持分移轉,01800000
RPSOMLTKQHPFFAI17DA,北園段,25.00,都市：其他:農業區,2,1,持分移轉,01800000
RPVNMLPLQHPFFAI07DA,南門段五小段,4.25,都市：其他:商業區,30000,32,持分移轉,00450000
RPVNMLPLQHPFFAI07DA,南門段五小段,3.19,都市：其他:住宅區,30000,64,持分移轉,00450003
RPVNMLPLQHPFFAI07DA,南門段五小段,1.59,都市：其他:住宅區,30000,32,持分移轉,00450003
RPVNMLPLQHPFFAI07DA,南門段五小段,.42,都市：其他:住宅區,30000,64,持分移轉,00450004
RPVNMLPLQHPFFAI07DA,南門段五小段,.21,都市：其他:住宅區,30000,32,持分移轉,00450004
RPVNMLLMQHPFFAI76DA,湖子內段湖美小段,2392.03,都市：其他:休閒專用區,1,1,全筆移轉,05070000
RPPNMLTLQHPFFAI86DA,湖子內段興安小段,95.72,,1,1,全筆移轉,01110005
RPWOMLSLQHPFFAI57DA,彌陀段日新小段,135.71,都市：其他:住宅區,1,1,全筆移轉,00900000
RPXNMLMJRHPFFAI86DA,西門段四小段,8.28,都市：其他:商業區,10000,83,持分移轉,00800000
RPSNMLLJRHPFFAI98EA,湖子內段湖美小段,147.91,都市：其他:商業區,1,1,全筆移轉,02840000
RPTNMLLJRHPFFAI09EA,湖子內段湖美小段,147.91,都市：其他:商業區,1,1,全筆移轉,02850000
RPQNMLNJRHPFFAI98EA,劉厝段玉山小段,82.60,都市：其他:住宅區,25,5,持分移轉,00300008
