編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKNHPFFAO27CC,南門段一小段,.00,都市：商,,,,00160000
RPXOMLLKNHPFFAO27CC,南門段一小段,.00,都市：商,,,,00160001
RPVOMLNKNHPFFAO27CC,光武段,.00,都市：商,,,,10750000
RPXNMLOKNHPFFAO47CC,光華段,.00,都市：商,,,,12470000
RPQPMLLKNHPFFAO66CC,東山段二小段,.00,都市：住,,,,05460000
RPQOMLLKNHPFFAO56CC,民富段,.00,都市：商,,,,17610000
RPTOMLMKNHPFFAO96CC,和平段,.00,都市：住,,,,00920000
RPPPMLLKNHPFFAO56CC,湖港段,371.09,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00570000
RPOOMLOKNHPFFAO66CC,民富段,.00,都市：商,,,,23700002
RPTOMLMKNHPFFAO96CC,和平段,.00,都市：住,,,,00920003
RPWOMLLKNHPFFAO17CC,東山段二小段,.00,都市：住,,,,09200000
RPPNMLOKNHPFFAO66CC,光復段,.00,都市：住,,,,13530034
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：住,,,,03490000
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：其他:道路用地、人行步道用地,,,,03490001
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：住,,,,03520000
RPPOMLOKNHPFFAO76CC,光復段,.00,都市：住,,,,13210000
RPQQMLTKNHPFFAO57CC,光復段,.00,都市：住,,,,12150000
RPROMLMLNHPFFAO07EC,民主段一小段,.00,都市：商,,,,00580002
RPXNMLMLNHPFFAO37CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPUNMLRLNHPFFAO57CC,和平段,.00,都市：住,,,,00940000
RPQQMLQLNHPFFAO37CC,民主段,.00,都市：住,,,,08580000
RPOOMLQLNHPFFAO96CC,唐高段,.00,都市：住,,,,08470000
RPRNMLNLNHPFFAO86CC,中山段三小段,.00,都市：商,,,,03040000
RPOPMLRLNHPFFAO17CC,長春段,.00,都市：住,,,,16030000
RPUOMLSLNHPFFAO77CC,榮光段一小段,.00,都市：商,,,,00120000
RPXNMLSLNHPFFAO97CC,崙子段,.00,都市：住,,,,20650000
RPUNMLPLNHPFFAO37CC,榮光段一小段,.00,都市：商,,,,00120000
RPSPMLKLNHPFFAO86CC,中雅段,.00,都市：商,,,,00010003
RPVNMLLMNHPFFAO17CC,自由段,.00,都市：住,,,,09250000
RPQNMLLMNHPFFAO66CC,大庄段,.00,都市：住,,,,00880000
RPPNMLLMNHPFFAO56CC,武陵段,.00,都市：住,,,,11410003
RPQNMLLMNHPFFAO66CC,大庄段,.00,都市：住,,,,00880001
RPSNMLLMNHPFFAO86CC,光復段,.00,都市：住,,,,13530021
RPURMLNJOHPFFAO47CC,民主段,.00,都市：住,,,,10990000
RPTNMLLMNHPFFAO96CC,聚吉段,.00,都市：商,,,,00520001
RPRPMLNJOHPFFAO96CC,民主段,.00,都市：住,,,,08360000
RPRNMLLMNHPFFAO76CC,北門段,.00,都市：商,,,,11230000
RPSOMLMJOHPFFAO86CC,東山段一小段,.00,都市：住,,,,09560000
RPPOMLLJOHPFFAO09CC,國道段,26.36,都市：住,,,,11090000
RPTOMLOJOHPFFAO17CC,中山段三小段,.00,都市：商,,,,03200000
RPVNMLSJOHPFFAO87EC,東橋段,.00,都市：住,,,,01980000
RPVNMLSJOHPFFAO87EC,東橋段,.00,都市：住,,,,01990000
RPWOMLTJOHPFFAO18EC,東光段,.00,都市：商,,,,05830000
RPVPMLTJOHPFFAO18EC,西濱段,71.57,都市：住,,,,06210005
RPRNMLKKOHPFFAO56CC,中華段,.00,都市：其他:科商,,,,01190000
