編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKNHPFFDE88CC,義民段,92.94,都市：住,,,,11790000
RPPNMLLKNHPFFDE28CC,中華段一小段,313.00,都市：工,,,,09090000
RPUOMLLKNHPFFGE56CC,牛潮埔段,237.00,都市：工,,,,11160005
RPUNMLLKNHPFFDE78CC,三塊厝段,.00,都市：住,,,,11480009
RPSOMLLKNHPFFCE58CC,盛興段,12.20,都市：住,,,,14920000
RPUOMLLKNHPFFCE78CC,獅甲段二小段,.00,都市：住,,,,05910000
RPUNMLLKNHPFFFE98CC,鳳雄段,562.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03000001
RPPNMLLKNHPFFIE78CC,長庚段,198.35,都市：農,,,,00130000
RPRNMLLKNHPFFIE98CC,澄德段,258.25,都市：商,,,,00770000
RPVNMLLKNHPFFIE76CC,松埔段,33.06,都市：農,,,,11550000
RPQNMLMKNHPFFIE98CC,清福段,99.17,都市：工,,,,01940000
RPRNMLMKNHPFFIE09CC,松埔段,66.16,都市：農,,,,11550000
RPVNMLMKNHPFFGE66CC,五甲段,133.00,都市：住,,,,03900022
RPWOMLMKNHPFFGE86CC,文英段,27.48,都市：住,,,,00580000
RPPOMLMKNHPFFGE78CC,曹公段,278.24,都市：工,,,,00600020
RPQQMLMKNHPFFDE78CC,德北段,10.23,都市：住,,,,00170000
RPSOMLMKNHPFFCE68CC,瑞隆段一小段,21.40,都市：住,,,,06280000
RPUNMLMKNHPFFCE78CC,瑞隆段一小段,61.00,都市：住,,,,06220000
RPUNMLMKNHPFFCE78CC,瑞隆段一小段,59.00,都市：住,,,,06220001
RPTOMLMKNHPFFCE78CC,瑞隆段二小段,92.00,都市：住,,,,04230000
RPVOMLMKNHPFFCE98CC,愛群段,14.04,都市：商,,,,23940000
RPSNMLMKNHPFFAE38CC,龍中段,.00,都市：商,,,,01120000
RPOOMLMKNHPFFBE18CC,林德官段,12.03,都市：商,,,,13020000
RPROMLMKNHPFFBE48CC,過田子段,27.20,都市：商,,,,09020004
RPUOMLMKNHPFFBE78CC,苓洲段,4.99,都市：商,,,,17920000
RPVOMLMKNHPFFBE88CC,大統段二小段,.00,都市：商,,,,09110000
RPOOMLMKNHPFFGE78DC,文英段,82.00,都市：住,,,,21400007
RPOOMLMKNHPFFLE56CC,仁德段,.00,都市：住,,,,01390000
RPUNMLNKNHPFFLE17CC,林園段,89.00,都市：商,,,,12320000
RPUNMLNKNHPFFLE17CC,林園段,4.00,都市：商,,,,12310001
RPUNMLNKNHPFFLE17CC,林園段,3.00,都市：商,,,,12320001
RPUNMLNKNHPFFLE17CC,林園段,13.00,都市：其他:道,,,,12310002
RPUNMLNKNHPFFLE17CC,林園段,13.00,都市：其他:道,,,,12320002
RPUNMLNKNHPFFLE17CC,林園段,129.00,都市：商,,,,12310000
RPQNMLNKNHPFFBE38CC,過田子段,.00,都市：商,,,,06070000
RPWOMLNKNHPFFBE56DC,新興段四小段,.00,都市：商,,,,02130000
RPUNMLNKNHPFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPVNMLNKNHPFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPTOMLNKNHPFFBE78CC,新興段二小段,22.31,都市：商,,,,17670000
RPUOMLNKNHPFFBE88CC,林德官段,3.18,都市：商,,,,12940023
RPPPMLNKNHPFFBE48CC,正明段,.00,都市：住,,,,04540000
RPPOMLNKNHPFFAE28CC,龍華段一小段,.00,都市：住,,,,05200000
RPTOMLNKNHPFFAE68CC,東金段,19.24,都市：商,,,,06660000
RPVNMLNKNHPFFCE98CC,盛興段,14.49,都市：住,,,,14920000
RPSPMLNKNHPFFDE98CC,大港段一小段,.00,都市：商,,,,00800363
