編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLKHJGFCN58CC,福橋段,13.10,都市：住,,,,01830000
RPPNMLOKLHJGFCN68CC,鹿工段,4591.42,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560050
RPPNMLOKLHJGFCN68CC,鹿工段,2275.92,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560006
RPQNMLPKLHJGFCN88CC,永福段,131.00,都市：住,,,,06010012
RPPNMLRKLHJGFAN78CC,西勢子段過溝子小段,57.00,都市：住,,,,02140012
RPPNMLOKLHJGFBN58CC,和西段,116.00,都市：住,,,,04330000
RPQNMLRLKHJGFHN96CC,福安段,49.58,都市：住,,,,09390000
RPPNMLRLKHJGFHN86CC,大竹段,80.88,都市：住,,,,02070016
RPPNMLKLLHJGFHN88CC,大竹段,95.39,都市：住,,,,02070036
RPPNMLTKLHJGFHN07CC,河東段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02110000
RPPNMLNKLHJGFHN09CC,平和段,17.00,都市：住,,,,09530000
RPPNMLNKLHJGFHN09CC,平和段,105.32,都市：住,,,,09550000
RPRNMLSJLHJGFDN66CC,仁愛段,61.57,都市：住,,,,14380000
RPPNMLSKLHJGFHN96CC,瓦窯中段,524.77,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00620001
RPPNMLNLKHJGFHN09CC,大竹段,17.58,都市：住,,,,05370000
RPPNMLNKLHJGFGN98CC,梅芳段,155.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10550000
RPPNMLPJLHJGFDN78CC,和平段,101.66,都市：商,,,,11230000
RPPNMLPJLHJGFDN78CC,和平段,6.09,都市：商,,,,11240000
RPPNMLPLLHJGFHN76CC,大發段,95.00,都市：住,,,,00650007
RPPNMLRLLHJGFGN86CC,儒德段,21.59,都市：住,,,,07620000
RPPNMLRLLHJGFGN86CC,儒德段,4.93,都市：住,,,,07630000
RPPNMLRLLHJGFGN86CC,儒德段,.49,都市：住,,,,07640000
RPPNMLRLLHJGFGN86CC,儒德段,28.08,都市：住,,,,07650000
RPPNMLRLLHJGFGN86CC,儒德段,17.73,都市：住,,,,07660000
RPQNMLRLLHJGFDN66CC,黎明段,124.00,都市：住,,,,10370000
RPQNMLRLLHJGFGN96CC,儒明段,168.41,都市：住,,,,00390000
RPQOMLQLLHJGFAN98CC,金馬段,75.78,都市：住,,,,08760000
RPROMLQLLHJGFAN09CC,延和段,76.00,都市：住,,,,09210000
RPPNMLTLLHJGFAN09CC,延平段,38.60,都市：住,,,,09140011
RPPNMLLJMHJGFAN18CC,牛稠子段中庄子小段,74.00,都市：住,,,,01450124
RPPNMLSLLHJGFBN09CC,大霞段,3379.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,18520000
RPQNMLPJMHJGFAN68CC,西門口段,9.00,都市：住,,,,05170000
RPOOMLMJMHJGFAN28CC,牛稠子段下廍小段,127.00,都市：住,,,,02170040
RPOOMLMJMHJGFAN28CC,牛稠子段下廍小段,121.00,都市：住,,,,02170061
RPOOMLMJMHJGFAN28CC,牛稠子段下廍小段,306.00,都市：住,,,,02170062
RPPOMLMJMHJGFAN38CC,延和段,17.15,都市：住,,,,08410000
RPWNMLMJMHJGFAN98CC,大埔段,9.39,都市：商,,,,04030008
