編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKNHJGFAG77DA,碼崙段,4860.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01980000
RPSNMLKKNHJGFAG77DA,碼崙段,7200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPOOMLRKNHJGFBG28DA,深賢段,1034.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPVPMLPKNHJGFBG88DA,吉祥二段,267.87,都市：其他:農業區,8,1,持分移轉,04560000
RPSOMLRKNHJGFBG68DA,忠義段,8.16,都市：其他:住宅區,10000,159,持分移轉,07800001
RPPOMLNKNHJGFBG97DA,吉祥一段,19.63,都市：其他:農業區,83169,1963,持分移轉,10510000
RPPOMLNKNHJGFBG97DA,吉祥一段,9.51,都市：其他:農業區,29,1,持分移轉,10520002
RPSOMLOKNHJGFBG38DA,五峰段,14.95,都市：其他:住宅區,10000,53,持分移轉,13370000
RPROMLQJNHJGFBG38DA,過港段,24.90,都市：其他:住宅區,920000,9573,持分移轉,08790000
RPPOMLRJNHJGFBG28DA,忠義段,8.08,都市：其他:住宅區,10000,188,持分移轉,07350000
RPSNMLLLNHJGFAG97DA,維揚段,14.54,都市：其他:住宅區,10000,438,持分移轉,01160000
RPSNMLLLNHJGFAG97DA,維揚段,.04,都市：其他:住宅區,10000,438,持分移轉,01160001
RPSNMLLLNHJGFAG97DA,維揚段,7.62,都市：其他:住宅區,10000,438,持分移轉,01540000
RPSNMLLLNHJGFAG97DA,維揚段,2.63,都市：其他:住宅區,10000,438,持分移轉,01540001
RPSNMLLLNHJGFAG97DA,維揚段,1.18,都市：其他:道路用地,10000,438,持分移轉,01540002
RPSNMLLLNHJGFAG97DA,維揚段,1.27,都市：其他:住宅區,10000,438,持分移轉,01550001
RPQNMLKKNHJGFAG67EA,武塔段,3135.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13030002
RPQNMLKLNHJGFAG77EA,義成七段,44.12,都市：其他:農業區,1,1,全筆移轉,03430000
RPPNMLKKNHJGFAG57EA,鹿皮段,3074.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,09550055
RPPNMLKKNHJGFAG57EA,武塔段,2375.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13340000
RPPNMLKKNHJGFAG57EA,武塔段,8740.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13380000
RPPNMLKKNHJGFAG57EA,武塔段,3660.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13590000
RPPNMLRKNHJGFAG28EA,補城二段,449.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390000
RPXNMLNKNHJGFBG68DA,東村段,7.60,都市：其他:住宅區,100000,2241,持分移轉,04990000
RPXNMLNKNHJGFBG68DA,東村段,14.21,都市：其他:住宅區,100000,2241,持分移轉,05000000
RPTNMLOKNHJGFBG38DA,和平段,15.11,都市：其他:住宅區(住五),20000,121,持分移轉,01030000
RPVOMLNLNHJGFBG68DA,艮門五段,56.71,都市：其他:商業區,1,1,全筆移轉,01370000
RPPOMLNLNHJGFBG08DA,女中段,20.16,都市：其他:住宅區,100000,1261,持分移轉,01310000
SPSOMLNLNHJGFBG48DA,和睦段,20.65,都市：其他:住宅區,1,1,全筆移轉,15080004
RPXNMLNLNHJGFAG68DA,季寶段,3632.99,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03630000
RPTNMLLLNHJGFBG18DA,新興一段,101.61,都市：其他:住宅區,1,1,全筆移轉,09250000
RPWNMLNLNHJGFBG68DA,溫泉段,63.66,都市：其他:住宅區,2,1,持分移轉,02470000
RPSOMLRKNHJGFAG58DA,百福段,8.87,都市：其他:道路用地,2,1,持分移轉,06040000
RPSOMLRKNHJGFAG58DA,百福段,9.86,都市：其他:道路用地,2,1,持分移轉,06040001
RPSOMLRKNHJGFAG58DA,百福段,195.38,都市：其他:農業區,1,1,全筆移轉,06050000
RPPOMLPKNHJGFAG08DA,義成四段,56.24,都市：其他:住宅區,2,1,持分移轉,01310000
RPRNMLLLNHJGFBG97DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPQOMLPKNHJGFAG18DA,三結段,2383.83,都市：其他:農業區,1,1,全筆移轉,05750000
RPRNMLLLNHJGFBG97DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPQOMLPKNHJGFAG18DA,三結段,1195.73,都市：其他:農業區,1,1,全筆移轉,05760000
RPPOMLKLNHJGFAG67DA,保安段,86.99,都市：其他:住宅區,1,1,全筆移轉,09140008
RPPNMLNLNHJGFAG97EA,南昌段,74.00,都市：其他:商業區,189,74,持分移轉,16070000
RPQOMLRKNHJGFAG38DA,羅莊段,138.74,都市：其他:住宅區,1,1,全筆移轉,00390007
RPOPMLNLNHJGFBG08DA,黎明段,20.91,都市：其他:住宅區,10000,147,持分移轉,02890000
RPWNMLNLNHJGFAG58DA,維揚段,192.00,都市：其他:道路用地,1,1,全筆移轉,04420000
RPRNMLOLNHJGFAG18DA,中華段,8.82,都市：其他:商業區,5900,294,持分移轉,00110000
RPRNMLOLNHJGFAG18DA,中華段,9.05,都市：其他:商業區,7280,362,持分移轉,00110001
RPQNMLOLNHJGFAG18EA,國華段,33.40,都市：其他:住宅區,10,1,持分移轉,03270001
RPRNMLOLNHJGFAG28EA,和員段,984.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPROMLLLNHJGFAG97DA,信義段,29.21,都市：其他:住宅區,10000,63,持分移轉,03720000
RPXNMLKLNHJGFAG38DA,補城二段,335.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1440,129,持分移轉,07710000
RPUNMLNLNHJGFAG38DA,鹿皮段,2120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPUNMLNLNHJGFAG38DA,鹿皮段,1320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPPNMLTKNHJGFBG48DA,公園段,33.29,都市：其他:第三種住宅區。,100000,301,持分移轉,00930000
RPSOMLMLNHJGFAG18DA,利工段,19.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1705,持分移轉,07040000
RPSNMLNLNHJGFBG38EA,十六結新段,400.08,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6668,持分移轉,03480000
RPSNMLRLNHJGFAG58DA,鹿得一段,161.20,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,03390000
RPSNMLRLNHJGFAG58DA,廣興一段,69.10,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06510000
RPSNMLRLNHJGFAG58DA,廣興一段,58.88,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06520000
RPSNMLRLNHJGFAG58DA,廣興一段,61.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06530000
RPSNMLRLNHJGFAG58DA,廣興一段,59.97,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06540000
RPSNMLRLNHJGFAG58DA,廣興一段,91.00,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06550000
RPSNMLRLNHJGFAG58DA,廣興一段,104.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06560000
RPSNMLRLNHJGFAG58DA,廣興一段,72.29,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06570000
RPSNMLRLNHJGFAG58DA,廣興一段,86.12,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06580000
RPSNMLRLNHJGFAG58DA,廣興一段,124.66,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06590000
RPSNMLRLNHJGFAG58DA,廣興一段,151.50,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,06600000
