編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLKHJGFDJ98CC,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170801
RPQNMLTLKHJGFDJ98CC,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170002
RPQNMLTLKHJGFDJ98CC,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170802
RPPNMLOJLHJGFBJ08CC,西安段,10.12,都市：其他:道路用地,,,,12120000
RPPNMLOJLHJGFBJ08CC,西安段,56.90,都市：商,,,,12130000
RPPNMLMKLHJGFBJ97CC,永興段,63.81,都市：住,,,,04530000
RPSNMLPKLHJGFBJ58CC,大學段,12.31,都市：商,,,,00240000
RPPNMLRKLHJGFBJ48CC,縣福段,4.70,都市：商,,,,02900000
RPTNMLPKLHJGFBJ68CC,莊敬段,8.68,都市：商,,,,06570000
RPPNMLOKLHJGFDJ38CC,光華段,18.90,都市：住,,,,08280000
RPRNMLPKLHJGFBJ48CC,水瀧段,10.83,都市：商,,,,15130000
RPQNMLSKLHJGFBJ68CC,家興段,21.12,都市：住,,,,07200000
RPSNMLSKLHJGFDJ09CC,信勢段,5.96,都市：住,,,,01190000
RPSNMLSKLHJGFDJ09CC,信勢段,8.83,都市：住,,,,01200000
RPPOMLSKLHJGFBJ68CC,大學段,9.51,都市：商,,,,00460000
RPQNMLTKLHJGFBJ78CC,竹仁段,19.12,都市：住,,,,05240001
RPQNMLTKLHJGFBJ78CC,竹仁段,1.47,都市：住,,,,05210004
RPRNMLTKLHJGFBJ88CC,莊敬段,10.87,都市：商,,,,06570000
RPPNMLMLLHJGFBJ08CC,莊敬段,6.58,都市：商,,,,06550000
RPXNMLSKLHJGFBJ76CC,水瀧段,9.36,都市：商,,,,15260000
RPPNMLKLLHJGFBJ87CC,莊敬段,9.38,都市：商,,,,06570000
RPSNMLTKLHJGFBJ98CC,公園段,29.95,都市：住,,,,11680000
RPPNMLRLLHJGFBJ58CC,台科段,16.31,都市：住,,,,00240000
RPPNMLQLLHJGFBJ48CC,省道段,40.53,都市：住,,,,02200000
RPPNMLPLLHJGFBJ38CC,台科段,9.89,都市：住,,,,01310000
RPRNMLPLLHJGFBJ58CC,家興段,5.85,都市：住,,,,06650000
RPSNMLPLLHJGFBJ68CC,縣福段,6.77,都市：住,,,,00130000
RPQNMLPLLHJGFBJ48CC,隘興段,21.61,都市：住,,,,03320000
RPSNMLRLLHJGFBJ88CC,豆子埔段,28.76,都市：住,,,,05780000
RPTNMLRLLHJGFBJ98CC,大學段,4.82,都市：商,,,,00590000
RPPNMLSLLHJGFDJ88CC,中興段復興小段,52.80,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08180005
RPQNMLRLLHJGFDJ88CC,建興段鳳凰小段,22.15,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02510000
RPSNMLRLLHJGFDJ09CC,永安段,22.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04970000
RPPNMLTLLHJGFBJ78CC,站前段,18.37,都市：商,,,,01140000
RPSNMLTLLHJGFBJ09CC,新庄子段,23.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09360000
RPVNMLTLLHJGFBJ76CC,泰和段,1807.72,都市：工,,,,05720000
RPVNMLTLLHJGFBJ76CC,泰和段,266.20,都市：工,,,,05750000
RPPNMLTLLHJGFDJ98CC,綠園段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPPNMLNJMHJGFBJ08CC,大學段,15.54,都市：商,,,,02130000
RPRNMLNJMHJGFBJ28CC,中山段,30.98,都市：住,,,,05100000
RPQNMLNJMHJGFDJ38CC,中興段中興小段,15.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01050000
RPPNMLNJMHJGFDJ28CC,綠園段,38.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990000
RPTNMLNJMHJGFDJ68CC,泰安段,102.08,都市：住,,,,06530000
RPRNMLNJMHJGFDJ48CC,光華段,11.86,都市：住,,,,01400000
RPQNMLTLLHJGFDJ09CC,綠園段,8.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPRNMLTJMHJGFDJ09CC,明新段,79.08,都市：其他:空白,,,,05730026
RPSNMLTJMHJGFDJ56CC,坪頂段,27.49,都市：住,,,,10550000
RPRNMLMKMHJGFBJ28CC,縣福段,5.73,都市：商,,,,02690000
RPSNMLLKMHJGFBJ28CC,莊敬段,8.41,都市：商,,,,02690000
RPQNMLMKMHJGFBJ18CC,台科段,27.25,都市：住,,,,02210000
RPSNMLMKMHJGFDJ58CC,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170002
RPQNMLQKMHJGFBJ58CC,隘興段,17.39,都市：住,,,,04330001
RPQNMLRKMHJGFBJ68CC,大學段,13.37,都市：住,,,,02210000
RPRNMLSKMHJGFBJ88CC,豆子埔段,11.69,都市：住,,,,06800001
RPRNMLSKMHJGFDJ09CC,建興段鳳凰小段,18.90,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00220000
RPSNMLSKMHJGFDJ56CC,大埔段,26.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06630000
RPUNMLSKMHJGFDJ76CC,綠園段,47.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08640000
RPTNMLSKMHJGFDJ66CC,綠園段,38.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990000
RPPNMLLJMHJGFDJ18DC,中義段,2920.92,都市：商,,,,03060000
RPPNMLQKMHJGFDJ78DC,明新段,164.64,都市：住,,,,04010000
RPRNMLTKMHJGFDJ56CC,長威段,70.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16750021
RPRNMLMLMHJGFBJ38CC,中山段,27.44,都市：住,,,,04840000
RPSNMLMLMHJGFBJ48CC,莊敬段,21.11,都市：住,,,,00540000
RPVNMLMLMHJGFBJ78CC,寶鎮段,20.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09870000
RPPNMLMLMHJGFDJ38CC,員興段,17.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170002
RPRNMLMLMHJGFDJ58CC,光華段,19.17,都市：住,,,,02830000
RPPNMLNLMHJGFCJ38CC,志學段,18.56,都市：住,,,,06570000
RPPNMLNLMHJGFCJ38CC,志學段,3.57,都市：住,,,,06570001
RPPNMLNLMHJGFCJ38CC,志學段,21.82,都市：住,,,,06580000
RPQNMLTLLHJGFCJ98CC,重光段,18.35,都市：住,,,,01570000
RPRNMLTKMHJGFCJ09CC,重光段,15.32,都市：住,,,,01570000
RPPNMLPLLHJGFCJ48CC,重光段,55.61,都市：住,,,,03320000
RPPNMLPKLHJGFCJ38CC,重光段,27.80,都市：住,,,,03320000
RPPNMLTLLHJGFCJ88CC,竹東段竹東小段,10.39,都市：商,,,,00350013
RPRNMLLLKHJGFCJ18CC,四重段,314.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08210000
RPQNMLMKMHJGFCJ28CC,大鄉段,102.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07190000
RPSNMLOLMHJGFBJ68CC,台元段,32.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06480000
RPPNMLQLMHJGFDJ78CC,吉祥段,31.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07020000
RPPNMLRLMHJGFBJ68CC,縣華段,49.87,都市：商,,,,00660000
RPQNMLRLMHJGFDJ98CC,中義段,14.83,都市：商,,,,03030000
RPPNMLQLMHJGFBJ58CC,福田段,17.00,都市：商,,,,01990000
RPRNMLRLMHJGFBJ88CC,隘興段,8.18,都市：住,,,,05430000
RPPNMLRLMHJGFDJ88CC,東湖段,22.40,都市：住,,,,03010000
RPTNMLRLMHJGFDJ66CC,大埔段,19.81,都市：商,,,,04800000
RPSNMLRLMHJGFDJ56CC,信勢段,24.53,都市：住,,,,00890000
RPQNMLRLMHJGFBJ78CC,大學段,13.69,都市：商,,,,02200000
RPRNMLRLMHJGFDJ09CC,中興段中興小段,30.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03130000
RPPNMLNJNHJGFBJ18CC,豆子埔段,13.00,都市：住,,,,06800001
RPPNMLQJNHJGFBJ48CC,世興段,4.55,都市：商,,,,00390000
RPQNMLQJNHJGFBJ58CC,仰德段,74.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15330001
RPQNMLQJNHJGFBJ58CC,仰德段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15330015
RPPNMLTJNHJGFBJ78CC,隘興段,27.31,都市：住,,,,06220000
RPPNMLSJNHJGFBJ68CC,豆子埔段,98.00,都市：住,,,,10300003
RPQNMLKKNHJGFBJ08CC,隘興段,38.00,都市：住,,,,04410000
RPPNMLKKNHJGFDJ18CC,綠園段,40.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08640000
RPPNMLPKNHJGFBJ48CC,莊敬段,6.60,都市：商,,,,06550000
RPSNMLPKNHJGFBJ78CC,站前段,23.02,都市：商,,,,01610000
RPQNMLMJNHJGFBJ18CC,隘興段,20.90,都市：商,,,,04080000
