編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRJNHJGFCT17DA,明崙段,183.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02060002
RPPPMLSJNHJGFAT07DA,明正段,3.60,都市：其他:住宅區,20,1,持分移轉,06720000
RPWOMLSJNHJGFAT67DA,繁華段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030001
RPSOMLRJNHJGFCT37DA,明崙段,183.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02060001
RPWNMLQJNHJGFCT57DA,新光華段,18.02,都市：其他:住宅區,10000,99,持分移轉,01620000
RPPNMLSJNHJGFDT27EA,萬華段,407.90,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,07910000
RPPNMLNKNHJGFAT09DA,協華段,33.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09260000
RPPNMLNKNHJGFAT09DA,協華段,40.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09270000
RPXOMLOKNHJGFCT67DA,新古樓段,152.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00690000
RPSNMLPKNHJGFCT17DA,新生段,63.64,都市：其他:商業區,1,1,全筆移轉,05520000
RPPNMLRKNHJGFFT37DA,內獅段,9680.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00250002
RPPNMLRKNHJGFFT37DA,內獅段,8923.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00250003
RPPNMLOKNHJGFFT17EA,塭豐段,3070.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13190000
RPPNMLOKNHJGFFT17EA,塭豐段,2107.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPPNMLOKNHJGFFT17EA,塭豐段,2408.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13210000
RPPNMLOKNHJGFFT17EA,塭豐段,3251.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13220000
RPTNMLPKNHJGFDT37DA,新南段,55.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04610006
RPUOMLPKNHJGFAT27DA,進興段,195.80,都市：其他:住宅區,90,23,持分移轉,03950000
RPROMLQKNHJGFAT07DA,華錦段,261.10,非都市：一般農業區 ; 非都市編定：農牧用地,400000,284400,持分移轉,09370000
RPROMLPKNHJGFCT17DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPRPMLPKNHJGFCT27DA,五魁段,7.98,都市：其他:鐵路用地,1,1,全筆移轉,04910006
RPSPMLPKNHJGFCT37DA,五魁段,8.01,都市：其他:鐵路用地,1,1,全筆移轉,04910005
RPTPMLPKNHJGFCT47DA,五魁段,8.09,都市：其他:鐵路用地,1,1,全筆移轉,04910002
RPUPMLPKNHJGFCT57DA,五魁段,12.19,都市：其他:鐵路用地,1,1,全筆移轉,04910000
RPPNMLRKNHJGFCT07DA,頓物段,76.38,都市：其他:住宅區,1,1,全筆移轉,03340000
RPUNMLKLNHJGFCT96DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPPNMLNKNHJGFBT66EA,霧台段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,9680,2500,持分移轉,00350000
RPPNMLQKNHJGFBT96EA,三王段,26.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360001
RPPNMLKLNHJGFBT09EA,安坡段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPUSMLQKNHJGFAT77DA,勝興段,60.00,都市：其他:住宅區,1,1,全筆移轉,02830029
RPUSMLQKNHJGFAT77DA,勝興段,4.00,都市：其他:住宅區,1,1,全筆移轉,02840007
RPTPMLLJNHJGFAT76DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPXOMLRJNHJGFAT67DA,徑仔段,18.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03350000
RPXOMLRJNHJGFAT67DA,徑仔段,5.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03360000
RPUNMLPKNHJGFET57DA,恆南段,3.34,都市：其他:住宅區,6000,43,持分移轉,01470000
RPUNMLPKNHJGFET57DA,恆南段,4.65,都市：其他:住宅區,6000,43,持分移轉,01480000
RPUNMLPKNHJGFET57DA,恆南段,.11,都市：其他:住宅區,6000,43,持分移轉,01490000
RPUNMLPKNHJGFET57DA,恆南段,.09,都市：其他:住宅區,6000,43,持分移轉,01500000
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150415
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150416
RPPNMLSJNHJGFET27DA,恆西段,261.90,,3,1,持分移轉,10700003
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150417
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150418
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150419
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150420
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150421
RPQNMLOKNHJGFET07DA,保新段,.49,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150422
