編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLJLHJGFBB57CC,錦村段,.67,都市：住,,,,03040099
RPUOMLLJLHJGFBB57CC,錦村段,4.29,都市：住,,,,03040185
RPXNMLLJLHJGFBB77CC,東新段,10.66,都市：住,,,,00080000
RPQNMLLJLHJGFCB17CC,大新段,7.41,都市：住,,,,02630000
RPQNMLLJLHJGFCB17CC,大新段,3.78,都市：住,,,,02640000
RPOOMLLJLHJGFBB96CC,松昌段,14.43,都市：住,,,,06050000
RPPNMLLJLHJGFFB37CC,六路段,72.19,都市：住,,,,09230000
RPXNMLLJLHJGFCB87CC,中義段,16.80,都市：住,,,,02810000
RPXNMLLJLHJGFCB87CC,中義段,1.46,都市：住,,,,02820000
RPQNMLMJLHJGFBB17CC,同榮段,103.00,都市：商,,,,17220011
RPQNMLMJLHJGFFB57CC,美仁段,23.73,都市：商,,,,04510000
RPQNMLOJLHJGFAB27CC,樹子腳段,2.19,都市：商,,,,12100003
RPPNMLOJLHJGFBB27CC,松竹段,24.99,都市：住,,,,12290000
RPRNMLOJLHJGFAB37CC,尚武段,40.80,都市：住,,,,06030001
RPRNMLOJLHJGFAB37CC,尚武段,.05,都市：住,,,,07350000
RPRNMLOJLHJGFAB37CC,尚武段,1.56,都市：住,,,,07350005
RPSNMLOJLHJGFBB57CC,邱厝子段,71.07,都市：住,,,,00060014
RPTNMLOJLHJGFBB67CC,東義段,6.82,都市：住,,,,02140000
RPQNMLOJLHJGFDB57CC,聯合段,71.47,都市：住,,,,01440000
RPPNMLOJLHJGFCB37CC,惠國段,3888.30,都市：其他:新市政特區,,,,01870000
RPTNMLOJLHJGFCB77CC,何厝段,17.50,都市：住,,,,02030000
RPSNMLOJLHJGFFB97CC,市鎮北段,19.89,都市：商,,,,02950000
RPPNMLOJLHJGFHB87CC,四維段,71.33,都市：住,,,,02240000
RPTNMLPJLHJGFAB67CC,麻園頭段,11.18,都市：住,,,,00110010
RPTNMLPJLHJGFBB77CC,中清段,8.56,都市：商,,,,00060000
RPXNMLPJLHJGFBB18CC,東峰段,9.49,都市：住,,,,01580000
RPOOMLPJLHJGFBB37CC,東峰段,10.58,都市：住,,,,01580000
RPQOMLPJLHJGFBB57CC,東峰段,9.24,都市：住,,,,01580000
RPWNMLPJLHJGFBB08CC,東峰段,6.42,都市：住,,,,01580000
