編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNKNHJGFGF38EA,成功段,25.51,都市：其他:住宅區,15,3,持分移轉,07200000
RPPOMLSJNHJGFGF88EA,正義北段,7.87,都市：其他:住宅區,4,1,持分移轉,05490000
RPPOMLSJNHJGFGF88EA,正義北段,7.58,都市：其他:住宅區,4,1,持分移轉,05500000
RPSNMLSJNHJGFEF88EA,大湖段,15.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,214,持分移轉,02250000
RPRNMLNJOHJGFCF18EA,平廣段,213.75,都市：其他:保安保護區,12,1,持分移轉,00060244
RPRNMLNJOHJGFCF18EA,松林段,164.09,都市：其他:保安保護區,12,1,持分移轉,04970000
RPSNMLNJOHJGFCF28EA,長福段,10.88,都市：其他:第二種住宅區,6,1,持分移轉,03430000
RPSNMLNJOHJGFCF28EA,長福段,7.51,都市：其他:人行步道,12,1,持分移轉,05940000
RPSNMLNJOHJGFCF28EA,長福段,24.18,都市：其他:第二種住宅區,12,1,持分移轉,05970000
RPRNMLNKNHJGFEF28DA,埤頭段,40.39,都市：其他:第一種產業專用區,2400,40,持分移轉,03080000
RPRNMLNKNHJGFEF28DA,埤頭段,11.67,都市：其他:第一種產業專用區,60,1,持分移轉,03100000
RPQNMLNKNHJGFEF18DA,埤頭段,11.67,都市：其他:第一種產業專用區,180,3,持分移轉,03100000
RPSNMLSJNHJGFHF56EA,民富段,34.81,都市：其他:乙種工業區,100000,529,持分移轉,09500000
RPRNMLSJNHJGFCF58EA,北宜段,5.18,都市：其他:第四種住宅區,10000,45,持分移轉,01100000
RPUNMLTJNHJGFCF98EA,竹林段,7.24,都市：其他:第三種住宅區。,10000,115,持分移轉,09610000
RPVOMLPKNHJGFHF76EA,福和段,1.15,都市：其他:商業區,10000,131,持分移轉,08980000
RPVOMLPKNHJGFHF76EA,福和段,1.10,都市：其他:商業區,10000,131,持分移轉,08990000
RPVOMLPKNHJGFHF76EA,福和段,1.10,都市：其他:商業區,10000,131,持分移轉,09000000
RPVOMLPKNHJGFHF76EA,福和段,1.79,都市：其他:商業區,10000,131,持分移轉,09010000
RPVOMLPKNHJGFHF76EA,福和段,.38,都市：其他:住宅區,10000,131,持分移轉,09010001
RPVOMLPKNHJGFHF76EA,福和段,7.60,都市：其他:商業區,10000,131,持分移轉,09040000
RPVOMLPKNHJGFHF76EA,福和段,.03,都市：其他:住宅區,10000,131,持分移轉,09040001
RPTNMLRJNHJGFDF68DA,智興段,.09,都市：其他:第二種住宅區,100000,1,持分移轉,00410000
RPRNMLTJNHJGFDF68DA,智興段,.09,都市：其他:第二種住宅區,100000,1,持分移轉,00410000
RPPNMLPKNHJGFFF48EA,黃金段,223.03,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,23520000
RPQNMLRJNHJGFFF68EA,魚行段登子蘭坑口小段,106.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,54,9,持分移轉,00170000
RPQNMLNKNHJGFEF28EA,土地公埔段埔尾小段,3.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,30,持分移轉,01850000
RPQNMLNKNHJGFEF28EA,土地公埔段埔尾小段,51.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,01860000
RPQNMLNKNHJGFEF28EA,土地公埔段埔尾小段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,01860002
RPQNMLNKNHJGFEF28EA,土地公埔段埔尾小段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,01880005
RPQNMLNKNHJGFEF28EA,土地公埔段埔尾小段,1.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,30,持分移轉,01900000
RPQNMLNKNHJGFEF28EA,土地公埔段埔尾小段,2.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,30,持分移轉,02020000
RPQNMLNKNHJGFEF28EA,土地公埔段埔尾小段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,02040003
