編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLNJNHJGFAO88DA,長興段,.58,都市：其他:人行步道用地,168,5,持分移轉,04570000
RPQQMLNJNHJGFAO88DA,長興段,7.51,都市：其他:道路廣場用地(道路用地),168,5,持分移轉,05650000
RPQQMLNJNHJGFAO88DA,長興段,2.16,都市：其他:鐵路用地,168,5,持分移轉,05680000
RPQQMLNJNHJGFAO88DA,長興段,2.82,都市：其他:道路廣場用地(道路用地),168,5,持分移轉,05810000
RPPNMLOJNHJGFAO58DA,南華段,79.12,都市：其他:第一種住宅區,4,2,持分移轉,01040000
TPOSMLRKNHJGFAO96DA,東山段一小段,49.00,都市：其他:學校用地,2,1,持分移轉,01890015
VPOSMLRKNHJGFAO17DA,東山段一小段,103.83,都市：其他:學校用地,6,1,持分移轉,01890018
UPOSMLRKNHJGFAO07DA,東山段一小段,1062.00,都市：其他:學校用地,2,1,持分移轉,01890016
SPOSMLRKNHJGFAO86DA,東山段一小段,238.25,都市：其他:學校用地,16,2,持分移轉,01890011
RPQNMLSJNHJGFAO56EA,南華段,291.69,都市：其他:第一種住宅區,2,1,持分移轉,06270000
RPQNMLSJNHJGFAO56EA,南華段,291.69,都市：其他:第一種住宅區,2,1,持分移轉,06280000
RPXSMLQKNHJGFAO57DA,東橋段,140.06,都市：其他:第二種住宅區,1,1,全筆移轉,07460000
RPXNMLPKNHJGFAO96DA,中央段,28.00,都市：其他:第二種住宅區,10,1,持分移轉,09030000
RPURMLQKNHJGFAO17DA,醫專段,58.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03540000
RPRNMLNJNHJGFAO68DA,舊社段,14.19,都市：其他:道路用地,14448,295,持分移轉,00730000
RPTNMLNJNHJGFAO88DA,舊社段,4.73,都市：其他:道路用地,43344,295,持分移轉,00730000
RPSOMLMLNHJGFAO98DA,民富段,5.46,都市：其他:第二種商業區,100000,1147,持分移轉,18270000
RPPOMLSKNHJGFAO56DA,民主段,7.78,都市：其他:第一種住宅區,10000,283,持分移轉,05830000
RPQNMLKLNHJGFAO48DA,南寮段,16.91,都市：其他:人行步道用地,18,6,持分移轉,01560001
RPVQMLQKNHJGFAO17DA,民主段一小段,3.69,都市：其他:第二種商業區,10000,103,持分移轉,00270002
RPWPMLMLNHJGFAO86DA,西濱段,86.31,都市：其他:道路用地,8,5,持分移轉,01950000
RPWPMLMLNHJGFAO86DA,西濱段,8.53,都市：其他:道路用地,4,1,持分移轉,06630000
RPXNMLRJNHJGFAO07DA,舊社段,14.09,都市：其他:道路用地,86688,1757,持分移轉,00730000
RPPNMLKKNHJGFAO28DA,崙子段,4.42,都市：其他:第二種住宅區,70560,1470,持分移轉,20690000
RPTOMLOKNHJGFAO56DA,崙子段,1325.00,都市：其他:第一種住宅區,1,1,全筆移轉,02680000
RPPNMLKKNHJGFAO28DA,崙子段,2.31,都市：其他:第二種住宅區,352800,11025,持分移轉,20700002
RPTOMLOKNHJGFAO56DA,崙子段,563.00,都市：其他:第一種住宅區,1,1,全筆移轉,02680004
RPPNMLKKNHJGFAO28DA,崙子段,.19,都市：其他:第二種住宅區,70560,2205,持分移轉,20700006
RPSOMLLKNHJGFAO78DA,新興段一小段,8.50,都市：其他:住宅區,1000,51,持分移轉,01480000
RPTOMLTJNHJGFAO96DA,和平段,218.18,都市：其他:道路用地,264,225,持分移轉,04960000
RPTOMLTJNHJGFAO96DA,光華段,15.65,都市：其他:道路用地,6000,447,持分移轉,06730008
RPTOMLTJNHJGFAO96DA,光鎮段,9.27,都市：其他:道路用地,10,2,持分移轉,07330001
RPTOMLTJNHJGFAO96DA,光華段,18.00,都市：其他:道路用地,6,1,持分移轉,08770000
RPVNMLSJNHJGFAO96DA,西門段三小段,2.50,都市：其他:道路用地,4,1,持分移轉,01020003
RPPQMLMLNHJGFAO88DA,港北段,34.81,都市：其他:道路用地,10000,498,持分移轉,00350000
RPOQMLNKNHJGFAO78DA,崙子段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19550004
RPOQMLNKNHJGFAO78DA,崙子段,170.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,48,持分移轉,19590000
SPPQMLMLNHJGFAO98DA,南寮段,45.84,都市：其他:人行步道用地,1,1,全筆移轉,01610001
TPPQMLMLNHJGFAO09DA,東濱段,2.22,都市：其他:道路用地,990,8,持分移轉,03570002
RPXPMLNKNHJGFAO96DA,北門段,4.18,都市：其他:第二種商業區,100000,1101,持分移轉,18960001
RPQQMLMLNHJGFAO98DA,西濱段,184.68,都市：其他:道路用地,6,2,持分移轉,01800000
SPQQMLMLNHJGFAO09DA,西濱段,18.43,都市：其他:道路用地,2,1,持分移轉,05790000
SPQQMLMLNHJGFAO09DA,西濱段,3.67,都市：其他:道路用地,1,1,全筆移轉,05790001
RPWOMLMLNHJGFAO76DA,南門段三小段,4.00,都市：其他:道路用地,1,1,全筆移轉,00680001
RPWOMLMLNHJGFAO76DA,南門段四小段,11.00,都市：其他:道路用地,1,1,全筆移轉,00740022
RPWOMLMLNHJGFAO76DA,南門段三小段,9.31,都市：其他:道路用地,260,9,持分移轉,02220001
RPWOMLMLNHJGFAO76DA,福林段,6.67,都市：其他:道路用地,3,1,持分移轉,02680001
RPWOMLMLNHJGFAO76DA,北門段,42.00,都市：其他:道路用地,3,1,持分移轉,10710000
RPWOMLMLNHJGFAO76DA,北門段,8.17,都市：其他:道路用地,18,1,持分移轉,12940000
RPPNMLMLNHJGFAO68EA,前溪段,3.90,非都市：特定農業區 ; 非都市編定：農牧用地,210,1,持分移轉,01660000
