編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJNHJGFAN09EA,南興段,17.90,都市：其他:綠園道用地,1,1,全筆移轉,01600001
RPPNMLSJNHJGFAN98EA,線東段,10.77,都市：其他:農業區,1,1,全筆移轉,06730003
RPPNMLOKNHJGFFN09DA,田豐段,113.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,11,持分移轉,03080015
RPPNMLOKNHJGFFN09DA,田豐段,13.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,31,持分移轉,03080016
RPWNMLNKNHJGFFN07DA,光華段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,76,持分移轉,02440000
RPWNMLNKNHJGFFN07DA,光華段,309.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02440006
RPWNMLTJNHJGFAN07DA,金興段,182.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04910010
RPQNMLNKNHJGFBN68DA,德興段,17.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,5,持分移轉,05130000
RPQNMLNKNHJGFBN68DA,德興段,24.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,5,持分移轉,05140000
RPQNMLNKNHJGFBN68DA,德興段,32.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,05220000
RPQNMLNKNHJGFBN68DA,德興段,26.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,05300000
RPQNMLNKNHJGFBN68DA,德興段,7.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,05310000
RPRPMLRKNHJGFAN66DA,石牌段,24.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1080,30,持分移轉,01650000
RPSNMLPKNHJGFHN07DA,中東段,162.89,非都市：特定農業區 ; 非都市編定：農牧用地,186,11,持分移轉,09770000
RPVNMLPKNHJGFHN37DA,和平段,1690.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020000
RPPNMLKLNHJGFAN38EA,茄荖段,155.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPSNMLKKNHJGFHN56DA,永明段,.49,都市：其他:道路用地,24840,9321,持分移轉,06860000
RPSNMLKKNHJGFHN56DA,永明段,18.70,都市：其他:道路用地,24840,9321,持分移轉,07040000
RPSNMLKKNHJGFHN56DA,永明段,123.27,都市：其他:商業區,1,1,全筆移轉,07070000
RPTNMLKLNHJGFBN78DA,大雅段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,00590000
RPTNMLKLNHJGFBN78DA,大雅段,12.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,00590001
RPTNMLKLNHJGFBN78DA,大雅段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00590003
RPTNMLKLNHJGFBN78DA,大雅段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,00590004
RPPNMLQKNHJGFFN66DA,仁愛段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390005
RPRNMLOKNHJGFGN76DA,竹崙段,17.39,都市：其他:乙種工業區,1,1,全筆移轉,01150000
RPVNMLMJNHJGFGN86DA,𥕟磘段,1928.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPVNMLMJNHJGFGN86DA,𥕟磘段,3631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590007
RPVNMLMJNHJGFGN86DA,𥕟磘段,950.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590020
RPSNMLOKNHJGFFN76DA,新下霸段,84.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,08070000
RPQNMLTJNHJGFGN07DA,儒興段,6.01,都市：其他:住宅區,1000,17,持分移轉,03610000
RPQNMLQKNHJGFHN96DA,新南段,41.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,05650000
RPQNMLQKNHJGFHN96DA,新南段,22.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,05670000
RPSNMLKLNHJGFGN56DA,芳榮段,214.50,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉,06040000
RPRNMLLKNHJGFDN78DA,永發段,23.14,都市：其他:住宅區,544320,15120,持分移轉,06490000
RPQNMLLKNHJGFDN68DA,永發段,27.77,都市：其他:住宅區,544320,18144,持分移轉,06490000
RPROMLMLNHJGFAN78DA,彰泰段,12.96,都市：其他:住宅區,10000,246,持分移轉,10460000
RPQNMLLKNHJGFBN48DA,福泉段,1110.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09460000
RPQNMLLKNHJGFBN48DA,福泉段,1212.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPQNMLNKNHJGFAN58DA,清水段,142.62,都市：其他:農業區,1,1,全筆移轉,01010000
RPQNMLKLNHJGFAN38DA,西門口段,12.59,都市：其他:住宅區,10000,103,持分移轉,05130014
RPUNMLKLNHJGFFN66DA,溪底段,78.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,31756,持分移轉,03850004
RPUNMLKLNHJGFFN66DA,溪底段,273.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850006
RPPNMLOKNHJGFAN58DA,西勢子段過溝子小段,25.00,都市：其他:住宅區,1,1,全筆移轉,01360084
RPPNMLMLNHJGFAN48DA,金興段,182.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1800,199,持分移轉,08160000
RPPNMLOKNHJGFAN58DA,西勢子段過溝子小段,16.00,都市：其他:住宅區,1,1,全筆移轉,01360086
RPPNMLOKNHJGFAN58DA,西勢子段過溝子小段,2.00,都市：其他:道路用地,1,1,全筆移轉,01360099
RPUOMLNKNHJGFAN09DA,清水段,197.07,都市：其他:住宅區,1,1,全筆移轉,07320000
RPUNMLPKNHJGFAN56DA,竹中段,27.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,756,21,持分移轉,04510000
RPRNMLMLNHJGFHN76DA,太平西段,407.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460007
RPQNMLRKNHJGFBN09DA,伸東段,68.00,都市：其他:住宅區,1,1,全筆移轉,08190000
RPTNMLNLNHJGFGN96DA,丈八斗段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02560066
RPTNMLNLNHJGFGN96DA,丈八斗段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,332,100,持分移轉,02560067
RPPNMLSKNHJGFBN09DA,重興段,176.00,都市：其他:住宅區,1,1,全筆移轉,05410005
RPPNMLSKNHJGFGN96DA,新王功段,3331.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080007
RPRNMLLLNHJGFGN56DA,儒興段,246.16,都市：其他:溝渠用地,1,1,全筆移轉,04500000
RPRNMLLLNHJGFGN56DA,儒興段,277.44,都市：其他:鐵路用地,1,1,全筆移轉,05230000
RPSNMLMLNHJGFGN76DA,永光段,573.00,非都市：一般農業區 ; 非都市編定：農牧用地,2480,573,持分移轉,03540000
RPPNMLLLNHJGFHN09DA,湖東段,2.74,都市：其他:停車場用地,16320,1314,持分移轉,07030000
RPPNMLLLNHJGFHN09DA,湖東段,2.58,都市：其他:商業區,16320,1316,持分移轉,07040000
RPPNMLLLNHJGFHN09DA,湖東段,73.27,都市：其他:機關用地,16320,1314,持分移轉,07080000
RPPNMLLLNHJGFHN09DA,湖東段,2.25,都市：其他:機關用地,16320,1314,持分移轉,07100001
RPQNMLMLNHJGFHN66DA,光明段,1680.00,都市：其他:農業區,1,1,全筆移轉,15350000
RPVOMLMLNHJGFAN56DA,富山段,263.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,360,45,持分移轉,04940000
RPTOMLOLNHJGFAN56DA,新金墩段,3.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1727,330,持分移轉,11510006
RPSNMLOKNHJGFCN09DA,東昇段,126.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,240,10,持分移轉,04550000
RPSNMLOKNHJGFCN09DA,東昇段,22.42,非都市：特定農業區 ; 非都市編定：農牧用地,240,10,持分移轉,04550001
RPPNMLNKNHJGFCN68DA,福龍段,76.13,都市：其他:住宅區,1,1,全筆移轉,07460002
RPVNMLNKNHJGFCN66DA,永興段,84.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02940000
RPPNMLPKNHJGFCN88DA,上林段,388.21,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850232
RPPNMLPKNHJGFBN78DA,重振段,82.00,都市：其他:住宅區,1,1,全筆移轉,01770028
RPPNMLPJNHJGFBN68DA,重振段,81.00,都市：其他:住宅區,1,1,全筆移轉,01770029
RPPNMLLLNHJGFCN58DA,上林段,171.54,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850388
RPQNMLLLNHJGFCN68DA,上林段,168.37,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850380
RPRNMLLLNHJGFCN78DA,上林段,168.53,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850379
RPSNMLLLNHJGFCN88DA,上林段,169.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850376
RPTNMLNLNHJGFEN76DA,中南段,49.03,都市：其他:住宅區,1,1,全筆移轉,06340000
RPRNMLMLNHJGFBN78DA,德興段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPSOMLQKNHJGFDN86DA,員林段,52.50,都市：其他:第三種住宅區。,10000,2983,持分移轉,00730005
RPUNMLRLNHJGFCN07DA,中興段,7.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,11420006
RPUNMLRLNHJGFCN07DA,中興段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11420011
RPUNMLRLNHJGFCN07DA,中興段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11420017
RPUNMLRLNHJGFCN07DA,中興段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11420018
RPUNMLRLNHJGFCN07DA,中興段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,651,1,持分移轉,11440000
RPPOMLOLNHJGFBN88DA,伸仁段,10.00,都市：其他:農業區,1,1,全筆移轉,03610003
RPOOMLOLNHJGFBN78DA,伸仁段,15.00,都市：其他:農業區,1,1,全筆移轉,03610002
RPXNMLOLNHJGFBN96DA,伸仁段,2.00,都市：其他:農業區,1,1,全筆移轉,03610001
RPQOMLOLNHJGFBN98DA,伸仁段,1.00,都市：其他:農業區,1,1,全筆移轉,03610004
RPRNMLSLNHJGFGN27DA,竹崙段,89.76,都市：其他:住宅區,1,1,全筆移轉,02000000
RPPNMLOLNHJGFHN76DA,西溪段,552.00,都市：其他:農業區,1200,480,持分移轉,00640000
RPQNMLRLNHJGFFN96DA,進樂段,3.86,都市：其他:道路用地,2903,42,持分移轉,01630000
RPQNMLRLNHJGFFN96DA,進樂段,42.63,都市：其他:商業區,1,1,全筆移轉,01640008
RPQNMLRLNHJGFFN96DA,進樂段,3.52,都市：其他:商業區,2903,42,持分移轉,01650000
RPQNMLRLNHJGFFN96DA,進樂段,.84,都市：其他:人行廣場用地,2903,42,持分移轉,01660000
RPRNMLOLNHJGFAN88DA,南郭段南郭小段,22.51,都市：其他:住宅區,10000,46,持分移轉,05290000
RPSNMLOLNHJGFAN98DA,花壇段,10.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,28,持分移轉,03940003
RPSNMLOLNHJGFAN98DA,花壇段,163.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940011
RPOOMLOLNHJGFAN68DA,金興段,204.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,11470000
RPPNMLLLNHJGFDN68DA,三條圳段十七份小段,352.00,都市：其他:第二種住宅區,1,1,全筆移轉,04390001
RPSNMLNLNHJGFDN56DA,新東山段,81.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05330000
RPSNMLNLNHJGFDN56DA,新東山段,22.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,05340000
RPVNMLLLNHJGFDN66DA,員林段,82.00,都市：其他:第三種住宅區。,60000,27954,持分移轉,00730005
RPSNMLLLNHJGFDN98DA,新生段,3.82,都市：其他:第二種商業區,10000,53,持分移轉,11310000
RPOOMLKLNHJGFDN58DA,惠安段,6.46,都市：其他:道路用地,3700,432,持分移轉,07600000
RPOOMLKLNHJGFDN58DA,惠安段,20.72,都市：其他:道路用地,800,45,持分移轉,07630000
