編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKKHJGFDN09CB,三條段,24.72,都市：住,100000,1271,持分移轉,04530000
RPPNMLMLKHJGFDN48CB,惠農段,17.89,都市：住,10,1,持分移轉,05760019
RPPNMLMLKHJGFDN48CB,惠農段,1.11,都市：住,19,1,持分移轉,05760002
RPPNMLMLKHJGFDN48CB,惠農段,1.06,都市：住,19,1,持分移轉,05760008
RPPNMLMLKHJGFDN48CB,惠農段,55.65,都市：住,1,1,全筆移轉,05760024
RPPNMLPKKHJGFAN38CB,延和段,17.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,04880000
RPPNMLPKKHJGFAN38CB,延和段,19.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,04880002
RPPNMLKLKHJGFEN38CB,香山段,28.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260025
RPPNMLKLKHJGFEN38CB,香山段,2.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260020
RPPNMLKLKHJGFEN38CB,香山段,54.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09260013
RPPNMLNLKHJGFFN78CB,光復段,88.44,都市：住,146200,8844,持分移轉,09850000
RPPNMLKLKHJGFBN08CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLKLKHJGFBN08CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLKLKHJGFBN08CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLKLKHJGFBN08CB,福澤段,96.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290020
RPQNMLQLKHJGFBN78CB,伸股段,49.40,都市：住,1,1,全筆移轉,01020002
RPQNMLQLKHJGFBN78CB,伸股段,22.12,都市：住,8,1,持分移轉,01020005
RPRNMLQLKHJGFBN88CB,伸股段,48.30,都市：住,1,1,全筆移轉,01020003
RPRNMLQLKHJGFBN88CB,伸股段,22.12,都市：住,8,1,持分移轉,01020005
RPPNMLQLKHJGFBN68CB,伸股段,78.70,都市：住,1,1,全筆移轉,01020006
RPPNMLQLKHJGFBN68CB,伸股段,11.06,都市：住,16,1,持分移轉,01020005
