編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJLHJGFCT86CB,龍頸段,90.00,都市：住,1,1,全筆移轉,10060007
RPPNMLPJLHJGFCT56CB,龍頸段,22.26,都市：住,1000,35,持分移轉,10060000
RPPNMLPJLHJGFCT56CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPPNMLTLKHJGFCT07CB,和興段,32.64,都市：住,100000,1119,持分移轉,01880000
RPQNMLNLKHJGFCT56CB,新埔段,29.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,179,持分移轉,02800000
RPQNMLLKLHJGFFT66CB,中寮段,9.37,都市：住,100000,1206,持分移轉,07100000
RPQNMLLKLHJGFFT66CB,中寮段,.22,都市：住,100000,1206,持分移轉,07120001
RPQNMLLKLHJGFFT66CB,中寮段,2.17,都市：住,100000,1206,持分移轉,07130000
RPQNMLLKLHJGFFT66CB,中寮段,1.33,都市：住,100000,1206,持分移轉,07130001
RPQNMLTLKHJGFCT27DB,光華段,46.30,都市：住,1000000,24404,持分移轉,05950000
RPPNMLOJLHJGFCT56DB,潮中段,20.11,都市：住,100000,3280,持分移轉,10260000
RPPNMLTLKHJGFCT17DB,光華段,46.30,都市：住,1000000,24404,持分移轉,05950000
RPPNMLOJLHJGFCT56DB,潮中段,20.40,都市：住,100000,3280,持分移轉,10270000
RPQNMLPJLHJGFFT07DB,萬建段,30.40,都市：住,10000,536,持分移轉,02520000
RPPNMLPJLHJGFFT96DB,萬建段,41.51,都市：住,10000,732,持分移轉,02520000
RPPNMLMKLHJGFFT66CB,中寮段,18.41,都市：住,100000,2369,持分移轉,07100000
RPPNMLMKLHJGFFT66CB,中寮段,.44,都市：住,100000,2369,持分移轉,07120001
RPPNMLMKLHJGFFT66CB,中寮段,4.26,都市：住,100000,2369,持分移轉,07130000
RPPNMLMKLHJGFFT66CB,中寮段,2.61,都市：住,100000,2369,持分移轉,07130001
RPQNMLMKLHJGFFT76CB,中寮段,27.13,都市：住,100000,3491,持分移轉,07100000
RPQNMLMKLHJGFFT76CB,中寮段,.64,都市：住,100000,3491,持分移轉,07120001
RPQNMLMKLHJGFFT76CB,中寮段,6.28,都市：住,100000,3491,持分移轉,07130000
RPQNMLMKLHJGFFT76CB,中寮段,3.84,都市：住,100000,3491,持分移轉,07130001
RPPNMLRLKHJGFDT96CB,新義段,20.95,都市：住,100000,526,持分移轉,00070010
RPPNMLRJLHJGFDT86CB,龍帝段,107.75,都市：住,1,1,全筆移轉,07170006
RPPNMLRJLHJGFDT86CB,龍帝段,21.21,都市：住,190900,21211,持分移轉,07170000
RPPNMLRJLHJGFDT86CB,龍帝段,6.50,都市：住,16306,650,持分移轉,07160000
RPPNMLRJLHJGFDT86CB,龍帝段,1.53,都市：住,375920,1528,持分移轉,07140000
RPPNMLLJLHJGFDT88CB,龍帝段,107.45,都市：住,1,1,全筆移轉,07170002
RPPNMLLJLHJGFDT88CB,龍帝段,21.21,都市：住,190900,21211,持分移轉,07170000
RPPNMLLJLHJGFDT88CB,龍帝段,6.50,都市：住,16306,650,持分移轉,07160000
RPPNMLLJLHJGFDT88CB,龍帝段,1.53,都市：住,375920,1528,持分移轉,07140000
RPPNMLNKLHJGFDT56CB,東新段,43.12,都市：住,10000,1276,持分移轉,12750006
RPTNMLMKLHJGFAT56CB,廣興段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10703,持分移轉,10110000
RPQNMLMKLHJGFAT88CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPRNMLKKLHJGFAT78CB,潭頭段,21.12,都市：商,100000,3427,持分移轉,03550000
RPUNMLMKLHJGFAT66CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPQNMLKKLHJGFAT68CB,潭頭段,17.76,都市：商,100000,2882,持分移轉,03550000
