編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLKHJGFAP48CB,三平段,24.55,都市：住,10000,119,持分移轉,00220000
RPVNMLNLKHJGFAP09CB,北環段,57.34,都市：住,16,1,持分移轉,03320000
RPPNMLKLKHJGFAP18CB,石榴段,85.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03210025
RPQNMLLLKHJGFAP38CB,雲林溪段,14.61,都市：商,202785,1461,持分移轉,01590000
RPPNMLTKKHJGFAP98CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPSNMLMLKHJGFAP68CB,八德段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,546,持分移轉,08110001
RPRNMLNLKHJGFAP68CB,三平段,19.60,都市：住,10000,95,持分移轉,00220000
RPQNMLNLKHJGFAP58CB,三平段,19.60,都市：住,10000,95,持分移轉,00220000
RPUNMLNLKHJGFAP98CB,北環段,57.34,都市：住,16,1,持分移轉,03320000
RPPNMLQLKHJGFAP78CB,大埔尾段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,51380000
RPTNMLQLKHJGFAP56CB,科加段,30.98,非都市：工業區 ; 非都市編定：丁種建築用地,10000,77,持分移轉,00060000
RPTNMLQLKHJGFAP56CB,科加段,3.02,非都市：工業區 ; 非都市編定：丁種建築用地,100000,616,持分移轉,00060002
RPSNMLQLKHJGFAP09CB,雲林溪段,11.74,都市：商,202785,1174,持分移轉,01590000
RPRNMLQLKHJGFAP98CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPUNMLQLKHJGFAP66CB,科加段,24.94,非都市：工業區 ; 非都市編定：丁種建築用地,10000,62,持分移轉,00060000
RPUNMLQLKHJGFAP66CB,科加段,2.43,非都市：工業區 ; 非都市編定：丁種建築用地,100000,496,持分移轉,00060002
RPRNMLMLKHJGFAP58CB,東興段,36.55,都市：住,10000,850,持分移轉,02880006
RPRNMLMLKHJGFAP58CB,東興段,.85,都市：住,10000,850,持分移轉,02890000
RPQNMLQLKHJGFAP88CB,雲林溪段,11.74,都市：商,202785,1174,持分移轉,01590000
RPPNMLRLKHJGFAP88CB,三平段,27.85,都市：住,10000,135,持分移轉,00220000
RPSNMLQLKHJGFCP66CB,頂湳段,25.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,2513,持分移轉,02280000
RPRNMLQLKHJGFCP56CB,頂湳段,25.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,2513,持分移轉,02280000
RPPNMLQLKHJGFCP98CB,頂湳段,24.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,2449,持分移轉,02280000
RPQNMLQLKHJGFCP09CB,頂湳段,84.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,8438,持分移轉,02280000
RPRNMLMLKHJGFCP78CB,崙北段,103.15,都市：住,1,1,全筆移轉,09420013
RPRNMLMLKHJGFCP78CB,崙北段,.04,都市：住,10,1,持分移轉,09420015
RPSNMLSKKHJGFCP76CB,新街段,43.28,都市：住,89512,4328,持分移轉,15350000
RPQNMLRKKHJGFCP09CB,下湳段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880007
RPQNMLRKKHJGFCP09CB,下湳段,44.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04880000
RPPNMLRLKHJGFCP09CB,頂湳段,35.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,228300,3502,持分移轉,02280000
RPQNMLRLKHJGFAP09DB,新興段,80.00,都市：住,1,1,全筆移轉,04100009
RPQNMLRLKHJGFAP09DB,新興段,4.60,都市：其他:人行步道用地(公共設施保留地),20,1,持分移轉,04090000
RPQNMLRLKHJGFAP09DB,新興段,10.72,都市：其他:道路用地(公共設施保留地),40,1,持分移轉,04110000
RPQNMLRLKHJGFAP09DB,新興段,5.30,都市：其他:人行步道用地(公共設施保留地),20,1,持分移轉,04290000
RPQNMLRLKHJGFAP09DB,新興段,3.75,都市：其他:部分住宅區部分道路用地,20,1,持分移轉,04340000
RPRNMLRLKHJGFAP56DB,新興段,85.00,都市：住,1,1,全筆移轉,04100003
RPRNMLRLKHJGFAP56DB,新興段,17.25,都市：住,12,1,持分移轉,04100000
RPRNMLRLKHJGFAP56DB,新興段,4.60,都市：其他:人行步道用地(公共設施保留地),20,1,持分移轉,04090000
RPRNMLRLKHJGFAP56DB,新興段,10.72,都市：其他:道路用地(公共設施保留地),40,1,持分移轉,04110000
RPRNMLRLKHJGFAP56DB,新興段,5.30,都市：其他:人行步道用地(公共設施保留地),20,1,持分移轉,04290000
RPRNMLRLKHJGFAP56DB,新興段,3.75,都市：其他:部分住宅區部分道路用地,20,1,持分移轉,04340000
RPQNMLTLKHJGFFP07CB,橋頭段,94.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360032
RPQNMLTLKHJGFFP07CB,橋頭段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12360026
RPQNMLTLKHJGFFP07CB,橋頭段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,106200,493,持分移轉,12360007
RPQNMLTLKHJGFFP07CB,橋頭段,32.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12360025
RPPNMLTLKHJGFFP96CB,橋頭段,89.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360031
RPPNMLTLKHJGFFP96CB,橋頭段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12360026
RPPNMLTLKHJGFFP96CB,橋頭段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,106200,493,持分移轉,12360007
RPPNMLTLKHJGFFP96CB,橋頭段,32.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12360025
RPPNMLNLKHJGFFP98CB,山寮段,85.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880007
RPPNMLNLKHJGFFP98CB,山寮段,.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880012
RPPNMLNLKHJGFFP98CB,山寮段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880013
RPPNMLNLKHJGFFP98CB,山寮段,24.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880020
RPPNMLNLKHJGFFP98CB,山寮段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880034
RPPNMLNLKHJGFFP98CB,山寮段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08880041
RPPNMLNLKHJGFFP98CB,山寮段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880058
RPQNMLNLKHJGFFP09CB,橋頭段,19.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,965,持分移轉,12360000
RPQNMLNLKHJGFFP09CB,橋頭段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,965,持分移轉,12360011
RPQNMLNLKHJGFFP09CB,橋頭段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,106200,493,持分移轉,12360007
RPRNMLTLKHJGFAP76DB,新興段,85.00,都市：住,1,1,全筆移轉,04100004
RPRNMLTLKHJGFAP76DB,新興段,17.25,都市：住,12,1,持分移轉,04100000
RPRNMLTLKHJGFAP76DB,新興段,4.60,都市：其他:人行步道用地(公共設施保留地),20,1,持分移轉,04090000
