編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSJJIJGFEH56DA,大新段,56.00,都市：其他:住宅區,1,1,全筆移轉,04590000
RPROMLMKJIJGFEH18DA,艋舺段,440.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,03030000
RPPPMLLKJIJGFGH18DA,賦梅段,197.52,都市：其他:農業區,4,1,持分移轉,05020000
RPPPMLLKJIJGFGH18DA,賦梅段,1136.36,都市：其他:農業區,1,1,全筆移轉,05020001
RPPNMLTJJIJGFHH78DA,陸光段,18.88,都市：其他:第二種住宅區,100000,130,持分移轉,13110000
RPUNMLLKJIJGFCH08DA,北興段,13.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1895,持分移轉,03820000
RPPNMLMKJIJGFHH18DA,興華段,918.33,都市：其他:公園用地,600000,100000,持分移轉,07930000
RPSNMLMKJIJGFHH48DA,新路段,6.33,都市：其他:第一種住宅區,6,1,持分移轉,06970000
RPQNMLSJJIJGFHH88EA,大同段,.11,都市：其他:第一種住宅區,750000,59,持分移轉,05740000
RPPNMLNKJIJGFHH38EA,明興段,2.19,都市：其他:道路用地,108,9,持分移轉,00490000
RPPNMLNKJIJGFHH38EA,明興段,38.23,都市：其他:綠地,108,9,持分移轉,00520000
RPPNMLNKJIJGFHH38EA,明興段,247.39,都市：其他:第一種住宅區,22663,4011,持分移轉,01110000
RPWVMLQJKIJGFBH86DA,甘泉段,1.08,都市：其他:住宅區,1,1,全筆移轉,08360006
RPQNMLQJJIJGFAH97EA,江南段,6.35,都市：其他:第二種住宅區,10000,21,持分移轉,13180000
RPPNMLMJJIJGFBH47DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPQOMLPJJIJGFCH08DA,文化段,80.74,都市：其他:農業區,1,1,全筆移轉,03560001
