編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLPJJIJGFDK98DA,坡道平面,0,21.02,地下一樓
RPQNMLPJJIJGFDK38DA,一樓平面,0,,一樓
RPTNMLLLJIJGFFK68DA,坡道機械,350000,5.96,地下一樓
RPTNMLQLJIJGFDK98DA,坡道平面,0,21.02,一樓
RPSNMLMLJIJGFDK48DA,坡道機械,0,18.79,地下二樓
RPPNMLOKIIJGFBK97DA,一樓平面,0,,一樓
RPWNMLTJIIJGFBK09DA,坡道機械,0,5.74,地下一樓
RPRNMLSKIIJGFFK98DA,坡道平面,1000000,27.56,地下一樓
RPQOMLNLIIJGFDK38DA,升降機械,0,,地下一樓
RPXOMLKMIIJGFDK88DA,坡道平面,0,21.02,地下一樓
RPQNMLLKJIJGFCK97DA,一樓平面,700000,,一樓
RPSNMLSKIIJGFDK88DA,升降機械,0,,地下一樓
RPUNMLMKJIJGFBK38DA,坡道平面,0,22.22,地下一樓
RPPNMLNKJIJGFBK97DA,坡道平面,0,33.84,地下二樓
RPOPMLSKJIJGFDK78DA,一樓平面,0,,一樓
RPOPMLSKJIJGFDK78DA,一樓平面,0,,一樓
RPQNMLTKJIJGFDK88DA,坡道平面,0,,地下一樓
RPPNMLKMIIJGFBK77DA,一樓平面,0,,一樓
RPQNMLQLJIJGFFK88DA,坡道機械,0,16.66,地下一樓
RPPSMLRKIIJGFDK98DA,其他,0,6.15,一樓
RPOPMLRLJIJGFFK98DA,坡道平面,0,,地下一樓
RPRNMLPKJIJGFBK38DA,一樓平面,0,,一樓
RPRNMLQLJIJGFFK98DA,坡道平面,0,31.60,地下二樓
RPPNMLQLJIJGFFK78DA,坡道平面,0,27.46,地下二樓
RPPNMLTJKIJGFCK68DA,坡道平面,0,,地下一樓
RPQNMLSJJIJGFBK48DA,升降機械,0,,一樓
RPVNMLQJKIJGFBK88DA,坡道平面,0,,地下一樓
RPPNMLRJRHJGFBK98DA,一樓平面,0,,一樓
RPQOMLMLIIJGFFK48DA,坡道平面,1000000,15.68,地下二樓
