編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPKQHJGFFH09CC,興豐段,76.16,都市：商,,,,16760000
RPPNMLQKQHJGFBH68CC,上嶺段,303.02,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04450000
RPPNMLSKQHJGFHH86CC,興華段,18.24,都市：商,,,,00470000
RPQPMLTKQHJGFBH66CC,大享段,9646.50,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00320000
RPQPMLTKQHJGFBH66CC,大享段,301.29,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00420001
RPQPMLTKQHJGFBH66CC,大享段,117.54,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00970002
RPQPMLTKQHJGFBH66CC,大享段,399.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00980002
RPQPMLTKQHJGFBH66CC,大享段,133.90,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01000003
RPPPMLLLQHJGFEH78CC,青山段,15.13,都市：住,,,,02650000
RPXNMLLLQHJGFFH86CC,茄苳段,2204.46,都市：農,,,,08000002
RPXNMLLLQHJGFFH86CC,茄苳段,1751.92,都市：農,,,,08010000
RPVPMLMLQHJGFAH09CC,水汴頭段,10.47,都市：商,,,,00560000
RPVQMLMLQHJGFBH66CC,大同段,826.45,都市：農,,,,13370000
RPVQMLMLQHJGFBH66CC,大同段,330.58,都市：農,,,,10330000
RPRQMLMLQHJGFBH88CC,內壢段,2432.00,都市：農,,,,16330000
RPSNMLNLQHJGFAH68CC,福元段,12.21,都市：住,,,,03440000
RPPNMLPLQHJGFAH58CC,國聖段,6.19,都市：住,,,,06920000
RPPOMLQLQHJGFAH78CC,和平段,14.77,都市：住,,,,00220000
RPPOMLQLQHJGFAH78CC,和平段,10.55,都市：住,,,,00220001
RPTOMLQLQHJGFBH66CC,中工段,238.00,都市：工,,,,17700004
RPTOMLQLQHJGFBH66CC,中工段,16.00,都市：工,,,,17700013
RPSNMLQLQHJGFEH76CC,富興段,226.68,都市：農,,,,03820001
RPSNMLQLQHJGFEH76CC,富興段,37.78,都市：農,,,,03820000
RPTNMLQLQHJGFEH86CC,新鼻段,20.57,都市：住,,,,02800000
RPXPMLRLQHJGFAH17CC,會稽段,22.76,都市：住,,,,00980000
RPROMLRLQHJGFCH66CC,金龍段,661.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,16070000
RPROMLRLQHJGFCH66CC,金龍段,191.74,非都市：山坡地保育區 ; 非都市編定：殯葬用地,,,,15980000
RPORMLRLQHJGFBH56CC,中工段,4606.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05880001
RPVNMLRLQHJGFDH07CC,草湳坡段草湳坡小段,810.00,都市：工,,,,00060001
RPVNMLRLQHJGFDH07CC,草湳坡段草湳坡小段,946.00,都市：工,,,,00130011
RPSOMLRLQHJGFFH07CC,茄明段,69.00,都市：住,,,,03630000
RPUNMLRLQHJGFHH37CC,陳厝段,330.58,都市：其他:保護區,,,,00660000
RPQOMLSLQHJGFAH09CC,三元段,154.63,都市：住,,,,06630000
RPSNMLSLQHJGFEH96CC,新鼻段,20.57,都市：住,,,,02800000
RPQOMLSLQHJGFEH86CC,大新段,73.89,都市：住,,,,01390000
RPRNMLSLQHJGFFH96CC,興仁段,12.43,都市：商,,,,06080000
RPSNMLSLQHJGFHH27CC,善捷段,10.46,都市：住,,,,00380000
RPPNMLSLQHJGFFH86DC,福興段,26.80,都市：商,,,,08340000
RPPNMLSLQHJGFEH76DC,竹圍段拔子林小段,11.35,都市：住,,,,02870002
RPPQMLTLQHJGFBH76CC,自立段,78.95,都市：住,,,,03880000
RPPNMLKMQHJGFAH18CC,和平段,14.77,都市：住,,,,00220000
RPPNMLKMQHJGFAH18CC,和平段,10.55,都市：住,,,,00220001
RPPNMLKMQHJGFBH28CC,平寮段,19.03,都市：住,,,,13380000
RPWNMLKMQHJGFHH96CC,樂捷段,22.03,都市：商,,,,02260000
RPWNMLMJRHJGFEH66CC,新鼻段,1204.98,都市：商,,,,02280000
RPPNMLMJRHJGFEH68DC,北園段,19.35,都市：商,,,,02650000
RPPNMLMJRHJGFGH88DC,東豐段,31.78,都市：住,,,,02570000
RPQNMLMJRHJGFEH78DC,橫山段尖山小段,66.00,都市：住,,,,00380086
RPQNMLMJRHJGFEH78DC,橫山段尖山小段,7.00,都市：住,,,,00380085
RPSRMLOJRHJGFBH56CC,光明段,1194.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04000000
RPTOMLOJRHJGFEH66CC,南榮段,11.79,都市：工,,,,03850000
RPWOMLPJRHJGFBH76CC,青昇段,31.08,都市：商,,,,04390000
RPQNMLPJRHJGFHH66CC,文化段,3635.00,都市：住,,,,02710000
RPSNMLPJRHJGFHH86CC,文化段,739.00,都市：住,,,,00840000
RPRNMLPJRHJGFHH76CC,文化段,549.00,都市：住,,,,02740000
RPWNMLQJRHJGFAH66CC,中路段,23.20,都市：住,,,,18040067
RPTQMLQJRHJGFAH66CC,國聖段,9.62,都市：工,,,,03500000
RPSPMLQJRHJGFEH86CC,新鼻段,24.50,都市：住,,,,02890000
RPPNMLQJRHJGFAH68DC,中路段,9.53,都市：住,,,,26610000
RPVOMLTJRHJGFAH96CC,桃園段武陵小段,11.96,都市：商,,,,01390000
RPXOMLTJRHJGFAH17CC,同德段,9470.57,都市：其他:商業區,,,,00560000
RPRNMLSJRHJGFHH07CC,興華段,5.07,都市：商,,,,00780000
RPQNMLSJRHJGFHH96CC,善捷段,23.80,都市：住,,,,00010000
RPPNMLKKRHJGFDH48DC,員富段,248.81,都市：住,,,,02910000
RPSPMLLKRHJGFBH78CC,青芝段,12.41,都市：住,,,,01290000
RPPNMLLKRHJGFGH78CC,金鍊段,28.59,都市：住,,,,01650000
RPQNMLLKRHJGFGH88CC,金鍊段,74.28,都市：住,,,,01650000
RPQNMLLKRHJGFFH88DC,大庄段,30.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14530000
RPPNMLLKRHJGFEH68DC,河底段,23.61,都市：住,,,,03560000
RPTQMLMKRHJGFAH98CC,忠義段,4.52,都市：住,,,,07000000
RPPNMLKKRHJGFHH88DC,興華段,100.04,都市：住,,,,10590000
RPOOMLMKRHJGFFH78CC,永福段,86.01,都市：住,,,,11060000
RPWNMLMKRHJGFGH96CC,正義段,3665.17,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01050000
RPRNMLNKRHJGFAH58CC,忠義段,25.31,都市：住,,,,00500000
