編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIJGFAN38EA,三家段,58.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPPNMLOKJIJGFAN38EA,三家段,26.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPTNMLOJJIJGFBN68DA,竹營段,420.00,都市：其他:道路用地,1,1,全筆移轉,08640000
RPPNMLQJKIJGFAN58EA,牛稠子段牛稠子小段,18.09,都市：其他:住宅區,10000,48,持分移轉,01500000
RPPOMLSJJIJGFAN68DA,三村段,969.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07310001
RPPNMLOKJIJGFBN38DA,定興段,551.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,10410000
RPPNMLOKJIJGFBN38DA,定興段,181.23,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1904,持分移轉,12340000
RPPNMLSKJIJGFBN78DA,興安段,112.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13870000
RPVNMLMKJIJGFAN68DA,古寶段,834.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830003
RPPNMLNKJIJGFAN18DA,南郭段南郭小段,4.30,都市：其他:商業區,1,1,全筆移轉,03860104
RPXNMLMKJIJGFAN88DA,新內庄段,158.73,非都市：特定農業區 ; 非都市編定：農牧用地,360,24,持分移轉,09000000
RPXNMLNKJIJGFAN98DA,德興段,1680.30,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00370000
RPPOMLRJJIJGFAN58DA,阿夷段柴坑子小段,49.60,非都市：特定農業區 ; 非都市編定：農牧用地,14610,1488,持分移轉,09960002
RPQNMLLKJIJGFAN18EA,三民段,3.40,都市：其他:商業區,5,1,持分移轉,09080000
RPWNMLPJKIJGFDN76DA,永泰段,88.05,都市：其他:住宅區,1,1,全筆移轉,02010000
RPRNMLLKJIJGFAN18DA,東興段,5.06,都市：其他:住宅區,360,1,持分移轉,07880000
RPRNMLLKJIJGFAN18DA,東興段,.16,都市：其他:住宅區,360,1,持分移轉,07880001
RPTNMLPKJIJGFAN78DA,竹中段,54.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,756,42,持分移轉,04510000
RPSNMLSKJIJGFAN98DA,大埔段,79.00,都市：其他:住宅區,1,1,全筆移轉,05670067
RPRNMLKLJIJGFAN18DA,南郭段南郭小段,1.70,都市：其他:住宅區,1,1,全筆移轉,00010187
RPUNMLSKJIJGFAN56DA,延和段,28.28,都市：其他:住宅區,4440,130,持分移轉,02560000
RPPNMLLLJIJGFBN18DA,大霞段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,43,7,持分移轉,00500004
RPPNMLLLJIJGFBN18DA,大霞段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00500009
RPPNMLLLJIJGFBN18DA,大霞段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,25,持分移轉,00500011
RPPNMLMLJIJGFBN28DA,柑竹段,54.50,非都市：特定農業區 ; 非都市編定：農牧用地,864,66,持分移轉,08040000
RPRNMLMLJIJGFDN68DA,美港段,77.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09370000
RPRNMLTKJIJGFHN07DA,大庭段,5.63,都市：其他:道路用地,81,3,持分移轉,03500000
RPQNMLSKJIJGFHN86DA,大溪段,42.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8885,持分移轉,03050001
RPQNMLKLJIJGFHN78DA,新南段,26.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,03110000
RPSNMLTKJIJGFHN17DA,新南段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,20160,420,持分移轉,04520000
RPSNMLTKJIJGFHN17DA,新南段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,20160,420,持分移轉,04530000
RPTNMLOKJIJGFHN76DA,成功段,930.00,都市：其他:農業區,1,1,全筆移轉,10530000
RPQNMLLLJIJGFHN88DA,石埤段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000013
RPXNMLQJJIJGFEN96DA,東興段,1.38,都市：其他:住宅區,1,1,全筆移轉,04580009
RPTNMLTKJIJGFHN27DA,新南段,8.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,20160,210,持分移轉,04520000
RPTNMLTKJIJGFHN27DA,新南段,15.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,20160,210,持分移轉,04530000
RPRNMLLLJIJGFBN38DA,新興段,1360.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
