編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKIJGFFP56DA,光華段,263.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,135,20,持分移轉,06270000
RPPNMLQJKIJGFFP56DA,光華段,135.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,5,持分移轉,06280000
RPQNMLNJKIJGFDP78DA,過溪子段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,37410004
RPTNMLLKJIJGFFP09DA,橋頭段,18.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,993,持分移轉,10380001
RPPNMLOKJIJGFBP68EA,明昌段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉,06330000
RPPNMLOKJIJGFBP68EA,明昌段,42.00,都市：其他:道路用地,1,1,全筆移轉,07190000
RPUNMLLKJIJGFFP56DA,橋頭段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1588,持分移轉,10380001
RPPNMLPKJIJGFAP68EA,大美段,151.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02680000
RPXNMLOJJIJGFDP86DA,明正段,68.33,都市：其他:住宅區,1,1,全筆移轉,05450000
RPPNMLMKJIJGFDP68EA,奮起段,1216.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07610000
RPPOMLPJJIJGFEP98DA,安南段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680001
RPWNMLPJJIJGFEP96DA,山茂段,2496.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPRNMLSJJIJGFFP86DA,光華段,181.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04710000
RPRNMLRJJIJGFFP76DA,崙南段,790.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19000000
RPPNMLQJJIJGFEP98DA,建華段,1745.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13340000
RPPNMLQJJIJGFEP98DA,建華段,1745.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13340001
RPPNMLPKJIJGFFP09DA,萬厝段,225.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14890000
RPPNMLPKJIJGFFP09DA,萬厝段,94.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14900000
RPPNMLPKJIJGFFP09DA,萬厝段,700.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14910000
RPPNMLPKJIJGFFP09DA,萬厝段,56.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19660000
RPTNMLPJJIJGFEP66DA,青山段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05730020
RPPNMLSJJIJGFFP66DA,光華段,27.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,04720000
RPTNMLQJJIJGFDP66DA,三湖段,3131.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPPNMLTKJIJGFCP66EA,港後段,601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPWNMLMKJIJGFEP76DA,林厝寮段,3432.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31890000
RPQNMLSJJIJGFFP76DA,萬厝段,761.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPPNMLKLJIJGFAP18DA,新光段,19.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400001
RPVNMLNKJIJGFEP76DA,水中段,1638.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPSNMLLLJIJGFEP98DA,崙子段,697.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09970000
RPTNMLLLJIJGFEP09DA,龍岩厝段,78.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,23410000
RPRNMLSKJIJGFEP86DA,潭內段,3153.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPVNMLPJJIJGFAP09DA,光明段,78.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03440001
RPWNMLPJJIJGFAP56DA,斗六二段,3.91,都市：其他:商業區,10680,39,持分移轉,06570000
RPVNMLKLJIJGFEP56DA,新東段,175.57,都市：其他:住宅區,1,1,全筆移轉,00790000
RPVNMLKLJIJGFEP56DA,新東段,171.29,都市：其他:住宅區,1,1,全筆移轉,00790001
RPVNMLKLJIJGFEP56DA,新東段,171.29,都市：其他:住宅區,1,1,全筆移轉,00790002
