編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKQHJGFDA38CB,雅祥段四小段,6.17,都市：住,100000,2458,持分移轉,02170000
RPRNMLRKQHJGFDA38CB,雅祥段四小段,.64,都市：住,100000,2458,持分移轉,02180001
RPPNMLNKQHJGFBA57CB,城中段二小段,.66,都市：商,100000,502,持分移轉,04210000
RPPNMLNKQHJGFBA57CB,城中段二小段,.10,都市：商,100000,502,持分移轉,04220000
RPPNMLNKQHJGFBA57CB,城中段二小段,.64,都市：商,100000,502,持分移轉,04230000
RPPNMLNKQHJGFBA57CB,城中段二小段,.10,都市：商,100000,502,持分移轉,04240000
RPPNMLNKQHJGFBA57CB,城中段二小段,.60,都市：商,100000,502,持分移轉,04250000
RPPNMLNKQHJGFBA57CB,城中段二小段,.09,都市：商,100000,502,持分移轉,04260000
RPRNMLRKQHJGFEA48CB,新洲美段,32.34,都市：住,100000,652,持分移轉,00600000
RPPNMLTKQHJGFDA38CB,敦化段一小段,9.17,都市：住,500000,5153,持分移轉,03850000
RPPNMLTKQHJGFDA38CB,敦化段一小段,9.75,都市：住,500000,5153,持分移轉,03860000
RPPNMLTKQHJGFDA38CB,敦化段一小段,3.59,都市：住,500000,5153,持分移轉,03870002
RPPNMLTKQHJGFDA38CB,敦化段一小段,14.32,都市：住,500000,5153,持分移轉,03920000
RPPNMLTKQHJGFDA38CB,敦化段一小段,1.44,都市：住,500000,5153,持分移轉,03930000
RPPNMLTKQHJGFDA38CB,敦化段一小段,1.23,都市：住,500000,5153,持分移轉,03940000
RPPNMLTKQHJGFDA38CB,敦化段一小段,1.38,都市：住,500000,5153,持分移轉,03950001
RPVNMLRKQHJGFEA88CB,新洲美段,22.22,都市：住,100000,448,持分移轉,00600000
RPSNMLTKQHJGFAA38CB,萬慶段三小段,3.26,都市：商,100000,2550,持分移轉,02130000
RPSNMLTKQHJGFAA38CB,萬慶段三小段,3.26,都市：商,100000,2550,持分移轉,02140000
RPSNMLTKQHJGFAA38CB,萬慶段三小段,3.21,都市：商,100000,2550,持分移轉,02150000
RPSNMLTKQHJGFAA38CB,萬慶段三小段,2.70,都市：商,100000,2550,持分移轉,02160000
RPSNMLTKQHJGFAA38CB,萬慶段三小段,.43,都市：商,100000,2550,持分移轉,02180000
RPQNMLKLQHJGFDA67CB,雅祥段一小段,.19,都市：住,100000,324,持分移轉,05780000
RPQNMLKLQHJGFDA67CB,雅祥段一小段,.17,都市：住,100000,324,持分移轉,05800000
RPQNMLKLQHJGFDA67CB,雅祥段一小段,.20,都市：住,100000,324,持分移轉,05820000
RPQNMLKLQHJGFDA67CB,雅祥段一小段,.28,都市：住,100000,324,持分移轉,05840000
RPQNMLKLQHJGFDA67CB,雅祥段一小段,.33,都市：住,100000,324,持分移轉,05860000
RPQNMLKLQHJGFDA67CB,雅祥段一小段,.25,都市：住,100000,324,持分移轉,05880000
RPQNMLKLQHJGFDA67CB,雅祥段一小段,.26,都市：住,100000,324,持分移轉,05900000
