編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJJIJGFHB18EA,聖宮段,35.84,都市：其他:第一之二種住宅區,20,1,持分移轉,04180001
RPPNMLSJJIJGFHB18EA,聖宮段,1.75,都市：其他:第一之二種住宅區,20,1,持分移轉,04190001
RPPOMLPJJIJGFIB97DA,益民段,9.90,都市：其他:住宅區,10000,104,持分移轉,02450000
RPOOMLPJJIJGFIB87DA,新甲段,.22,都市：其他:商業區,10000,1,持分移轉,00620000
RPRNMLMKJIJGFFB57DA,海濱段,542.67,都市：其他:第四種住宅區,6,2,持分移轉,21940001
RPRNMLMKJIJGFFB57DA,海濱段,3.33,都市：其他:第四種住宅區,6,2,持分移轉,21940003
RPRNMLMKJIJGFFB57DA,海濱段,84.33,都市：其他:第四種住宅區,6,2,持分移轉,21950003
RPPOMLPKJIJGFFB77DA,梧棲段,10.00,都市：其他:第四種住宅區,1470,30,持分移轉,01170000
RPQNMLPJJIJGFGB77DA,龍興段,1422.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09740000
RPPRMLLJJIJGFCB27DA,福安段,24.40,都市：其他:第二種住宅區,150,10,持分移轉,03850000
RPPNMLQJJIJGFKB18DA,新庄段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,1456,持分移轉,05680006
RPPNMLQJJIJGFKB18DA,新庄段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,1456,持分移轉,05680007
RPPNMLQJJIJGFKB18DA,新庄段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,1456,持分移轉,05680008
RPPNMLQJJIJGFKB18DA,新庄段,1.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,1456,持分移轉,05680009
RPPNMLQJJIJGFKB18DA,新庄段,18.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,1456,持分移轉,05680011
RPPNMLQJJIJGFKB18DA,新庄段,98.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,203,持分移轉,05680021
RPPNMLMKJIJGFKB87DA,榮華段,122.05,都市：其他:住宅區,1,1,全筆移轉,02930003
RPQNMLMKJIJGFCB27EA,昌明段,385.70,都市：其他:第一之一種住宅區,1,1,全筆移轉,04160000
RPPNMLOKJIJGFCB37EA,春社段,145.00,都市：其他:農業區,1,1,全筆移轉,09750000
RPRPMLOKJIJGFFB97DA,梧棲段,85.33,都市：其他:第四種住宅區,24,16,持分移轉,35830000
RPRPMLOKJIJGFFB97DA,梧棲段,85.33,都市：其他:第四種住宅區,24,16,持分移轉,35830001
RPRPMLOKJIJGFFB97DA,梧棲段,84.67,都市：其他:第四種住宅區,24,16,持分移轉,35830002
RPWUMLMJJIJGFAB18DA,下橋子頭段,1.72,都市：其他:第三種商業區,100000,95,持分移轉,02170014
RPPNMLSKJIJGFEB87DA,中山段,107.36,都市：其他:住宅區,1,1,全筆移轉,04470000
RPSNMLPKJIJGFEB87DA,平安段,12.00,都市：其他:住宅區,1,1,全筆移轉,09980001
RPSNMLPKJIJGFEB87DA,平安段,15.00,都市：其他:住宅區,1,1,全筆移轉,09990000
RPUNMLMKJIJGFEB77DA,致用段,129.26,都市：其他:住宅區,1,1,全筆移轉,04530000
RPPNMLPKJIJGFEB57DA,上鐵山段,180.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10350000
RPPNMLPKJIJGFEB57DA,上鐵山段,24.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10360000
RPPNMLNKJIJGFAB07EA,平和段,2.60,都市：其他:第一種商業區,10000,7,持分移轉,00500000
RPRRMLRJJIJGFBB97DA,中德段,2.67,都市：其他:第三種住宅區。,1000000,807,持分移轉,04660000
RPQNMLQJJIJGFKB28DA,新庄段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,180,持分移轉,05680006
RPQNMLQJJIJGFKB28DA,新庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,180,持分移轉,05680007
RPQNMLQJJIJGFKB28DA,新庄段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,180,持分移轉,05680008
RPQNMLQJJIJGFKB28DA,新庄段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,180,持分移轉,05680009
RPQNMLQJJIJGFKB28DA,新庄段,2.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,180,持分移轉,05680011
RPQNMLQJJIJGFKB28DA,新庄段,12.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,25,持分移轉,05680021
RPPNMLPKJIJGFBB37EA,北屯段,3.00,都市：其他:市場用地,100000,117,持分移轉,01420002
RPTOMLPKJIJGFBB77DA,乾溝子段,7.79,都市：其他:第二種住宅區,100000,248,持分移轉,01430056
RPRQMLRJJIJGFBB87DA,北屯段,110.16,都市：其他:學校用地,10000,246,持分移轉,00890001
RPRQMLRJJIJGFBB87DA,北屯段,.02,都市：其他:學校用地,10000,246,持分移轉,00890002
RPRQMLRJJIJGFBB87DA,北屯段,11.91,都市：其他:學校用地,10000,246,持分移轉,00890003
RPPNMLTKJIJGFAB57DA,東勢子段,10.94,都市：其他:丁類住宅區,16,7,持分移轉,00580002
RPOQMLNKJIJGFAB17DA,旱溪段,8.21,都市：其他:第二種住宅區,300000,4304,持分移轉,01950002
RPOQMLNKJIJGFAB17DA,旱溪段,18.67,都市：其他:第二種住宅區,3,1,持分移轉,01950052
RPWOMLPKJIJGFBB08DA,太原段,24.35,都市：其他:第三種住宅區。,100000,65,持分移轉,01400000
RPQNMLNKJIJGFJB97DA,義平段,6.00,,1,1,全筆移轉,02550009
RPSNMLPJKIJGFAB47DA,半平厝段,4.39,都市：其他:第二種住宅區,1000000,1841,持分移轉,13720000
RPSNMLPJKIJGFAB47DA,半平厝段,7.35,都市：其他:第一種商業區,1000000,1841,持分移轉,13760000
RPPNMLNKJIJGFJB87DA,樹德段,3.57,都市：其他:住宅區,120000,5510,持分移轉,09600000
RPVNMLSKJIJGFGB68DA,新金星段,123.27,都市：其他:農業區,1,1,全筆移轉,03280003
RPQNMLOKJIJGFIB97DA,益民段,96.27,都市：其他:住宅區,2,1,持分移轉,08730000
RPXNMLMKJIJGFIB48DA,霧峰段坑口小段,7480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730194
RPQNMLMKJIJGFIB77DA,大峰段,119.81,都市：其他:農業區,20,6,持分移轉,07380000
RPQNMLPKJIJGFIB08DA,溪南西段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15680006
RPQNMLSKJIJGFCB87EA,昌明段,343.08,都市：其他:第一之一種住宅區,1,1,全筆移轉,03100000
RPWOMLPKJIJGFAB97DA,練武段,66.50,都市：其他:第二種住宅區,2,1,持分移轉,00220000
RPWOMLPKJIJGFAB97DA,尚武段,202.50,都市：其他:第二種住宅區,2,1,持分移轉,00710001
RPWOMLPKJIJGFAB97DA,尚武段,352.50,都市：其他:第二種住宅區,2,1,持分移轉,01490000
RPVNMLTKJIJGFAB18DA,練武段,66.50,都市：其他:第二種住宅區,2,1,持分移轉,00220000
RPVNMLTKJIJGFAB18DA,尚武段,202.50,都市：其他:第二種住宅區,2,1,持分移轉,00710001
RPVNMLTKJIJGFAB18DA,尚武段,352.50,都市：其他:第二種住宅區,2,1,持分移轉,01490000
RPQOMLTKJIJGFAB77DA,大益段,9.29,都市：其他:第二種住宅區,10000,316,持分移轉,02470000
RPQOMLTKJIJGFAB77DA,大益段,7.14,都市：其他:第二種住宅區,10000,316,持分移轉,02470001
RPQOMLTKJIJGFAB77DA,大益段,3.35,都市：其他:第二種住宅區,10000,316,持分移轉,02470002
RPPNMLTKJIJGFGB18DA,水底寮段上水底寮小段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720009
RPQNMLOKJIJGFHB87DA,家興段,182.69,都市：其他:住宅區,1,1,全筆移轉,08940004
RPRNMLPKJIJGFDB67DA,大社東段,18.01,都市：其他:第一之一種住宅區,1,1,全筆移轉,07710000
RPRNMLPKJIJGFDB67DA,大社東段,62.05,都市：其他:第一之一種住宅區,1,1,全筆移轉,07720000
RPRNMLNKJIJGFKB18DA,自強段,42.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09280000
RPURMLRJJIJGFBB28DA,中德段,2.20,都市：其他:第三種住宅區。,1000000,664,持分移轉,04660000
RPUNMLRJJIJGFDB08DA,圳寮段,3.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,84,持分移轉,03850000
RPRNMLLKJIJGFDB27DA,豐原段,1.00,都市：其他:第二種商業區,1,1,全筆移轉,00150022
RPVPMLTKJIJGFBB48DA,錦村段,4.84,都市：其他:第二種住宅區,300000,201,持分移轉,00610000
RPQPMLTKJIJGFBB97DA,錦村段,2.75,都市：其他:第二種住宅區,10000,32,持分移轉,02130038
RPQPMLTKJIJGFBB97DA,錦村段,4.24,都市：其他:第一種商業區,10000,32,持分移轉,02390020
RPQPMLTKJIJGFBB97DA,錦村段,.08,都市：其他:道路用地,10000,32,持分移轉,02390024
RPQNMLQJJIJGFJB18DA,宜欣段,.82,,10000,151,持分移轉,02460000
RPQNMLQJJIJGFJB18DA,宜欣段,.05,,10000,151,持分移轉,02470000
RPQNMLQJJIJGFJB18DA,宜欣段,34.96,都市：其他:住宅區,10000,151,持分移轉,03350000
RPQNMLOJJIJGFEB47DA,義和段,57.93,都市：其他:乙種工業區,1,1,全筆移轉,05670002
RPPNMLOJJIJGFEB37DA,義和段,3806.68,都市：其他:乙種工業區,1,1,全筆移轉,05670000
RPRNMLOJJIJGFEB57DA,義和段,23.51,都市：其他:乙種工業區,1,1,全筆移轉,05670003
RPQNMLSKJIJGFEB97DA,薰風段,19.37,都市：其他:住宅區,95,20,持分移轉,07900000
RPUWMLMKJIJGFCB48DA,大進段,6.06,都市：其他:第二種住宅區,10000,98,持分移轉,07630000
RPQNNLMKJIJGFCB27DA,何安段,6.71,都市：其他:第二種住宅區,1,1,全筆移轉,05920001
RPTOMLSKJIJGFFB48DA,吳厝南段,82.31,都市：其他:農業區,13491000,80873,持分移轉,04840000
RPWQMLTKJIJGFFB09DA,沙工北段,12.39,都市：其他:第四種住宅區,1,1,全筆移轉,13010003
RPPOMLSKJIJGFFB08DA,大學段,212.29,都市：其他:第二種住宅區,2,1,持分移轉,13320000
RPWOMLSKJIJGFFB78DA,銀聯段,24.44,都市：其他:第一種商業區,16,1,持分移轉,22960001
RPXOMLLKJIJGFIB48DA,福德段,17.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,583,持分移轉,00230000
RPXOMLLKJIJGFIB48DA,福德段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,583,持分移轉,00230002
RPSNMLNKJIJGFIB08DA,東湖段,50.66,都市：其他:住宅區,10000,402,持分移轉,09020000
RPPNMLLKJIJGFFB27DA,高美南段,55.30,都市：其他:農業區,1,1,全筆移轉,02530000
RPSNMLLLJIJGFGB77DA,三友部段,1002.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05330000
RPQNMLKLJIJGFDB27EA,豐原段,25.00,都市：其他:第二種商業區,20,1,持分移轉,06440073
RPROMLQJJIJGFFB97DA,興仁段,9.13,都市：其他:河溝用地,1008,47,持分移轉,02840000
RPQOMLQJJIJGFFB87DA,興仁段,11.05,都市：其他:第四種住宅區,1008,47,持分移轉,02850000
RPQOMLQJJIJGFFB87DA,興仁段,21.83,都市：其他:第四種住宅區,1008,47,持分移轉,02860000
RPQOMLQJJIJGFFB87DA,興仁段,3.52,都市：其他:第四種住宅區,5040,235,持分移轉,02870000
RPXQMLSJJIJGFCB68DA,大明段,23.65,都市：其他:第二種住宅區,1000,43,持分移轉,01660000
RPPOMLLLJIJGFFB47DA,南簡段,48.33,都市：其他:第四種住宅區,12,4,持分移轉,12560000
RPWNMLTKJIJGFIB09DA,樟公段,107.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04680000
RPPPMLMLJIJGFFB67DA,興農段,.78,都市：其他:第四種住宅區,1000000,12338,持分移轉,12910000
RPPPMLMLJIJGFFB67DA,興農段,24.10,都市：其他:第四種住宅區,1000000,12338,持分移轉,12920000
RPRNMLTKJIJGFCB97DA,上石碑段,2.82,都市：其他:第三之二種住宅區,10000,8,持分移轉,13010000
RPPVMLSKJIJGFCB48DA,大墩段,21.91,都市：其他:第二種住宅區,62900,2184,持分移轉,04630000
RPQNMLSJJIJGFIB28DA,山頂段,120.70,都市：其他:農業區,1,1,全筆移轉,03130000
RPSNMLMKJIJGFJB08DA,樹孝段,18.53,,1,1,全筆移轉,04820005
