編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHJGFDN76CC,三多段,87.44,都市：工,,,,00950000
RPPNMLPKQHJGFDN76CC,三多段,183.29,都市：工,,,,00970000
RPPNMLRLQHJGFHN47CC,西安段,436.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03460011
RPPNMLRLQHJGFHN47CC,西安段,172.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03460006
RPPNMLQLQHJGFCN86CC,永安段,78.00,都市：住,,,,36290025
RPRNMLNJRHJGFAN09CC,新莿桐段,82.80,都市：住,,,,00990000
RPSNMLNJRHJGFDN86CC,仁愛段,76.64,都市：住,,,,11660014
RPRNMLQJRHJGFDN07CC,員林段,50.00,都市：住,,,,00340023
RPRNMLQJRHJGFDN07CC,員林段,47.00,都市：住,,,,00340024
RPPNMLPJRHJGFAN09CC,彰泰段,12.95,都市：住,,,,10460000
RPPNMLOJRHJGFDN66CC,惠來段,86.00,都市：住,,,,02250010
RPQNMLOJRHJGFDN76CC,員林段,48.00,都市：商,,,,01300000
RPPNMLPJRHJGFDN76CC,民生段,19.87,都市：住,,,,03000000
RPPNMLNKRHJGFBN09CC,全興段,2396.82,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07630001
RPPNMLNLRHJGFAN09CC,南郭段南郭小段,17.13,都市：住,,,,05330000
RPQNMLNLRHJGFAN56CC,西勢子段西勢子小段,96.00,都市：住,,,,00200030
RPPNMLOLRHJGFBN66CC,頂庄段,129.74,都市：住,,,,02110000
RPSNMLOLRHJGFDN17CC,三多段,120.49,都市：住,,,,06770006
RPPNMLNLRHJGFDN76CC,和平段,9.04,都市：住,,,,11970000
RPPNMLMKRHJGFDN56CC,地政段,58.95,都市：住,,,,03740003
RPRNMLSKRHJGFDN37CC,和平段,25.00,都市：住,,,,12370000
RPPNMLRLRHJGFAN86CC,延和段,7.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04940000
RPPNMLRLRHJGFAN86CC,延和段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04940003
RPQNMLLJIIJGFAN97CC,大埔段,74.00,都市：住,,,,04250011
RPPNMLNJIIJGFEN48CC,東興段,333.57,都市：住,,,,08390000
RPPNMLNJIIJGFEN48CC,東興段,46.33,都市：住,,,,08550002
RPPNMLNJIIJGFEN48CC,東興段,40.67,都市：住,,,,08560003
RPQNMLNJIIJGFDN48CC,溝皂段,341.89,都市：住,,,,09090000
RPPNMLNJIIJGFDN38CC,溝皂段,401.65,都市：住,,,,09080000
RPQNMLSJIIJGFDN98CC,員林段,134.00,都市：商,,,,00430024
RPQNMLTJIIJGFDN09CC,和平段,360.47,都市：住,,,,12050000
RPPNMLTJIIJGFDN98CC,和平段,468.61,都市：住,,,,11990003
RPRNMLSJIIJGFAN78CC,西門口段,20.03,都市：住,,,,05280002
RPRNMLTJIIJGFDN56CC,和平段,210.33,都市：住,,,,12050001
RPRNMLTJIIJGFDN56CC,和平段,210.32,都市：住,,,,12050003
RPSNMLTJIIJGFDN66CC,莒光段,65.78,都市：住,,,,33120015
RPQNMLLKIIJGFBN18CC,線興段,193.55,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540006
RPQNMLLKIIJGFDN38CC,三條圳段十七份小段,25.40,都市：住,,,,03950000
RPRNMLOKIIJGFAN48CC,阿夷段柴坑子小段,2066.12,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04220006
RPPNMLQKIIJGFEN88CC,社石段,1930.86,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08680000
RPPNMLQKIIJGFHN56CC,東寮段,56.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00110000
RPPNMLQKIIJGFHN56CC,東寮段,28.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00270000
RPQNMLQKIIJGFEN98CC,社石段,2526.06,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08670000
RPQNMLQKIIJGFEN98CC,社石段,1821.12,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08670001
RPQNMLRKIIJGFAN68CC,秀福段,82.89,都市：住,,,,03290005
RPPNMLSKIIJGFCN88CC,埔崙段,165.29,都市：住,,,,05990005
RPPNMLSKIIJGFCN88CC,埔崙段,428.95,都市：住,,,,05990006
RPPNMLSKIIJGFCN88CC,埔崙段,1983.47,都市：住,,,,05990008
RPPNMLSKIIJGFCN88CC,埔崙段,165.29,都市：住,,,,05990010
RPPNMLSKIIJGFCN88CC,埔崙段,23.87,都市：住,,,,06030000
RPPNMLSKIIJGFCN88CC,埔崙段,3.82,都市：住,,,,06030001
RPRNMLLKIIJGFDN48CC,和平段,5.09,都市：住,,,,01120000
RPSNMLLLIIJGFDN68CC,地政段,58.95,都市：住,,,,03740003
RPRNMLLLIIJGFDN58CC,溝皂段,637.80,都市：住,,,,07270003
RPQNMLLLIIJGFDN48CC,僑信段,160.60,都市：住,,,,09640000
RPQNMLLLIIJGFDN48CC,僑信段,8.80,都市：住,,,,09640001
RPRNMLMLIIJGFBN48CC,和東段,229.00,都市：住,,,,06350000
