編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJKIJGFAI38DA,竹圍子段,34.00,都市：其他:住宅區,2,1,持分移轉,03080005
RPRNMLOKJIJGFAI08EA,大溪段,1710.80,都市：其他:農業區,1,1,全筆移轉,04500000
RPRNMLPKJIJGFAI18EA,中庄段,82.50,都市：其他:住宅區,4,2,持分移轉,05280001
RPQNMLLKJIJGFAI67EA,車店段車店小段,5.25,都市：其他:住宅區,10000,85,持分移轉,07290000
RPTNMLPKJIJGFAI38EA,北社尾段,11.49,都市：其他:住宅區,10000,25,持分移轉,07120001
RPPNMLPLJIJGFAI08EA,台斗坑段,53.00,都市：其他:住宅區,1,1,全筆移轉,04190021
RPPNMLQLJIJGFAI18EA,北園段,187.00,都市：其他:住宅區,1,1,全筆移轉,12160000
RPPNMLRLJIJGFAI18DA,長竹段,68.00,都市：其他:住宅區,1,1,全筆移轉,07840000
RPPNMLMLJIJGFAI67DA,劉厝段劉厝小段,68.00,都市：其他:住宅區,1,1,全筆移轉,02030036
RPQNMLQLJIJGFAI18DA,埤子頭段,55.00,都市：其他:住宅區,1,1,全筆移轉,01970037
RPQOMLMLJIJGFAI87DA,後庄段,408.00,都市：其他:農業區,1,1,全筆移轉,00770031
RPPNMLQLJIJGFAI08DA,短竹段,20.00,都市：其他:人行廣場用地,6,3,持分移轉,03490000
RPPNMLQLJIJGFAI08DA,短竹段,72.50,都市：其他:道路用地,6,3,持分移轉,03490002
RPPNMLQLJIJGFAI08DA,短竹段,44.00,都市：其他:人行廣場用地,6,3,持分移轉,03500000
RPPNMLQLJIJGFAI08DA,短竹段,54.00,都市：其他:道路用地,6,3,持分移轉,03500001
RPSOMLMLJIJGFAI08DA,下路頭段,67.00,都市：其他:住宅區,1,1,全筆移轉,04210072
RPSOMLMLJIJGFAI08DA,下路頭段,3.00,都市：其他:住宅區,1,1,全筆移轉,04210076
RPOOMLMLJIJGFAI67DA,北社尾段保安小段,4.76,都市：其他:住宅區,10000,66,持分移轉,08430000
RPOOMLMLJIJGFAI67DA,北社尾段保安小段,6.18,都市：其他:住宅區,10000,66,持分移轉,08440000
RPRNMLRLJIJGFAI38DA,宣信段,53.79,都市：其他:住宅區,1,1,全筆移轉,10450000
RPTNMLSLJIJGFAI68DA,新太平段,12.50,都市：其他:住宅區,1074,18,持分移轉,06360000
RPTNMLSLJIJGFAI68DA,盧厝段,5.25,都市：其他:住宅區,1074,18,持分移轉,09650000
RPTRMLQLJIJGFAI88DA,車店段車店小段,102.00,都市：其他:住宅區,1,1,全筆移轉,06400009
RPSRMLQLJIJGFAI78DA,遠東段,19.60,都市：其他:住宅區,10000,21,持分移轉,00680007
RPTOMLSLJIJGFAI78DA,車店段車店小段,8.41,都市：其他:住宅區,10000,111,持分移轉,01580001
RPTNMLTLJIJGFAI78DA,埤子頭段,70.50,都市：其他:住宅區,4,2,持分移轉,04010035
RPTNMLTLJIJGFAI78DA,埤子頭段,5.00,都市：其他:住宅區,4,2,持分移轉,04010153
RPPNMLTLJIJGFAI48EA,竹圍子段二小段,2.00,都市：其他:住宅區,1,1,全筆移轉,04380001
RPURMLQLJIJGFAI98DA,興村段,32.45,都市：其他:住宅區,1000,78,持分移轉,02080000
RPQOMLSJJIJGFAI28DA,彌陀段,20.00,都市：其他:住宅區,1,1,全筆移轉,01300004
RPTNMLMKJIJGFAI97DA,檜段六小段,28.00,都市：其他:商業區,1,1,全筆移轉,00080016
RPSNMLPJKIJGFAI18DA,八掌段,3963.35,都市：其他:農業區,4,3,持分移轉,01630000
RPUNMLKLJIJGFAI97DA,頂庄段,652.00,都市：其他:農業區,2,1,持分移轉,02780000
RPQNMLKLJIJGFAI57DA,埤子頭段,13.37,都市：其他:道路用地,56500,286,持分移轉,03170000
RPQNMLKLJIJGFAI57DA,竹圍子段,69.01,都市：其他:道路用地,1500,160,持分移轉,03880001
