編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIJGFDC17DA,長安段,16.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05670001
RPROMLLLJIJGFDC57DA,光明段,41.75,都市：其他:住宅區,10000,1951,持分移轉,08560000
RPTNMLPLJIJGFDC08DA,安國段,33.88,都市：其他:住宅區,50,1,持分移轉,00030007
RPSOMLLLJIJGFDC67DA,新城段,25.22,都市：其他:住宅區(住二),200,5,持分移轉,10010000
RPTNMLMLJIJGFDC77DA,友一段,84.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,180,持分移轉,14650000
RPSOMLLLJIJGFDC67DA,新城段,.03,都市：其他:道路用地,200,5,持分移轉,10010001
RPSOMLLLJIJGFDC67DA,新城段,.21,都市：其他:道路用地,200,5,持分移轉,10010002
RPSOMLLLJIJGFDC67DA,新城段,.01,都市：其他:道路用地,200,5,持分移轉,10010003
RPVNMLPLJIJGFDC28DA,大華段,38.08,都市：其他:住宅區(住三),10000,136,持分移轉,01000000
RPSNMLNKJIJGFDC67DA,暖暖段東勢坑小段,39.00,都市：其他:保護區,1,1,全筆移轉,02470007
RPRNMLMKJIJGFDC47DA,安國段,14.17,都市：其他:住宅區,20000,35,持分移轉,00010084
RPPNMLLLJIJGFDC37EA,日新段二小段,12.92,都市：其他:商業區(商四),48,10,持分移轉,00030009
RPPNMLLLJIJGFDC37EA,日新段二小段,2.50,都市：其他:商業區(商四),48,10,持分移轉,00030010
RPUQMLSKJIJGFDC68DA,忠義段三小段,20.67,都市：其他:商業區(商四),6,1,持分移轉,00040004
RPUQMLSKJIJGFDC68DA,忠義段三小段,3.50,都市：其他:商業區(商四),6,1,持分移轉,00040005
RPUQMLSKJIJGFDC68DA,忠義段三小段,.67,都市：其他:商業區(商四),6,1,持分移轉,00040010
RPTOMLPLJIJGFDC18DA,東明段,18.00,都市：其他:住宅區,270,18,持分移轉,04550000
RPQOMLTKJIJGFDC18DA,東信段三小段,29.13,都市：其他:住宅區,15,1,持分移轉,00280000
RPQOMLTKJIJGFDC18DA,東信段三小段,6.00,都市：其他:住宅區,15,1,持分移轉,00280001
RPQOMLTKJIJGFDC18DA,東信段三小段,1.93,都市：其他:住宅區,15,1,持分移轉,00300002
RPQOMLTKJIJGFDC18DA,東信段三小段,11.00,都市：其他:道路用地,15,1,持分移轉,00450002
RPQOMLTKJIJGFDC18DA,東信段三小段,.07,都市：其他:學校用地(文小),15,1,持分移轉,00450006
RPWOMLPKJIJGFDC38DA,調和段,88.70,都市：其他:住宅區(住二),1000,35,持分移轉,12960000
RPXNMLTKJIJGFDC78DA,太平段,17.67,都市：其他:住宅區,6,1,持分移轉,09740000
RPROMLTKJIJGFDC28DA,東信段三小段,19.42,都市：其他:住宅區,45,2,持分移轉,00280000
RPXNMLTKJIJGFDC78DA,太平段,1.33,都市：其他:住宅區,6,1,持分移轉,09740002
RPROMLTKJIJGFDC28DA,東信段三小段,4.00,都市：其他:住宅區,45,2,持分移轉,00280001
RPXNMLTKJIJGFDC78DA,太平段,2.17,都市：其他:住宅區,6,1,持分移轉,09950001
RPROMLTKJIJGFDC28DA,東信段三小段,1.29,都市：其他:住宅區,45,2,持分移轉,00300002
RPROMLTKJIJGFDC28DA,東信段三小段,.15,都市：其他:道路用地,135,1,持分移轉,00440002
RPROMLTKJIJGFDC28DA,東信段三小段,.04,都市：其他:學校用地(文小),135,1,持分移轉,00440003
RPROMLTKJIJGFDC28DA,東信段三小段,.04,都市：其他:學校用地(文小),45,2,持分移轉,00450004
RPPNMLQKJIJGFDC67DA,麥金段,5.67,都市：其他:住宅區(住二),100000,39,持分移轉,06130000
RPXNMLQLJIJGFDC58DA,延平段,.15,都市：其他:商業區,200000,20,持分移轉,04070000
RPPNMLQKJIJGFDC67DA,麥金段,.16,都市：其他:保護區,100000,39,持分移轉,06130001
RPXNMLQLJIJGFDC58DA,延平段,.00,都市：其他:商業區,200000,20,持分移轉,04110003
RPRNMLQLJIJGFDC97DA,源遠段,25.34,都市：其他:商業區(商二),10000,491,持分移轉,11990000
RPVNMLQLJIJGFDC38DA,調和段,10.56,都市：其他:住宅區(住二),100000,73,持分移轉,14130000
RPOOMLPLJIJGFDC67DA,海濱段二小段,5.83,都市：其他:商業區(商四),60,14,持分移轉,01070000
RPOOMLPLJIJGFDC67DA,海濱段二小段,9.80,都市：其他:商業區(商四),60,14,持分移轉,01220000
RPPNMLSLJIJGFDC97DA,暖暖段東勢坑小段,76.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00460013
RPRNMLPLJIJGFDC87DA,調和段,5.35,都市：其他:住宅區(住二),100000,37,持分移轉,14130000
RPTNMLSLJIJGFDC38DA,和平段,15.60,都市：其他:住宅區(住二),5,1,持分移轉,02930000
RPTNMLMJKIJGFDC77EA,瑪陵坑段東勢下股小段,8.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,3,持分移轉,00340000
RPTNMLMJKIJGFDC77EA,瑪陵坑段東勢下股小段,27.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,3,持分移轉,00340003
RPTNMLMJKIJGFDC77EA,瑪陵坑段東勢下股小段,17.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,3,持分移轉,00340004
