編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKQHJGFEH98CB,新鼻段,22.77,都市：住,10000,31,持分移轉,00390000
RPUSMLOKQHJGFBH76CB,豐興段,24.48,都市：住,100000,811,持分移轉,02150000
RPPNMLLKQHJGFDH28CB,上湖段,14.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,513,持分移轉,18050000
RPPNMLLKQHJGFDH28CB,上湖段,4.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,513,持分移轉,18050004
RPPNMLLKQHJGFDH28CB,上湖段,1.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,513,持分移轉,18050006
RPPNMLLKQHJGFDH28CB,上湖段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,513,持分移轉,18050007
RPPNMLLKQHJGFDH28CB,上湖段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,513,持分移轉,18050008
RPWNMLMKQHJGFDH09CB,和平段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2429,持分移轉,08710000
RPWNMLMKQHJGFDH09CB,和平段,7.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2429,持分移轉,08710010
RPWNMLMKQHJGFDH09CB,和平段,43.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2429,持分移轉,08710015
RPSNMLQKQHJGFBH88CB,青溪段,11.56,都市：住,100000,540,持分移轉,05680001
RPSNMLQKQHJGFBH88CB,青溪段,17.38,都市：住,100000,540,持分移轉,05680002
RPSNMLQKQHJGFBH88CB,青溪段,2.41,都市：住,100000,540,持分移轉,05710000
RPSNMLQKQHJGFBH88CB,青溪段,10.11,都市：住,100000,540,持分移轉,05720000
RPSNMLQKQHJGFBH88CB,青溪段,2.66,都市：住,100000,540,持分移轉,05730000
RPSNMLQKQHJGFBH88CB,青溪段,3.81,都市：住,100000,540,持分移轉,05740000
RPTNMLQKQHJGFEH66CB,新鼻段,17.66,都市：住,100000,942,持分移轉,01330000
