編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKNHPFFAU47CC,裕民段,143.00,都市：商,,,,01990000
RPPOMLSKNHPFFAU77CC,福安段,.00,都市：住,,,,14270000
RPQOMLSKNHPFFAU87CC,樹人段,7.58,都市：住,,,,06390000
RPSNMLSKNHPFFAU08DC,自強段,40.05,都市：住,,,,07820000
RPROMLKLNHPFFAU27CC,自強段,.00,,,,,00140000
RPVOMLSKNHPFFAU48DC,福安段,27.46,都市：住,,,,17460000
RPUNMLPLNHPFFAU97CC,吉興段,119.63,都市：住,,,,04380000
RPUNMLQLNHPFFAU08CC,自強段,37.81,都市：住,,,,01940000
RPXOMLLLNHPFFAU97CC,功學段,.00,都市：住,,,,03600000
RPSNMLRLNHPFFAU97CC,富國段,.00,都市：住,,,,01690000
RPUOMLSLNHPFFAU38CC,民德段,33.30,都市：住,,,,01000000
RPTNMLNJOHPFFAU67DC,裕民段,7.09,都市：商,,,,05500000
RPOPMLSLNHPFFAU87CC,太昌段,85.25,都市：住,,,,20340001
RPVOMLTJOHPFFAU58DC,福安段,13.73,都市：住,,,,17460000
RPPPMLTJOHPFFAU08DC,民享段,18.29,都市：商,,,,08420000
RPRPMLKKOHPFFAU47DC,民意段,21.81,都市：住,,,,08190000
RPRPMLKKOHPFFAU47DC,民意段,16.83,都市：住,,,,08190000
RPUNMLMKOHPFFAU67CC,仁義段,99.00,都市：住,,,,10790000
RPSOMLOJOHPFFAU67CC,富國段,14.22,都市：住,,,,05400000
RPVOMLLKOHPFFAU77CC,民意段,11.22,都市：住,,,,08190000
RPOOMLSJOHPFFAU67CC,仁廉段,98.00,都市：住,,,,08490000
RPROMLOJOHPFFAU57CC,仁恥段,83.00,都市：住,,,,09480003
RPUNMLSJOHPFFAU18CC,慈勝段,8.33,都市：農,,,,08160007
RPUNMLSJOHPFFAU18CC,慈勝段,68.31,都市：農,,,,08170000
RPTPMLKKOHPFFAU57CC,四維段,54.34,都市：農,,,,04510000
RPUNMLSJOHPFFAU18CC,慈勝段,145.71,都市：農,,,,08170001
RPUNMLSJOHPFFAU18CC,慈勝段,155.88,都市：農,,,,08180004
RPUNMLSJOHPFFAU18CC,慈勝段,364.57,都市：農,,,,08180008
RPVNMLMKOHPFFAU77CC,慈惠段,.00,都市：住,,,,07720000
RPSNMLTLNHPFFAU18CC,主商段,6.25,都市：商,,,,07060000
RPUOMLOJOHPFFAU87CC,富國段,13.95,都市：住,,,,01540000
RPSNMLTLNHPFFAU18CC,主商段,.22,都市：其他:道路用地,,,,07060002
RPTOMLQKOHPFFAU18DC,民意段,5.73,都市：住,,,,06510000
RPUOMLQKOHPFFAU18CC,國光段,64.00,都市：商,,,,00460007
RPVOMLTKOHPFFAU58CC,慈安段,389.00,都市：住,,,,09380001
RPUOMLQKOHPFFAU18CC,國光段,3.61,都市：商,,,,00460018
RPUOMLQKOHPFFAU18CC,國光段,20.19,都市：商,,,,00460027
RPOOMLSKOHPFFAU77CC,宜安段,85.00,都市：住,,,,02130000
RPOOMLKLOHPFFAU07CC,嘉南段,.00,都市：商,,,,03910012
RPOOMLSKOHPFFAU77CC,宜安段,10.00,都市：其他:道路用地,,,,02140000
RPWNMLKLOHPFFAU77CC,嘉南段,.00,都市：商,,,,03910019
RPPOMLTKOHPFFAU97CC,福祥段,46.80,都市：住,,,,09970000
RPROMLKLOHPFFAU37CC,嘉南段,.00,都市：商,,,,03910001
RPROMLOLOHPFFAU87DC,北濱段,143.00,都市：住,,,,00680000
RPVOMLOLOHPFFAU18CC,永安段,96.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12960013
RPTOMLOLOHPFFAU97CC,嘉南段,34.33,都市：住,,,,00810000
RPVOMLNLOHPFFAU08CC,富國段,100.60,都市：住,,,,01910000
RPUPMLMLOHPFFAU97CC,福吉段,87.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03710000
RPPPMLOLOHPFFAU67CC,德安段,16.43,都市：住,,,,19020000
RPUOMLOLOHPFFAU08CC,民享段,18.34,都市：住,,,,12060000
RPXOMLOLOHPFFAU38CC,裕民段,5.49,都市：商,,,,01880000
RPTNMLTLOHPFFAU38CC,宜安段,.00,都市：住,,,,07930000
RPOPMLOLOHPFFAU57CC,德安段,21.90,都市：住,,,,06640000
RPTPMLMLOHPFFAU87CC,主商段,13.64,都市：商,,,,07070000
RPWNMLTLOHPFFAU68CC,仁恥段,10.49,都市：住,,,,03480000
RPWPMLKMOHPFFAU08CC,仁義段,21.78,都市：住,,,,11660000
RPUNMLTLOHPFFAU48CC,北濱段,.00,,,,,06890000
RPOOMLLJPHPFFAU07CC,慶豐段,152.00,都市：商,,,,20920004
RPVNMLTLOHPFFAU58CC,嘉南段,.00,都市：商,,,,03910011
RPOOMLLJPHPFFAU07CC,慶豐段,2.00,都市：住,,,,20920008
RPRQMLLJPHPFFAU57CC,富國段,1.00,都市：商,,,,03660003
RPVOMLLJPHPFFAU77CC,明義段,21.25,都市：商,,,,04970001
RPRQMLLJPHPFFAU57CC,富國段,121.00,都市：商,,,,03660009
RPROMLNJPHPFFAU57CC,莊敬段,219.00,都市：住,,,,07580000
RPQPMLMJPHPFFAU47CC,功學段,.00,都市：住,,,,03600000
RPXNMLNJPHPFFAU18DC,國風段,34.50,都市：住,,,,09150000
RPVNMLRJPHPFFAU38DC,稻園段,178.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05630003
RPVNMLRJPHPFFAU38DC,稻園段,58.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05630001
RPPPMLNKPHPFFAU67DC,民享段,58.00,都市：住,,,,04450000
RPQNMLPKPHPFFAU67CC,慈惠段,.00,都市：住,,,,07720000
RPOPMLRJPHPFFAU77CC,富國段,118.00,都市：住,,,,02020005
RPVRMLSJPHPFFAU78CC,宜安段,20.25,都市：住,,,,07930000
RPOQMLNJPHPFFAU47CC,慈惠段,.00,都市：住,,,,06580000
