編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLQLQHPFFFB07EA,明德段,512.37,都市：其他:農業區,2,1,持分移轉,04560000
RPVNMLRJQHPFFGB96DA,新長庚段,3.96,都市：商,1,1,全筆移轉,11060000
RPVNMLRJQHPFFGB96DA,新長庚段,50.22,都市：商,1,1,全筆移轉,11060001
RPPNMLRJQHPFFKB76DA,藝術段,7.02,都市：其他:住,445,7,持分移轉,06260000
RPRNMLNJQHPFFEB58DA,三塊厝段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00550001
RPRNMLNJQHPFFEB58DA,三塊厝段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00550001
RPVQMLNJQHPFFIB07DA,東榮段,11.47,都市：其他:住宅區,100000,1106,持分移轉,00400000
RPVQMLNJQHPFFIB07DA,東榮段,1.60,,100000,1106,持分移轉,00410000
RPVQMLNJQHPFFIB07DA,東榮段,8.46,都市：其他:住宅區,100000,1106,持分移轉,00420000
RPVQMLNJQHPFFIB07DA,東榮段,1.10,都市：其他:住宅區,100000,1106,持分移轉,00450000
RPVQMLNJQHPFFIB07DA,東榮段,1.09,都市：其他:住宅區,100000,1106,持分移轉,00460000
RPPNMLSJQHPFFEB88DA,永信段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,35344,376,持分移轉,00960098
RPPNMLSJQHPFFEB88DA,永信段,1.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,35344,376,持分移轉,00960100
RPXOMLSKQHPFFAB86DA,頂橋子頭段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04350483
RPRQMLNJQHPFFCB68DA,豐安段,146.13,都市：其他:道路用地,1,1,全筆移轉,02180016
RPRQMLNJQHPFFCB68DA,豐安段,70.00,都市：其他:園道用地,1,1,全筆移轉,02180053
RPRQMLNJQHPFFCB68DA,豐安段,28.63,都市：其他:第一種住宅區,1,1,全筆移轉,02190011
RPRQMLNJQHPFFCB68DA,豐安段,139.75,都市：其他:道路用地,1,1,全筆移轉,02210004
RPTQMLNJQHPFFCB88DA,西屯段,3.12,都市：其他:第二種商業區,100000,92,持分移轉,09320000
RPTOMLLJRHPFFCB58DA,惠順段,3369.32,都市：其他:第四種住宅區,1,1,全筆移轉,00640000
RPWQMLNJQHPFFCB56DA,豐安段,113.94,都市：其他:第一種住宅區,2,1,持分移轉,02180030
RPWQMLNJQHPFFCB56DA,豐安段,113.94,都市：其他:第一種住宅區,2,1,持分移轉,02180030
RPWQMLNJQHPFFCB56DA,豐安段,55.81,都市：其他:園道用地,2,1,持分移轉,02180034
RPWQMLNJQHPFFCB56DA,豐安段,55.81,都市：其他:園道用地,2,1,持分移轉,02180034
RPUNMLKKQHPFFHB09EA,甘潭段,7.15,都市：其他:住宅區,100000,578,持分移轉,04120000
RPXRMLMJRHPFFFB07DA,社口段社口小段,76.00,都市：其他:第四種住宅區,1,1,全筆移轉,00440000
RPUNMLLJRHPFFFB88DA,銀聯段,58.00,都市：其他:第四種住宅區,1,1,全筆移轉,17160015
RPUNMLLJRHPFFFB88DA,銀聯段,5.47,都市：其他:第四種住宅區,15,1,持分移轉,17160023
RPTNMLSJQHPFFBB98DA,同榮段,41.00,都市：住,1,1,全筆移轉,26160004
RPTNMLSJQHPFFBB98DA,同榮段,5.00,都市：住,1,1,全筆移轉,26170004
RPSNMLSJQHPFFBB88DA,陳平段,5.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,02290001
RPTNMLLJRHPFFFB78DA,銀聯段,27.50,都市：其他:第四種住宅區,2,1,持分移轉,17160016
RPTNMLLJRHPFFFB78DA,銀聯段,27.50,都市：其他:第四種住宅區,2,1,持分移轉,17160016
RPTNMLLJRHPFFFB78DA,銀聯段,2.73,都市：其他:第四種住宅區,30,1,持分移轉,17160023
RPTNMLLJRHPFFFB78DA,銀聯段,2.73,都市：其他:第四種住宅區,30,1,持分移轉,17160023
RPPNMLPJQHPFFCB38DA,豐樂段,353.60,都市：其他:學校用地,5,2,持分移轉,11660000
RPPNMLPJQHPFFCB38DA,豐樂段,18.80,,5,2,持分移轉,11660001
RPWNMLLKQHPFFHB76EA,家福段,3.77,都市：商,1,1,全筆移轉,00020003
RPPNMLMKQHPFFEB38DA,福德段,204.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,82301184,2104704,持分移轉,05230000
RPXQMLKKQHPFFIB07DA,光正段,1.36,非都市：工業區 ; 非都市編定：丁種建築用地,25,1,持分移轉,02740068
RPXQMLKKQHPFFIB07DA,光正段,17.35,非都市：工業區 ; 非都市編定：丁種建築用地,11,1,持分移轉,02740074
RPXQMLKKQHPFFIB07DA,光正段,2.74,非都市：工業區 ; 非都市編定：丁種建築用地,25,1,持分移轉,02740075
RPXQMLKKQHPFFIB07DA,光正段,69.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02740078
RPVQMLKKQHPFFIB86DA,光正段,1.36,非都市：工業區 ; 非都市編定：丁種建築用地,25,1,持分移轉,02740068
RPVQMLKKQHPFFIB86DA,光正段,70.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02740071
RPVQMLKKQHPFFIB86DA,光正段,17.35,非都市：工業區 ; 非都市編定：丁種建築用地,11,1,持分移轉,02740074
RPVQMLKKQHPFFIB86DA,光正段,2.74,非都市：工業區 ; 非都市編定：丁種建築用地,25,1,持分移轉,02740075
RPTQMLKKQHPFFIB66DA,光正段,11.04,非都市：工業區 ; 非都市編定：丁種建築用地,100000,364,持分移轉,02740012
RPWQMLKKQHPFFIB96DA,光正段,1.36,非都市：工業區 ; 非都市編定：丁種建築用地,25,1,持分移轉,02740068
RPWQMLKKQHPFFIB96DA,光正段,17.35,非都市：工業區 ; 非都市編定：丁種建築用地,11,1,持分移轉,02740074
RPWQMLKKQHPFFIB96DA,光正段,2.74,非都市：工業區 ; 非都市編定：丁種建築用地,25,1,持分移轉,02740075
RPWQMLKKQHPFFIB96DA,光正段,69.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02740080
RPSNMLMKQHPFFHB98DA,弘富段,65.26,都市：住,100,48,持分移轉,00450000
RPXUMLPJQHPFFCB27DA,豐安段,80.00,都市：其他:第一之三種住宅區,1,1,全筆移轉,04480000
RPQWMLPJQHPFFCB76DA,上石碑段,.16,都市：其他:第三之二種住宅區,1365,9,持分移轉,15180005
RPXUMLPJQHPFFCB27DA,豐安段,31.67,都市：其他:第一之三種住宅區,6,2,持分移轉,04480009
