編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLLKNHPFFBB68CC,錦村段,9.43,都市：商,,,,01850000
RPXNMLLKNHPFFCB68CC,福安段,900.00,都市：其他:空白,,,,01460002
RPSOMLLKNHPFFCB28CC,寶文段,.00,,,,,00720019
RPXOMLLKNHPFFBB68CC,松昌段,.00,都市：住,,,,04250000
RPURMLLKNHPFFBB68CC,錦村段,9.43,都市：商,,,,01850000
RPXQMLLKNHPFFBB88CC,中興段,7.56,都市：住,,,,05190000
RPTOMLLKNHPFFCB38CC,寶文段,.00,,,,,00720019
RPWNMLLKNHPFFAB38CC,後壠子段,41.99,都市：商,,,,00970010
RPQPMLLKNHPFFCB18CC,大新段,6.66,都市：住,,,,05250000
RPQPMLLKNHPFFCB18CC,大新段,6.35,都市：住,,,,05260000
RPSOMLLKNHPFFAB08CC,樹子腳段,17.81,都市：住,,,,05300000
RPSNMLLKNHPFFFB48CC,市鎮北段,21.84,都市：商,,,,02380000
RPRNMLMKNHPFFFB48CC,市鎮北段,14.99,都市：商,,,,00420000
RPXNMLMKNHPFFCB78CC,惠民段,.00,都市：其他:新八,,,,01430001
RPOOMLMKNHPFFAB77CC,下橋子頭段,5.00,都市：住,,,,01860004
RPQOMLMKNHPFFAB97CC,中墩段三小段,.00,都市：商,,,,00110000
RPWNMLMKNHPFFAB48CC,下橋子頭段,16.54,都市：住,,,,02800000
RPVPMLMKNHPFFCB78CC,國安段,.00,,,,,05930491
RPUPMLMKNHPFFCB68CC,黎明段,47.12,都市：住,,,,00510000
RPQQMLMKNHPFFCB38CC,大新段,.00,都市：住,,,,00790000
RPROMLMKNHPFFBB18CC,錦村段,9.43,都市：商,,,,01850000
RPTOMLMKNHPFFBB38CC,東信段,15.04,都市：住,,,,00970005
RPUOMLMKNHPFFBB48CC,東義段,25.56,都市：住,,,,03010000
RPOPMLMKNHPFFBB97CC,錦村段,9.52,都市：商,,,,01850000
RPTNMLNKNHPFFCB48CC,大墩段,23.29,都市：住,,,,04050000
RPSOMLNKNHPFFCB48CC,黎明段,180.00,都市：住,,,,00730000
RPUNMLOKNHPFFHB56CC,大新段,.00,都市：住,,,,07350005
RPWPMLOKNHPFFBB09DC,松竹段,5.96,都市：住,,,,11850000
RPXPMLOKNHPFFBB56DC,賴厝廍段,3.37,都市：住,,,,03340000
RPOQMLOKNHPFFBB38DC,賴厝廍段,6.43,都市：住,,,,01120072
RPROMLOKNHPFFAB38DC,公館段,1.56,都市：住,,,,00620001
RPROMLOKNHPFFAB38DC,公館段,1.35,都市：住,,,,00630001
RPRNMLOKNHPFFIB09DC,高鐵段,330.00,都市：其他:第一種產業專區,,,,03810000
RPPNMLOKNHPFFJB98DC,永新段,98.16,都市：住,,,,05360000
RPPQMLOKNHPFFCB48CC,上石碑段,31.31,都市：商,,,,07680000
RPTQMLOKNHPFFCB88CC,惠民段,1299.22,都市：其他:新市政特區,,,,00110000
RPWQMLOKNHPFFCB56CC,何安段,.00,都市：住,,,,09140000
RPWQMLOKNHPFFCB56CC,何安段,.00,都市：其他:第一種商業區及第二種住宅區,,,,09150000
RPQPMLOKNHPFFBB38CC,乾溝子段,9.14,都市：住,,,,01700049
RPQPMLOKNHPFFBB38CC,乾溝子段,.26,都市：住,,,,01730011
RPWQMLOKNHPFFBB09CC,中德段,5.28,都市：住,,,,04320000
RPWQMLOKNHPFFBB09CC,中德段,17.43,都市：住,,,,04330000
RPOQMLNKNHPFFAB08CC,下橋子頭段,.00,都市：住,,,,03440000
RPOOMLPKNHPFFCB28CC,上石碑段,11.61,都市：住,,,,27410000
RPXOMLPKNHPFFCB56CC,下石碑段,442.00,都市：工,,,,20920023
RPXOMLPKNHPFFAB98CC,大益段,217.00,都市：住,,,,05230001
RPTQMLPKNHPFFAB78CC,下橋子頭段,13.23,都市：住,,,,01780026
RPRPMLPKNHPFFCB68CC,大新段,.00,都市：住,,,,04160000
RPPNMLQKNHPFFCB38CC,黎明段,13.53,都市：住,,,,01070002
RPRNMLQKNHPFFCB58CC,寶文段,.00,,,,,00720019
RPPRMLPKNHPFFBB58CC,東峰段,10.29,都市：住,,,,01580000
RPXQMLPKNHPFFBB66CC,東峰段,10.50,都市：住,,,,01580000
RPSNMLQKNHPFFBB58CC,東山段,9.91,都市：住,,,,03270000
RPTSMLSKNHPFFBB76CC,陳平段,.00,都市：住,,,,19350000
RPTQMLPKNHPFFBB88CC,水源段,58.00,都市：住,,,,00910000
RPTQMLPKNHPFFBB88CC,水源段,93.00,都市：住,,,,00910012
RPTSMLSKNHPFFBB76CC,仁德段,.00,都市：住,,,,10380003
RPPNMLQKNHPFFBB28CC,仁美段,16.22,都市：住,,,,04080002
RPTQMLPKNHPFFBB88CC,水源段,66.00,都市：住,,,,00910013
RPTQMLPKNHPFFBB88CC,水源段,29.00,都市：住,,,,00910083
RPTQMLPKNHPFFBB88CC,水源段,11.00,都市：其他:道路用地,,,,00910110
RPTSMLSKNHPFFBB76CC,仁德段,.00,都市：住,,,,10380007
RPPNMLQKNHPFFBB28CC,仁美段,4.71,都市：住,,,,04080026
RPTQMLPKNHPFFBB88CC,水源段,12.00,都市：其他:道路用地,,,,00910111
RPSRMLSKNHPFFBB56CC,文正段,63.55,都市：商,,,,01020000
RPTQMLPKNHPFFBB88CC,水源段,20.00,都市：其他:道路用地,,,,00910140
RPTQMLPKNHPFFBB88CC,水源段,2.00,都市：其他:道路用地,,,,00910141
RPTQMLPKNHPFFBB88CC,水源段,5.00,都市：住,,,,00910084
RPTQMLPKNHPFFBB88CC,水源段,5.00,都市：住,,,,02300306
RPTQMLPKNHPFFBB88CC,水源段,122.00,都市：住,,,,00900004
RPUSMLSKNHPFFBB86CC,東山段,32.62,都市：住,,,,04370013
RPORMLPKNHPFFBB48CC,東峰段,10.16,都市：住,,,,01580000
RPTTMLSKNHPFFBB86CC,東新段,32.13,都市：住,,,,00610000
RPXOMLSKNHPFFCB86CC,惠民段,14.77,都市：其他:新市政中心專用區,,,,01430001
RPOPMLSKNHPFFCB68CC,福順段,8.12,都市：住,,,,01660000
RPWQMLSKNHPFFCB96CC,福順段,6.39,都市：住,,,,01660000
RPOPMLSKNHPFFCB68CC,福順段,31.61,都市：住,,,,01670000
RPOOMLSKNHPFFCB58CC,中和段,22.71,都市：住,,,,03940000
RPWQMLSKNHPFFCB96CC,福順段,24.88,都市：住,,,,01670000
RPWPMLSKNHPFFCB86CC,惠智段,.00,都市：住,,,,01340000
RPTPMLSKNHPFFCB56CC,寶文段,.00,都市：住,,,,00490000
RPXQMLSKNHPFFCB07CC,惠民段,13.47,都市：其他:新市政中心專用區,,,,00110000
RPOQMLSKNHPFFAB58CC,大益段,22.70,都市：住,,,,04950000
RPRQMLSKNHPFFAB88CC,麻園頭段,17.08,都市：商,,,,00220000
RPQQMLSKNHPFFAB78CC,中墩段二小段,1.00,都市：商,,,,00140000
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,,,,05060000
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,,,,05060001
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,,,,05060008
RPUNMLSKNHPFFHB96CC,僑忠段,.00,都市：農,,,,05030002
RPSNMLTKNHPFFAB78CC,下橋子頭段,1.83,都市：商,,,,02170014
RPRNMLSKNHPFFFB09CC,市鎮北段,12.86,都市：商,,,,02380000
RPTPMLTKNHPFFAB09CC,麻園頭段,.00,都市：住,,,,01320000
RPUPMLTKNHPFFAB56CC,公館段,1.16,都市：住,,,,00620001
RPUPMLTKNHPFFAB56CC,公館段,1.00,都市：住,,,,00630001
RPUNMLTKNHPFFCB56CC,大進段,86.00,都市：其他:第二種住宅區(西南屯地區細部計畫),,,,07720002
RPQOMLTKNHPFFCB88CC,寶文段,.00,,,,,00720019
RPROMLTKNHPFFCB98CC,寶文段,.00,,,,,00720019
RPSOMLTKNHPFFCB09CC,寶文段,.00,,,,,00720019
RPOPMLTKNHPFFCB78CC,永新段,659.50,都市：住,,,,00770000
RPXQMLTKNHPFFCB17CC,何厝段,37.00,都市：住,,,,00780135
RPXQMLTKNHPFFCB17CC,何厝段,40.00,都市：住,,,,00780144
RPRQMLTKNHPFFBB09CC,中興段,118.00,都市：住,,,,00410000
RPPNMLKLNHPFFCB87CC,西屯段,173.00,都市：住,,,,12400000
RPTNMLKLNHPFFCB28CC,鑫港尾段,749.45,都市：住,,,,03660000
RPTNMLKLNHPFFCB28CC,鑫港尾段,300.06,都市：住,,,,03670000
RPWQMLKLNHPFFCB88CC,國安段,.00,都市：住,,,,00120015
RPPSMLKLNHPFFCB38CC,三塊厝段,.00,都市：住,,,,12430000
RPPSMLKLNHPFFCB38CC,三塊厝段,.00,都市：住,,,,12430001
RPQNMLKLNHPFFDB08CC,中陽段,137.46,都市：住,,,,00940000
RPQNMLKLNHPFFBB87CC,北屯段,49.00,都市：住,,,,05590033
RPQNMLKLNHPFFBB87CC,北屯段,20.00,都市：住,,,,05580038
RPSNMLKLNHPFFJB88CC,新興段,.00,都市：住,,,,00660000
RPVPMLKLNHPFFBB58CC,水湳段,48.00,都市：住,,,,02240000
RPSQMLTKNHPFFBB56CC,松昌段,67.00,都市：住,,,,00630000
RPTNMLLLNHPFFKB56CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04560000
RPWOMLSKNHPFFIB37CC,中興段,9.08,都市：住,,,,02010000
RPVNMLSKNHPFFIB17CC,新榮和段,2.90,都市：住,,,,00290000
RPUNMLKLNHPFFIB98CC,仁化段,417.08,都市：其他:空白,,,,02300000
RPUNMLKLNHPFFIB98CC,仁化段,83.63,都市：其他:空白,,,,02310000
RPSNMLLLNHPFFHB78CC,甘潭段,20.91,都市：住,,,,04980000
RPPPMLLLNHPFFAB97CC,麻園頭段,16.29,都市：住,,,,01320000
RPWPMLLLNHPFFAB68CC,正義段九小段,.00,都市：住,,,,00080015
RPVPMLLLNHPFFAB58CC,繼光段四小段,.00,,,,,00050007
RPWPMLLLNHPFFAB68CC,正義段九小段,.00,都市：商,,,,00090000
RPWPMLLLNHPFFAB68CC,正義段九小段,.00,都市：住,,,,00110077
RPVPMLLLNHPFFAB58CC,繼光段四小段,.00,,,,,00050014
RPVPMLLLNHPFFCB78CC,大新段,117.00,都市：住,,,,01860006
RPXOMLLLNHPFFCB88CC,中和段,13.29,都市：住,,,,01560000
RPXPMLLLNHPFFCB98CC,惠泰段,110.06,都市：住,,,,02610004
RPRRMLLLNHPFFCB58CC,寶文段,20.65,都市：住,,,,00750011
RPVOMLLLNHPFFBB58CC,軍福段,157.93,都市：住,,,,04190004
RPUOMLLLNHPFFBB48CC,乾溝子段,281.35,都市：住,,,,01770033
RPXRMLLLNHPFFCB56CC,上石碑段,.00,,,,,06800000
RPXRMLLLNHPFFCB56CC,上石碑段,.00,,,,,06920001
RPXRMLLLNHPFFCB56CC,上石碑段,.00,,,,,11180000
RPXPMLLLNHPFFBB88CC,太和段,32.14,都市：住,,,,00300000
RPXOMLLLNHPFFBB78CC,東正段,12.64,都市：住,,,,01230000
RPPOMLMLNHPFFBB08CC,陳平段,32.04,都市：住,,,,32770005
RPQOMLMLNHPFFBB18CC,松昌段,15.30,都市：住,,,,06240000
RPPPMLMLNHPFFBB18CC,文正段,6.00,都市：住,,,,01150002
RPPPMLMLNHPFFBB18CC,文正段,.88,都市：住,,,,01150169
RPUPMLMLNHPFFBB68CC,賴厝廍段,3.19,都市：商,,,,00310003
RPUPMLMLNHPFFBB68CC,邱厝子段,2.56,都市：商,,,,00310062
RPWPMLMLNHPFFBB88CC,賴厝廍段,.21,都市：商,,,,00310003
RPWPMLMLNHPFFBB88CC,邱厝子段,.17,都市：商,,,,00310062
RPVPMLMLNHPFFBB78CC,賴厝廍段,4.76,都市：商,,,,00310003
RPVPMLMLNHPFFBB78CC,邱厝子段,3.81,都市：商,,,,00310062
RPUQMLMLNHPFFBB78CC,中清段,8.56,都市：商,,,,00060000
RPXQMLMLNHPFFBB09CC,賴厝廍段,11.95,都市：商,,,,00360004
RPORMLMLNHPFFBB28CC,仁美段,13.58,都市：住,,,,04080002
RPWQMLMLNHPFFBB98CC,錦村段,17.31,都市：商,,,,02400008
RPORMLMLNHPFFBB28CC,仁美段,3.95,都市：住,,,,04080026
RPVQMLMLNHPFFBB88CC,邱厝子段,.75,都市：住,,,,00530166
RPPRMLMLNHPFFBB38CC,賴厝廍段,22.75,都市：住,,,,01460009
RPVQMLMLNHPFFBB88CC,邱厝子段,2.09,都市：住,,,,00540074
RPVQMLMLNHPFFBB88CC,邱厝子段,1.80,都市：住,,,,00550011
RPVQMLMLNHPFFBB88CC,邱厝子段,1.03,都市：住,,,,00640001
RPVQMLMLNHPFFBB88CC,邱厝子段,1.54,都市：住,,,,00640016
RPRRMLMLNHPFFBB58CC,東峰段,10.16,都市：住,,,,01580000
RPSRMLMLNHPFFBB68CC,東峰段,10.25,都市：住,,,,01580000
RPTRMLMLNHPFFBB78CC,東峰段,11.80,都市：住,,,,01580000
RPURMLMLNHPFFBB88CC,東峰段,10.29,都市：住,,,,01580000
RPPQMLMLNHPFFCB38CC,中正段,8.49,都市：商,,,,01550000
RPSQMLMLNHPFFCB68CC,西屯段,.00,,,,,16110000
RPRQMLMLNHPFFCB58CC,中正段,9.82,都市：商,,,,01550000
RPPPMLMLNHPFFCB28CC,上石碑段,13.46,都市：住,,,,16170000
RPORMLMLNHPFFCB38CC,何安段,8.27,都市：住,,,,09730000
RPWQMLMLNHPFFCB09CC,惠民段,.00,都市：其他:第六種新市政中心專用區,,,,00110000
RPWRMLMLNHPFFBB09CC,東峰段,6.84,都市：住,,,,01580000
RPWNMLMLNHPFFAB58CC,樹子腳段,18.87,都市：住,,,,10410000
RPTNMLMLNHPFFFB78CC,市鎮北段,11.27,都市：商,,,,00120000
RPWOMLMLNHPFFFB56CC,光華段,26.69,都市：住,,,,07990000
RPUNMLMLNHPFFFB88CC,市鎮北段,11.02,都市：商,,,,00120000
