編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKLOHPFFDJ96CC,長威段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18020014
RPOOMLQKOHPFFBJ56CC,世興段,.00,都市：住,,,,00530000
RPTNMLMLOHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510042
RPUNMLQKOHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPQOMLQKOHPFFBJ76CC,水瀧段,.00,都市：住,,,,01180000
RPROMLTKOHPFFBJ17CC,縣華段,.00,都市：住,,,,02370005
RPRNMLOLOHPFFBJ66CC,莊敬段,.00,都市：住,,,,06710000
RPXPMLOLOHPFFBJ47CC,省道段,62.64,都市：住,,,,00180000
RPXPMLOLOHPFFBJ47CC,省道段,14.03,都市：住,,,,00180001
RPXPMLOLOHPFFBJ47CC,省道段,2.33,都市：住,,,,00280000
RPTQMLOLOHPFFBJ17CC,豆子埔段,.00,都市：商,,,,08060000
RPQNMLPLOHPFFBJ66CC,莊敬段,.00,都市：住,,,,02990000
RPQNMLRLOHPFFBJ86CC,自強段,.00,都市：住,,,,01690000
RPPNMLQLOHPFFBJ66CC,台科段,.00,都市：住,,,,00240000
RPVRMLLJPHPFFBJ07CC,大學段,.00,都市：住,,,,02200000
RPRNMLRLOHPFFBJ96CC,大學段,.00,都市：住,,,,02260000
RPROMLMJPHPFFBJ09CC,水瀧段,.00,都市：住,,,,09300000
RPQPMLMJPHPFFBJ09CC,莊敬段,.00,都市：住,,,,02990000
RPRPMLMJPHPFFBJ56CC,大學段,.00,都市：商,,,,00240000
RPSPMLMJPHPFFBJ66CC,文化段,.00,都市：住,,,,02070000
RPPUMLMJPHPFFBJ86CC,大學段,.00,都市：住,,,,02200000
RPWPMLMJPHPFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPQNMLPJPHPFFBJ56CC,公園段,19.76,都市：商,,,,04760000
