編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLKNHPFFAH98CC,小檜溪段,.00,都市：住,,,,09600000
RPOQMLLKNHPFFAH48CC,龍安段,19.75,都市：住,,,,02870000
RPXPMLLKNHPFFAH66CC,同安段,.00,都市：住,,,,13860000
RPXPMLLKNHPFFBH76CC,仁愛段,9.20,都市：住,,,,06630000
RPPQMLLKNHPFFBH68CC,普義段,.00,都市：工,,,,01140064
RPPRMLLKNHPFFAH68CC,新埔段,.00,都市：住,,,,10560000
RPWPMLLKNHPFFAH56CC,桃園段公館頭小段,.00,都市：商,,,,00160015
RPWPMLLKNHPFFAH56CC,桃園段公館頭小段,.00,都市：商,,,,00170005
RPWQMLLKNHPFFBH76CC,石頭段,.00,都市：住,,,,00420189
RPUQMLLKNHPFFEH86CC,西園段,.00,都市：住,,,,07500000
RPWOMLLKNHPFFEH86CC,舊厝段,3828.63,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,01070000
RPOOMLLKNHPFFHH98CC,山頂段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04050000
RPWNMLMKNHPFFBH76EC,忠孝段,43.73,都市：住,,,,13060001
RPXNMLMKNHPFFBH86EC,復興段,24.84,都市：住,,,,20340000
RPROMLMKNHPFFGH76DC,延平段,42.22,都市：商,,,,08290000
RPXOMLMKNHPFFAH76DC,中路二段,450.67,都市：住,,,,02670000
RPWNMLMKNHPFFGH07CC,廣豐段,.00,都市：住,,,,03290000
RPXOMLMKNHPFFEH07CC,五福段,29.40,都市：住,,,,03150000
RPQNMLNKNHPFFFH09CC,興豐段,.00,都市：住,,,,24720000
RPQOMLOKNHPFFGH76CC,莊敬段,.00,都市：住,,,,07990000
RPTNMLNKNHPFFGH86CC,廣東段,.00,都市：住,,,,06010000
RPRNMLOKNHPFFEH56CC,南崁段,22.56,都市：住,,,,02020000
RPWPMLOKNHPFFEH27CC,竹圍段崁下小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640084
RPSNMLOKNHPFFEH66CC,南崁段,22.56,都市：住,,,,02020000
RPPOMLOKNHPFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPQOMLOKNHPFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPROMLOKNHPFFDH56CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPSOMLOKNHPFFDH66CC,長岡嶺段,.00,都市：住,,,,04600000
RPTOMLOKNHPFFDH76CC,高山段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01720000
RPWPMLOKNHPFFDH17CC,頭重溪段,.00,都市：住,,,,00390187
