編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住,,,,09490000
RPSPMLPKNHPFFGF96CC,仁愛段,.00,都市：工,,,,24460001
RPSPMLPKNHPFFGF96CC,仁愛段,.00,都市：工,,,,24470000
RPVNMLPKNHPFFGF07CC,光華段,.00,都市：住,,,,06110000
RPQPMLPKNHPFFGF76CC,仁愛段,.00,都市：工,,,,24460001
RPQPMLPKNHPFFGF76CC,仁愛段,.00,都市：工,,,,24470000
RPTQMLPKNHPFFGF17CC,錦田段,.00,都市：住,,,,00240000
RPTRMLPKNHPFFGF27CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPWRMLPKNHPFFGF57CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPOSMLPKNHPFFGF86CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPVPMLPKNHPFFDF96CC,水源段,7.06,都市：住,,,,09920000
RPVPMLPKNHPFFDF96CC,水源段,.00,都市：其他:保護區,,,,09920001
RPRSMLPKNHPFFGF17CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPVSMLPKNHPFFGF57CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPWSMLPKNHPFFGF67CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPTSMLPKNHPFFGF37CC,興德段,17.37,都市：工,,,,00310000
RPQSMLPKNHPFFGF07CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPSSMLPKNHPFFGF27CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPQNMLPKNHPFFCF78CC,明德段,.00,都市：住,,,,00310000
RPPUMLPKNHPFFBF66CC,副都心段一小段,10.79,都市：商,,,,00110000
RPPVMLPKNHPFFBF76CC,自立段,24.76,都市：住,,,,09300000
RPXTMLPKNHPFFBF37CC,中誠段,16.93,都市：住,,,,08400000
RPXUMLPKNHPFFBF47CC,榮富段,31.75,都市：住,,,,07480000
RPRUMLPKNHPFFBF86CC,芳洲段,24.09,都市：住,,,,01700000
RPOOMLPKNHPFFAF48CC,公館段,.00,都市：住,,,,02370000
RPSNMLPKNHPFFCF98CC,北宜段,.00,都市：商,,,,00210000
RPPOMLPKNHPFFCF78CC,惠國段,29.39,都市：住,,,,09410000
RPVOMLPKNHPFFAF56CC,清水段,.00,都市：住,,,,05120000
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,,,,19160000
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,,,,19170000
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住,,,,19120000
