編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJNHLFFAU07CC,富國段,8.51,都市：住,,,,01570000
RPVNMLNJNHLFFAU27CC,國風段,105.00,都市：住,,,,15320008
RPSNMLPJNHLFFAU17CC,主權段,30.50,都市：商,,,,05690000
RPSNMLMJNHLFFAU86CC,富國段,33.00,都市：商,,,,00980007
RPOOMLPJNHLFFAU86CC,富國段,16.03,都市：住,,,,00710000
RPRNMLTJNHLFFAU47CC,民意段,20.78,都市：住,,,,02140000
RPUNMLQJNHLFFAU47CC,主權段,26.83,都市：住,,,,11810000
RPUNMLQJNHLFFAU47CC,主權段,.25,都市：其他:道路用地,,,,11810001
RPTOMLPJNHLFFAU37CC,宜昌段,106.00,都市：商,,,,00540000
RPVNMLPJNHLFFAU47CC,自強段,9.51,都市：住,,,,01080030
RPUNMLPJNHLFFAU37CC,富國段,6.58,都市：住,,,,01690000
RPWNMLMKNHLFFAU37CC,富國段,11.65,都市：住,,,,00630000
RPTNMLPJNHLFFAU27CC,宜安段,24.03,都市：住,,,,00470000
RPXNMLPJNHLFFAU67CC,仁恥段,83.00,都市：住,,,,09480003
RPQOMLNKNHLFFAU07DC,自強段,104.00,都市：住,,,,00640008
RPTNMLSKNHLFFAU87EC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530000
RPPOMLTKNHLFFAU57DC,國光段,22.24,都市：商,,,,00380004
RPVPMLNLNHLFFAU67CC,主權段,19.33,都市：商,,,,06720000
RPROMLNLNHLFFAU17CC,自強段,95.00,都市：住,,,,01100001
RPTOMLNLNHLFFAU37CC,功學段,69.59,都市：住,,,,07550000
RPXPMLNLNHLFFAU87CC,嘉新段,85.00,都市：住,,,,02590000
RPRNMLKLNHLFFAU76CC,民心段,57.20,都市：工,,,,01950195
RPUNMLNLNHLFFAU37CC,自強段,34.78,都市：住,,,,01940000
RPWNMLNKNHLFFAU47CC,仁義段,41.60,都市：住,,,,12250000
RPWNMLNKNHLFFAU47CC,仁義段,107.00,都市：住,,,,12250010
RPUPMLNLNHLFFAU57CC,宜安段,83.00,都市：住,,,,00070025
RPPOMLNLNHLFFAU96CC,宜安段,16.35,都市：住,,,,07930000
