編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLNJNHLFFAD18CA,五條港段,6.92,都市：商,10000,334,持分移轉,02410000
RPURMLNJNHLFFAD28CA,開元段,10.72,都市：商,100000,100,持分移轉,05970000
RPURMLNJNHLFFAD28CA,開元段,.51,都市：住,100000,100,持分移轉,06180000
RPURMLNJNHLFFAD28CA,開元段,.03,都市：商,100000,100,持分移轉,03610025
RPOOMLOJNHLFFAD47CA,開元段,5.47,都市：商,100000,51,持分移轉,05970000
RPOOMLOJNHLFFAD47CA,開元段,.26,都市：住,100000,51,持分移轉,06180000
RPOOMLOJNHLFFAD47CA,開元段,.02,都市：商,100000,51,持分移轉,03610025
RPVNMLNJNHLFFAD97CA,大港段,70.07,都市：住,1,1,全筆移轉,09210000
RPWRMLNJNHLFFAD48CA,永安段,.44,都市：住,10000,56,持分移轉,19790001
RPWRMLNJNHLFFAD48CA,永安段,.01,都市：其他:道路用地,10000,56,持分移轉,19790003
RPWRMLNJNHLFFAD48CA,永安段,.02,都市：其他:道路用地,10000,56,持分移轉,19790004
RPWRMLNJNHLFFAD48CA,協進段,4.80,都市：其他:部分住五住宅區，部分道路用地,10000,56,持分移轉,03080000
RPQOMLOJNHLFFAD67CA,開元段,5.47,都市：商,100000,51,持分移轉,05970000
RPQOMLOJNHLFFAD67CA,開元段,.26,都市：住,100000,51,持分移轉,06180000
RPQOMLOJNHLFFAD67CA,開元段,.02,都市：商,100000,51,持分移轉,03610025
RPTOMLPJNHLFFAD08CA,小北段,20.13,都市：住,10000,270,持分移轉,09690183
RPTOMLPJNHLFFAD08CA,小北段,56.93,都市：住,1,1,全筆移轉,09690215
RPQPMLPJNHLFFAD87CA,立人段,11.00,都市：商,1,1,全筆移轉,12340000
RPQPMLPJNHLFFAD87CA,立人段,15.00,都市：住,1,1,全筆移轉,12350000
RPWNMLTJNHLFFAD68CA,實踐段,93.90,都市：住,4,1,持分移轉,01800000
RPTOMLQJNHLFFAD18CA,檨仔林段,24.94,都市：商,1,1,全筆移轉,02170000
RPTOMLQJNHLFFAD18CA,檨仔林段,24.93,都市：商,1,1,全筆移轉,02190000
RPROMLQKNHLFFAD08CA,永安段,3.49,都市：商,10000,99,持分移轉,00310000
RPPOMLQKNHLFFAD87CA,正覺段,16.53,都市：其他:道-公共設施保留地,1,1,全筆移轉,05870001
RPPOMLQKNHLFFAD87CA,正覺段,41.37,都市：住,1,1,全筆移轉,05880000
RPPOMLQKNHLFFAD87CA,正覺段,16.67,都市：其他:道-公共設施保留地,1,1,全筆移轉,05880001
RPPOMLQKNHLFFAD87CA,正覺段,45.40,都市：住,1,1,全筆移轉,05870000
RPXNMLOJNHLFFAD28CA,開元段,5.47,都市：商,100000,51,持分移轉,05970000
RPXNMLOJNHLFFAD28CA,開元段,.26,都市：住,100000,51,持分移轉,06180000
RPXNMLOJNHLFFAD28CA,開元段,.02,都市：商,100000,51,持分移轉,03610025
RPWNMLOJNHLFFAD18CA,開元段,.54,都市：住,100000,106,持分移轉,06180000
RPWNMLOJNHLFFAD18CA,開元段,11.37,都市：商,100000,106,持分移轉,05970000
RPWNMLOJNHLFFAD18CA,開元段,.04,都市：商,100000,106,持分移轉,03610025
RPPOMLNJNHLFFBD57CA,淵南段,911.96,都市：其他:河川區,1,1,全筆移轉,09360001
RPOOMLNJNHLFFBD47CA,淵南段,119.42,都市：其他:河川區,1,1,全筆移轉,09350000
RPQOMLNJNHLFFBD67CA,淵南段,206.18,都市：其他:河川區,1,1,全筆移轉,07280001
RPROMLNJNHLFFBD77CA,淵南段,3.36,都市：其他:河川區,1,1,全筆移轉,07290001
RPSOMLNJNHLFFBD87CA,淵南段,80.41,都市：其他:河川區,1,1,全筆移轉,09340001
RPTOMLNJNHLFFBD97CA,淵南段,449.74,都市：其他:河川區,1,1,全筆移轉,09600000
RPUOMLNJNHLFFBD08CA,淵南段,1092.57,都市：其他:河川區,100000,67759,持分移轉,10380006
RPPOMLLKNHLFFAD37CA,金華段,12.20,都市：商,10000,219,持分移轉,00010013
RPOPMLNJNHLFFBD57CA,淵南段,58.22,都市：其他:河川區,1,1,全筆移轉,10640001
RPXOMLNJNHLFFBD38CA,淵南段,48.42,都市：其他:河川區,1,1,全筆移轉,10630001
RPWOMLNJNHLFFBD28CA,淵南段,1357.18,都市：其他:河川區,1,1,全筆移轉,10620001
RPQPMLNJNHLFFBD77CA,淵南段,367.57,都市：其他:河川區,1,1,全筆移轉,10810003
RPRPMLNJNHLFFBD87CA,淵南段,87.79,都市：其他:河川區,1,1,全筆移轉,10860001
RPPPMLNJNHLFFBD67CA,淵南段,2191.99,都市：其他:河川區,1,1,全筆移轉,10810002
RPTPMLNJNHLFFBD08CA,淵南段,1173.28,都市：其他:河川區,1,1,全筆移轉,10900000
RPUOMLQKNHLFFAD38CA,新南段,1.52,都市：住,20000,1012,持分移轉,02690190
RPUOMLQKNHLFFAD38CA,新南段,41.34,都市：住,1,1,全筆移轉,02690211
RPUOMLQKNHLFFAD38CA,新南段,31.37,都市：住,20000,870,持分移轉,02690213
RPUPMLNJNHLFFBD18CA,淵南段,2499.08,都市：其他:河川區,1,1,全筆移轉,10910001
RPSPMLNJNHLFFBD97CA,淵南段,1391.14,都市：其他:河川區,1,1,全筆移轉,10880000
RPUQMLTKNHLFFAD88CA,光賢段,91.36,都市：住,1,1,全筆移轉,00570541
RPUQMLTKNHLFFAD88CA,光賢段,21.10,都市：住,20,1,持分移轉,00570559
RPVPMLNJNHLFFBD28CA,農場段,25.86,都市：其他:河川區,4,1,持分移轉,06370001
RPWPMLNJNHLFFBD38CA,農場段,372.42,都市：其他:河川區,16,10,持分移轉,06430001
RPXPMLNJNHLFFBD48CA,農場段,1.09,都市：其他:河川區,16,10,持分移轉,06440001
RPOQMLNJNHLFFBD67CA,農場段,316.36,都市：其他:河川區,90000,34264,持分移轉,06700001
RPQNMLNJNHLFFCD67CA,竹篙厝段,8.66,都市：商,10000,17,持分移轉,16780014
RPQNMLNJNHLFFCD67CA,竹篙厝段,1.02,都市：商,10000,2,持分移轉,16780014
RPPNMLNJNHLFFCD57CA,新東段,130.00,都市：住,1,1,全筆移轉,02300000
RPPNMLNJNHLFFCD57CA,新東段,3.00,都市：住,1,1,全筆移轉,02300001
RPPNMLNJNHLFFCD57CA,新東段,3.00,都市：住,1,1,全筆移轉,02300002
RPPNMLNJNHLFFCD57CA,新東段,48.00,都市：其他:道路用地,1,1,全筆移轉,02300003
RPPNMLNJNHLFFCD57CA,新東段,1.00,都市：其他:道路用地,1,1,全筆移轉,02300004
RPRNMLNJNHLFFCD77CA,竹篙厝段,8.66,都市：商,10000,17,持分移轉,16780014
RPRNMLNJNHLFFCD77CA,竹篙厝段,1.02,都市：商,10000,2,持分移轉,16780014
RPPOMLNJNHLFFCD67CA,竹篙厝段,64.00,都市：住,1,1,全筆移轉,16030000
RPQOMLNJNHLFFCD77CA,南山段,7.72,都市：住,50,1,持分移轉,02980054
RPQOMLNJNHLFFCD77CA,南山段,7.72,都市：住,50,1,持分移轉,02980054
RPQOMLNJNHLFFCD77CA,南山段,35.00,都市：住,2,1,持分移轉,02980056
RPQOMLNJNHLFFCD77CA,南山段,35.00,都市：住,2,1,持分移轉,02980056
RPXNMLNJNHLFFCD38CA,天后段,12.63,都市：住,1,1,全筆移轉,06670002
RPXNMLNJNHLFFCD38CA,天后段,.09,都市：住,1,1,全筆移轉,06690001
RPQNMLKLNHLFFAD37CA,富台段,.03,都市：住,10000000,53,持分移轉,06480000
RPQNMLKLNHLFFAD37CA,富台段,32.52,都市：住,10000000,9448,持分移轉,07790000
RPUNMLOJNHLFFCD18CA,鹽埕段,88.00,都市：住,1,1,全筆移轉,02300100
RPUOMLKKNHLFFCD97CA,竹篙厝段,89.00,都市：住,1,1,全筆移轉,29820000
RPTNMLMKNHLFFCD97CA,竹篙厝段,25.17,都市：住,10000,772,持分移轉,37690000
RPWNMLKLNHLFFCD18CA,自由段,198.65,都市：住,1,1,全筆移轉,00460000
RPOOMLNKNHLFFCD67CA,竹篙厝段,16.32,都市：商,1000,48,持分移轉,06300241
RPQPMLOJNHLFFAD77CA,開元段,4.50,都市：住,100000,270,持分移轉,05840000
RPQPMLOJNHLFFAD77CA,開元段,9.19,都市：商,100000,270,持分移轉,05870000
