編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLPJNHLFFBF38CB,建林段,16.77,都市：住,10000,402,持分移轉,06040000
RPQPMLPJNHLFFBF28CB,建林段,16.77,都市：住,10000,402,持分移轉,06040000
RPRPMLPJNHLFFBF38CB,建林段,16.84,都市：住,10000,402,持分移轉,06050000
RPQPMLPJNHLFFBF28CB,建林段,16.84,都市：住,10000,402,持分移轉,06050000
RPTPMLPJNHLFFBF58CB,建林段,13.73,都市：住,10000,329,持分移轉,06040000
RPTPMLPJNHLFFBF58CB,建林段,13.78,都市：住,10000,329,持分移轉,06050000
RPSPMLPJNHLFFBF48CB,建林段,13.73,都市：住,10000,329,持分移轉,06040000
RPSPMLPJNHLFFBF48CB,建林段,13.78,都市：住,10000,329,持分移轉,06050000
RPTNMLQJNHLFFCF58CB,北宜段,.62,都市：商,100000,20,持分移轉,00210000
RPQPMLTJNHLFFCF78CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPSNMLTJNHLFFCF78CB,北宜段,1.72,都市：商,100000,55,持分移轉,00210000
RPPOMLQJNHLFFCF28CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPRPMLTJNHLFFCF88CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPPPMLTJNHLFFCF68CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPUPMLTJNHLFFCF56CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPWNMLTJNHLFFCF56CB,北宜段,.91,都市：商,100000,29,持分移轉,00210000
RPXPMLTJNHLFFCF86CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPTPMLTJNHLFFCF09CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPWPMLTJNHLFFCF76CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPOQMLTJNHLFFCF68CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPWOMLTJNHLFFDF76CB,大同段,16.82,都市：住,1000000,2069,持分移轉,03280000
RPPQMLTJNHLFFCF78CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPQQMLTJNHLFFCF88CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPXOMLTJNHLFFDF86CB,大同段,16.50,都市：住,1000000,2030,持分移轉,03280000
RPUPMLTJNHLFFDF66CB,大同段,12.85,都市：住,1000000,1581,持分移轉,03280000
RPUOMLTJNHLFFDF56CB,大同段,8.10,都市：住,1000000,997,持分移轉,03280000
RPWPMLTJNHLFFDF86CB,大同段,18.75,都市：住,1000000,2307,持分移轉,03280000
RPRPMLTJNHLFFDF98CB,大同段,12.74,都市：住,1000000,1568,持分移轉,03280000
RPTPMLTJNHLFFDF56CB,大同段,12.85,都市：住,1000000,1581,持分移轉,03280000
RPUQMLTJNHLFFCF66CB,北宜段,.44,都市：商,100000,14,持分移轉,00210000
RPUNMLKKNHLFFCF18CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPRPMLKKNHLFFCF08CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPSRMLKKNHLFFCF38CB,北宜段,.62,都市：商,100000,20,持分移轉,00210000
RPXQMLKKNHLFFCF78CB,北宜段,.69,都市：商,100000,22,持分移轉,00210000
RPURMLKKNHLFFCF58CB,北宜段,.62,都市：商,100000,20,持分移轉,00210000
RPQPMLKKNHLFFCF97CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPROMLKKNHLFFCF97CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPPPMLKKNHLFFCF87CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPTQMLKKNHLFFCF38CB,北宜段,.69,都市：商,100000,22,持分移轉,00210000
RPSOMLKKNHLFFCF08CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPXOMLKKNHLFFCF58CB,北宜段,.53,都市：商,100000,17,持分移轉,00210000
RPVNMLLKNHLFFDF48CB,大同段,17.28,都市：住,1000000,2126,持分移轉,03280000
RPWNMLLKNHLFFDF58CB,大同段,16.35,都市：住,1000000,2012,持分移轉,03280000
RPVOMLNKNHLFFCF68CB,北宜段,.62,都市：商,100000,20,持分移轉,00210000
RPXOMLNKNHLFFCF88CB,北宜段,.69,都市：商,100000,22,持分移轉,00210000
RPVRMLKKNHLFFCF68CB,北宜段,.62,都市：商,100000,20,持分移轉,00210000
RPPPMLLKNHLFFDF08CB,大同段,8.92,都市：住,1000000,1097,持分移轉,03280000
RPRNMLNKNHLFFBF08CB,中山段,2.88,都市：住,100000,1468,持分移轉,00390000
RPRNMLNKNHLFFBF08CB,中山段,4.30,都市：住,100000,1468,持分移轉,00400000
RPRNMLNKNHLFFBF08CB,中山段,5.16,都市：住,100000,1468,持分移轉,00430000
RPRNMLNKNHLFFBF08CB,中山段,5.06,都市：住,100000,1468,持分移轉,00440000
RPRNMLNKNHLFFBF08CB,中山段,4.77,都市：住,100000,1468,持分移轉,00450000
RPRNMLNKNHLFFBF08CB,中山段,2.66,都市：住,100000,1468,持分移轉,00460000
RPRNMLNKNHLFFBF08CB,中山段,.00,都市：住,100000,1468,持分移轉,00480001
