編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJNHLFFAN88CA,三民段,25.25,都市：住,24,1,持分移轉,00400000
RPUNMLNJNHLFFAN88CA,三民段,5.67,都市：住,24,1,持分移轉,00410000
RPUNMLNJNHLFFAN88CA,三民段,13.38,都市：住,24,1,持分移轉,00420000
RPPNMLNJNHLFFBN48CA,中興段,464.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02070000
RPOPMLTJNHLFFCN66CA,海埔段,109.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
RPOPMLTJNHLFFCN66CA,海埔段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,756,1,持分移轉,03730000
RPOOMLOJNHLFFAN48CA,牛稠子段牛稠子小段,70.00,都市：住,1,1,全筆移轉,00220102
RPQPMLTJNHLFFCN86CA,海埔段,101.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140006
RPQPMLTJNHLFFCN86CA,海埔段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,756,1,持分移轉,03730000
RPQPMLTJNHLFFCN86CA,海埔段,42.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05210000
RPPPMLTJNHLFFCN76CA,海埔段,97.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140005
RPPPMLTJNHLFFCN76CA,海埔段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,756,1,持分移轉,03730000
RPPPMLTJNHLFFCN76CA,海埔段,42.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05210000
RPTPMLTJNHLFFCN17CA,海埔段,95.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220014
RPRPMLTJNHLFFCN96CA,海埔段,88.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220011
RPTPMLTJNHLFFCN17CA,海埔段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,756,1,持分移轉,03730000
RPTPMLTJNHLFFCN17CA,海埔段,36.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05220010
