編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOJNHLFFAT17CA,彭厝段,107.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,141,持分移轉,09770516
RPQOMLPJNHLFFAT76CA,萬全段,2.12,都市：農,16,1,持分移轉,00060000
RPSOMLOJNHLFFAT86CA,中柳段,68.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580000
RPSOMLOJNHLFFAT86CA,中柳段,18.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,314,持分移轉,01590000
RPVOMLOJNHLFFAT17CA,榮興段,72.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760000
RPVOMLOJNHLFFAT17CA,榮興段,14.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,50,持分移轉,00810000
RPUNMLOJNHLFFAT96CA,香揚段,69.00,都市：住,1,1,全筆移轉,03200000
RPSNMLNJNHLFFAT66CA,大埔段三小段,99.00,都市：住,1,1,全筆移轉,00530000
RPUOMLOJNHLFFAT07CA,龍華段,636.80,非都市：一般農業區 ; 非都市編定：農牧用地,402091,63680,持分移轉,12080000
RPXNMLNLNHLFFAT37CA,萬興段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,504,23,持分移轉,12760013
RPXNMLNLNHLFFAT37CA,萬興段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12760004
RPTNMLOJNHLFFAT86CA,新福段,439.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210002
RPSNMLLKNHLFFAT56CA,忠孝段,75.32,都市：住,1,1,全筆移轉,01720000
RPPNMLMJNHLFFBT98CA,大路關段舊大路關小段,398.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02790014
RPOOMLPJNHLFFAT56CA,萬年段,8.79,都市：住,10000,191,持分移轉,06010000
