編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMJNHLFFAG57CA,興平段,59.55,都市：住,1,1,全筆移轉,05090002
RPOOMLMJNHLFFAG57CA,興平段,23.10,都市：住,1,1,全筆移轉,05090008
RPOOMLMJNHLFFAG57CA,興平段,2.46,都市：住,14,1,持分移轉,05090011
RPOOMLMJNHLFFAG57CA,興平段,4.51,都市：住,14,1,持分移轉,05090024
RPUOMLOJNHLFFAG38CA,國華段,73.00,都市：住,1,1,全筆移轉,02290000
RPWNMLOJNHLFFAG48CA,維揚段,10.97,都市：商,10000,241,持分移轉,09580000
RPQOMLNJNHLFFAG87CA,鹿安一段,124.21,都市：農,1,1,全筆移轉,05790000
RPXOMLOJNHLFFAG68CA,東安段,24.62,都市：住,1000,16,持分移轉,04940000
RPSNMLLKNHLFFAG87CA,文祥段,9.25,都市：住,1,1,全筆移轉,08210000
RPROMLOJNHLFFAG08CA,東光段,70.00,都市：住,1,1,全筆移轉,08870000
RPXNMLLKNHLFFAG38CA,北成一段,113.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03510000
RPXNMLLKNHLFFAG38CA,北成一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,84,1,持分移轉,03900000
RPSNMLRJNHLFFAG38CA,信義段,.17,都市：商,10000,29,持分移轉,06480000
RPSNMLRJNHLFFAG38CA,信義段,.47,都市：商,10000,24,持分移轉,06490000
RPSNMLRJNHLFFAG38CA,信義段,25.26,都市：商,10000,533,持分移轉,06570000
RPSNMLRJNHLFFAG38CA,信義段,.16,都市：商,30000,985,持分移轉,06580000
RPUNMLMKNHLFFAG18CA,五結段,14.53,都市：住,45,1,持分移轉,00940005
RPUNMLMKNHLFFAG18CA,五結段,10.00,都市：住,1,1,全筆移轉,00940062
RPUNMLMKNHLFFAG18CA,五結段,73.00,都市：住,1,1,全筆移轉,00940087
RPPNMLKLNHLFFAG57CA,文祥段,28.00,都市：農,1,1,全筆移轉,03550000
RPPNMLKLNHLFFAG57CA,文祥段,82.07,都市：農,1,1,全筆移轉,03560000
RPQNMLNKNHLFFAG87CA,大埔段,2422.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPXNMLLKNHLFFBG48CA,拔雅林三段,188.88,都市：住,1,1,全筆移轉,11570001
RPXOMLNJNHLFFBG68CA,金六結段六結小段,46.10,都市：住,10,1,持分移轉,00310008
RPSNMLOJNHLFFBG18CA,宜榮段,1.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,10700007
RPSNMLOJNHLFFBG18CA,宜榮段,25.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,10700008
RPSNMLOJNHLFFBG18CA,宜榮段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10700014
RPSNMLOJNHLFFBG18CA,宜榮段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,10700015
RPSNMLOJNHLFFBG18CA,宜榮段,6.15,非都市：特定農業區 ; 非都市編定：交通用地,13,1,持分移轉,10720001
RPVNMLNKNHLFFBG48CA,三民段,956.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPQOMLQKNHLFFBG38CA,粗坑段,70.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550001
RPQPMLQKNHLFFBG48CA,義結段,7.30,都市：住,11290,73,持分移轉,02450000
RPWOMLOJNHLFFAG78EA,義成三段,84.25,都市：住,1,1,全筆移轉,00910000
RPPNMLNJNHLFFBG97EA,粗坑段,289.16,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05970000
RPWNMLNJNHLFFAG58EA,東安段,24.89,都市：住,100000,4141,持分移轉,03560000
RPWNMLNJNHLFFAG58EA,東安段,76.00,都市：住,1,1,全筆移轉,03560020
RPWNMLNJNHLFFAG58EA,東安段,.32,都市：住,31,1,持分移轉,03560035
RPXNMLNJNHLFFAG68EA,家福段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380004
RPXNMLNJNHLFFAG68EA,家福段,108.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380005
RPUNMLNKNHLFFBG38CA,三泰段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10710076
RPUNMLQJNHLFFAG48CA,東安段,4.85,都市：住,10000,22,持分移轉,03610000
RPSNMLPLNHLFFBG48CA,玉泉段,1424.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
