編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKNHLFFAO27CA,民主段,130.39,都市：其他:第一種住宅區、道路用地,10000,4275,持分移轉,04180000
RPQPMLNJNHLFFAO78CA,西濱段,29.41,都市：住,100000,6800,持分移轉,05670003
RPXNMLOJNHLFFAO76CA,東香段,14.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,157,持分移轉,00850291
RPXNMLOJNHLFFAO76CA,東香段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,47,持分移轉,01200000
RPWPMLNJNHLFFAO76CA,民富段,56.53,都市：住,100000,1890,持分移轉,08770002
RPWPMLNJNHLFFAO76CA,民富段,4.65,都市：住,100000,1890,持分移轉,08770011
RPXPMLNJNHLFFAO86CA,國道段,15.20,都市：商,100000,136,持分移轉,10010000
RPOQMLNJNHLFFAO68CA,國道段,14.64,都市：商,100000,131,持分移轉,10010000
RPQQMLKLNHLFFAO78CA,新港段,18.21,都市：商,100000,1842,持分移轉,06440000
RPXNMLNJNHLFFAO76DA,新興段一小段,9.83,都市：住,10000,199,持分移轉,00100000
RPPOMLQKNHLFFAO98CA,東濱段,65.74,都市：住,1,1,全筆移轉,03090002
RPPOMLPKQHLFFAO76EA,民富段,.63,都市：住,20000,834,持分移轉,09680018
RPPOMLPKQHLFFAO76EA,民富段,10.13,都市：商,20000,834,持分移轉,09700000
RPPOMLPKQHLFFAO76EA,民富段,.04,都市：住,20000,834,持分移轉,09700002
RPWOMLQLNHLFFAO37EA,光華段,3.00,都市：商,1,1,全筆移轉,15580001
RPWOMLQLNHLFFAO37EA,光華段,6.00,都市：住,1,1,全筆移轉,15640008
RPUOMLKLNHLFFAO98CA,新港段,18.20,都市：商,100000,1841,持分移轉,06440000
RPWOMLKLNHLFFAO56CA,新港段,18.21,都市：商,100000,1842,持分移轉,06440000
RPTQMLKLNHLFFAO09CA,新港段,18.21,都市：商,100000,1842,持分移轉,06440000
RPRQMLKLNHLFFAO88CA,新港段,18.21,都市：商,100000,1842,持分移轉,06440000
RPOTMLRLNHLFFAO96CA,北門段,200.00,都市：商,1,1,全筆移轉,11170000
RPSQMLKLNHLFFAO98CA,新港段,18.20,都市：商,100000,1841,持分移轉,06440000
RPPNMLNLNHLFFAO68CA,光華段,77.00,都市：住,1,1,全筆移轉,09630000
RPPNMLMLNHLFFAO58CA,長春段,26.80,都市：住,10000,562,持分移轉,02000000
RPUNMLNLNHLFFAO56CA,中山段三小段,17.31,都市：商,10000,38,持分移轉,03040000
RPPOMLNLNHLFFAO78CA,中山段三小段,24.14,都市：商,10000,53,持分移轉,03040000
RPOOMLNLNHLFFAO68CA,中山段三小段,23.68,都市：商,10000,52,持分移轉,03040000
RPQOMLNLNHLFFAO88CA,中山段三小段,20.49,都市：商,10000,45,持分移轉,03040000
RPROMLNLNHLFFAO98CA,中山段三小段,13.66,都市：商,10000,30,持分移轉,03040000
RPXNMLNLNHLFFAO86CA,中山段三小段,23.68,都市：商,10000,52,持分移轉,03040000
RPWNMLNLNHLFFAO76CA,中山段三小段,17.31,都市：商,10000,38,持分移轉,03040000
RPVNMLNLNHLFFAO66CA,中山段三小段,17.31,都市：商,10000,38,持分移轉,03040000
RPOPMLRKNHLFFAO09CA,中雅段,7.33,都市：住,100000,749,持分移轉,00960001
RPPNMLOLNHLFFAO78CA,中山段三小段,23.23,都市：商,10000,51,持分移轉,03040000
RPWNMLQKNHLFFAO96CA,北門段,26.86,都市：住,100000,6666,持分移轉,00610000
RPTNMLPKNHLFFAO56CA,光華段,33.43,都市：住,10000,548,持分移轉,14530000
RPPQMLNLNHLFFAO98CA,成德段,81.18,都市：住,1,1,全筆移轉,02230023
RPPQMLNLNHLFFAO98CA,成德段,19.60,都市：住,240,10,持分移轉,02230000
RPPQMLNLNHLFFAO98CA,成德段,17.63,都市：住,240,10,持分移轉,02230026
RPQQMLNLNHLFFAO09CA,水源段,34.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,136,持分移轉,06210000
RPOOMLOJNHLFFAO58CA,五福段,62.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02270000
RPOOMLOJNHLFFAO58CA,五福段,7.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,82,持分移轉,02510000
RPQNMLOLNHLFFAO88CA,中山段三小段,14.57,都市：商,10000,32,持分移轉,03040000
RPRNMLOLNHLFFAO98CA,中山段三小段,24.59,都市：商,10000,54,持分移轉,03040000
RPSPMLOJNHLFFAO09CA,東明段,27.32,都市：其他:住商混合區,100000,8813,持分移轉,05510000
RPSOMLPJNHLFFAO09CA,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPWNMLOJNHLFFAO66CA,北門段,4.47,都市：商,10000,336,持分移轉,11070000
RPVOMLPJNHLFFAO76CA,東濱段,31.88,都市：住,10000,428,持分移轉,02500000
SPWNMLOJNHLFFAO76CA,北門段,15.89,都市：商,10000,1195,持分移轉,11070000
RPWOMLPJNHLFFAO86CA,東濱段,31.88,都市：住,10000,428,持分移轉,02500000
RPRNMLQJNHLFFAO98CA,師院段,48.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1513,持分移轉,03580001
RPRNMLQJNHLFFAO98CA,師院段,76.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580040
RPUNMLRJNHLFFAO76CA,香雅段,61.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,07980000
