編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLOLNHLFFAB38CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPRQMLOLNHLFFAB08CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPUPMLOLNHLFFAB28CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPSQMLOLNHLFFAB18CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPXPMLOLNHLFFAB58CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPOQMLOLNHLFFAB77CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPWPMLOLNHLFFAB48CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPPQMLOLNHLFFAB87CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPQQMLOLNHLFFAB97CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPQRMLOLNHLFFAB08CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPXQMLOLNHLFFAB68CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPVQMLOLNHLFFAB48CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPSRMLOLNHLFFAB28CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPRRMLOLNHLFFAB18CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPWQMLOLNHLFFAB58CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPORMLOLNHLFFAB87CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPUQMLOLNHLFFAB38CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPTQMLOLNHLFFAB28CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPPRMLOLNHLFFAB97CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPTRMLOLNHLFFAB38CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPWRMLOLNHLFFAB68CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPURMLOLNHLFFAB48CB,下橋子頭段,23.30,都市：住,10000,93,持分移轉,01630011
RPVRMLOLNHLFFAB58CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPXRMLOLNHLFFAB78CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPSSMLOLNHLFFAB38CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPOSMLOLNHLFFAB97CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPQSMLOLNHLFFAB18CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPPSMLOLNHLFFAB08CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPTSMLOLNHLFFAB48CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPVSMLOLNHLFFAB68CB,下橋子頭段,16.03,都市：住,10000,64,持分移轉,01630011
RPUSMLOLNHLFFAB58CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPRSMLOLNHLFFAB28CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPWSMLOLNHLFFAB78CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPPTMLOLNHLFFAB18CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPXSMLOLNHLFFAB88CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPOTMLOLNHLFFAB08CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPTTMLOLNHLFFAB58CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPWTMLOLNHLFFAB88CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPXTMLOLNHLFFAB98CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPRTMLOLNHLFFAB38CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPVTMLOLNHLFFAB78CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPUTMLOLNHLFFAB68CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPQTMLOLNHLFFAB28CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPSTMLOLNHLFFAB48CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPPUMLOLNHLFFAB28CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPRUMLOLNHLFFAB48CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPOUMLOLNHLFFAB18CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPUUMLOLNHLFFAB78CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPTUMLOLNHLFFAB68CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPVUMLOLNHLFFAB88CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPSUMLOLNHLFFAB58CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPOVMLOLNHLFFAB28CB,下橋子頭段,19.54,都市：住,10000,78,持分移轉,01630011
RPWUMLOLNHLFFAB98CB,下橋子頭段,22.54,都市：住,10000,90,持分移轉,01630011
RPQUMLOLNHLFFAB38CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPPVMLOLNHLFFAB38CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPQVMLOLNHLFFAB48CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPSVMLOLNHLFFAB68CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPWVMLOLNHLFFAB09CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPUVMLOLNHLFFAB88CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPVVMLOLNHLFFAB98CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPXVMLOLNHLFFAB56CB,下橋子頭段,16.03,都市：住,10000,64,持分移轉,01630011
RPOWMLOLNHLFFAB38CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPTVMLOLNHLFFAB78CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPRWMLOLNHLFFAB68CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPTWMLOLNHLFFAB88CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPUWMLOLNHLFFAB98CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPSWMLOLNHLFFAB78CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPVWMLOLNHLFFAB09CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPRVMLOLNHLFFAB58CB,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPPWMLOLNHLFFAB48CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPWWMLOLNHLFFAB56CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPXWMLOLNHLFFAB66CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPONNLOLNHLFFAB57CB,下橋子頭段,23.30,都市：住,10000,93,持分移轉,01630011
RPQNNLOLNHLFFAB77CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPPNNLOLNHLFFAB67CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPTNNLOLNHLFFAB08CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPRNNLOLNHLFFAB87CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPQWMLOLNHLFFAB58CB,下橋子頭段,15.03,都市：住,10000,60,持分移轉,01630011
RPSNNLOLNHLFFAB97CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPOONLOLNHLFFAB67CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPVNNLOLNHLFFAB28CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPWNNLOLNHLFFAB38CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPRONLOLNHLFFAB97CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPXNNLOLNHLFFAB48CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPQONLOLNHLFFAB87CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPPONLOLNHLFFAB77CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPUNNLOLNHLFFAB18CB,下橋子頭段,31.06,都市：住,10000,124,持分移轉,01630011
RPUONLOLNHLFFAB28CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPQPNLOLNHLFFAB97CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPTONLOLNHLFFAB18CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPOPNLOLNHLFFAB77CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPRPNLOLNHLFFAB08CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPPPNLOLNHLFFAB87CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPWONLOLNHLFFAB48CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPSONLOLNHLFFAB08CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPXONLOLNHLFFAB58CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPVONLOLNHLFFAB38CB,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPUPNLOLNHLFFAB38CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPWPNLOLNHLFFAB58CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPOQNLOLNHLFFAB87CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPPQNLOLNHLFFAB97CB,下橋子頭段,30.81,都市：住,10000,123,持分移轉,01630011
RPVPNLOLNHLFFAB48CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPXPNLOLNHLFFAB68CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPSPNLOLNHLFFAB18CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPQQNLOLNHLFFAB08CB,下橋子頭段,26.80,都市：住,10000,107,持分移轉,01630011
RPRQNLOLNHLFFAB18CB,下橋子頭段,27.05,都市：住,10000,108,持分移轉,01630011
RPTPNLOLNHLFFAB28CB,下橋子頭段,21.29,都市：住,10000,85,持分移轉,01630011
RPTUMLNKOHLFFBB68CB,東峰段,8.83,都市：商,10000,50,持分移轉,00040000
RPSUMLNKOHLFFBB58CB,東峰段,17.48,都市：商,10000,99,持分移轉,00040000
RPVUMLNKOHLFFBB88CB,東峰段,8.83,都市：商,10000,50,持分移轉,00040000
RPOVMLNKOHLFFBB28CB,東峰段,6.53,都市：商,10000,37,持分移轉,00040000
RPWUMLNKOHLFFBB98CB,東峰段,8.83,都市：商,10000,50,持分移轉,00040000
RPUUMLNKOHLFFBB78CB,東峰段,6.00,都市：商,10000,34,持分移轉,00040000
RPPVMLNKOHLFFBB38CB,東峰段,9.54,都市：商,10000,54,持分移轉,00040000
RPXUMLNKOHLFFBB09CB,東峰段,9.54,都市：商,10000,54,持分移轉,00040000
RPQVMLNKOHLFFBB48CB,東峰段,9.01,都市：商,10000,51,持分移轉,00040000
RPTVMLNKOHLFFBB78CB,東峰段,9.71,都市：商,10000,55,持分移轉,00040000
RPRVMLNKOHLFFBB58CB,東峰段,6.53,都市：商,10000,37,持分移轉,00040000
RPSVMLNKOHLFFBB68CB,東峰段,6.53,都市：商,10000,37,持分移轉,00040000
RPVVMLNKOHLFFBB98CB,東峰段,9.71,都市：商,10000,55,持分移轉,00040000
RPUVMLNKOHLFFBB88CB,東峰段,8.83,都市：商,10000,50,持分移轉,00040000
RPWVMLNKOHLFFBB09CB,東峰段,6.53,都市：商,10000,37,持分移轉,00040000
RPXVMLNKOHLFFBB56CB,東峰段,6.53,都市：商,10000,37,持分移轉,00040000
RPOWMLNKOHLFFBB38CB,東峰段,6.53,都市：商,10000,37,持分移轉,00040000
RPPWMLNKOHLFFBB48CB,東峰段,6.00,都市：商,10000,34,持分移轉,00040000
