編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMJNHLFFAE57CC,大成段,32.80,都市：住,,,,01670000
RPUNMLMJNHLFFBE18CC,五權段,11.80,都市：住,,,,03710000
RPQNMLMJNHLFFDE97CC,建豐段,58.00,都市：住,,,,00910000
RPWNMLMJNHLFFIE09CC,金鼎段,82.38,都市：住,,,,05430000
RPUNMLMJNHLFFEE48CC,新庄段十三小段,8.02,都市：商,,,,14450000
RPTNMLMJNHLFFGE58CC,頂新段,12.18,都市：商,,,,00310000
RPXOMLMJNHLFFGE09CC,竹子腳段,.00,都市：住,,,,00500174
RPUNMLNJNHLFFDE48CC,陽明段二小段,266.00,都市：住,,,,00730000
RPWOMLNJNHLFFGE56DC,新甲段,13.22,都市：住,,,,10310006
RPVPMLNJNHLFFEE88CC,和平段四小段,.00,非都市： ; 非都市編定：,,,,01070000
RPVOMLNJNHLFFEE78CC,左北段,121.00,都市：住,,,,15640000
RPQOMLNJNHLFFDE18CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,11320002
RPVNMLNJNHLFFDE58CC,灣和段,.00,都市：住,,,,00200000
RPWOMLNJNHLFFBE58CC,過田子段,35.73,都市：住,,,,08790000
RPQNMLNJNHLFFDE08CC,灣內段,29.23,都市：工,,,,04690000
RPVOMLNJNHLFFBE48CC,大統段二小段,.00,都市：商,,,,02780000
RPSOMLOJNHLFFBE28CC,新興段一小段,8.31,都市：商,,,,04310000
RPSOMLOJNHLFFBE28CC,新興段一小段,8.49,都市：商,,,,04310001
RPROMLOJNHLFFBE18CC,新興段二小段,239.00,都市：商,,,,09180001
RPUNMLOJNHLFFBE38CC,大港埔段,7.19,都市：商,,,,05600000
RPPNMLOJNHLFFDE08CC,獅頭段,8.05,都市：商,,,,22170000
RPSNMLOJNHLFFEE48CC,芎蕉段,16.95,都市：商,,,,00150000
RPXNMLOJNHLFFEE98CC,新庄段十一小段,99.97,都市：住,,,,14960009
RPWNMLOJNHLFFEE88CC,芎蕉段,17.37,都市：商,,,,01090000
RPRNMLOJNHLFFGE58CC,華鳳段,26.67,都市：住,,,,00970000
RPRNMLOJNHLFFIE78CC,松埔段,40.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06450000
RPTOMLOJNHLFFGE88CC,文山段,17.64,都市：住,,,,05860000
RPOOMLOJNHLFFEE18CC,芎蕉段,17.64,都市：商,,,,00150000
RPVPMLOJNHLFFEE98CC,高昌段,210.26,都市：住,,,,01580000
RPQNMLOJNHLFFFE38CC,岡山段,12.95,都市：住,,,,06360067
RPUNMLOJNHLFFFE78CC,介壽段,163.00,都市：住,,,,19470000
RPUNMLOJNHLFFFE78CC,介壽段,171.00,都市：住,,,,19480000
RPOOMLPJNHLFFCE08CC,港和段二小段,132.23,都市：住,,,,00260000
RPWNMLPJNHLFFDE88CC,獅頭段一小段,25.44,都市：住,,,,19110000
RPQNMLOJNHLFFDE18CC,獅頭段,28.98,都市：住,,,,26020000
RPUNMLOJNHLFFDE58CC,鼎泰段,15.96,都市：住,,,,14740000
RPTNMLQJNHLFFDE68CC,鼎中段,208.64,都市：住,,,,00720000
RPVNMLQJNHLFFDE88CC,鼎泰段,9.56,都市：住,,,,14470000
RPPNMLQJNHLFFFE48CC,茄苳坑段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04650000
RPSNMLQJNHLFFAE28CC,鹽府段,20.00,都市：其他:,,,,01410000
RPSNMLQJNHLFFAE28CC,鹽府段,80.00,都市：其他:,,,,01420000
RPRNMLQJNHLFFAE18CC,龍華段二小段,92.00,都市：住,,,,09170001
