編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNJNHLFFAO96CC,國道段,.00,都市：住,,,,10960000
RPUNMLNJNHLFFAO56CC,光武段,.00,都市：住,,,,11490000
RPSQMLNJNHLFFAO66CC,長春段,.00,都市：住,,,,16720000
RPOPMLOJNHLFFAO88CC,榮光段二小段,.00,都市：商,,,,00040013
RPSQMLOJNHLFFAO76CC,東橋段,.00,都市：住,,,,00500000
RPSPMLPJNHLFFAO76CC,崙子段,.00,都市：住,,,,00230000
RPSNMLQJNHLFFAO66CC,光復段,.00,都市：住,,,,13530004
RPSOMLQJNHLFFAO76CC,唐高段,.00,都市：住,,,,04510000
RPROMLQJNHLFFAO66CC,唐高段,.00,都市：住,,,,04320000
RPQPMLPJNHLFFAO56CC,聚吉段,.00,都市：商,,,,00550000
RPTPMLPJNHLFFAO86CC,西門段一小段,.00,都市：商,,,,01640000
RPQPMLQJNHLFFAO66CC,光復段,.00,都市：住,,,,13530117
RPPPMLQJNHLFFAO56CC,光復段,.00,都市：住,,,,13530059
RPXNMLTJNHLFFAO47CC,武陵段,.00,都市：其他:住 及 園道用地,,,,03160000
RPXOMLMKNHLFFAO96CC,南門段四小段,.00,都市：住,,,,02520026
RPXOMLMKNHLFFAO96CC,南門段四小段,.00,都市：住,,,,02520028
RPXOMLMKNHLFFAO96CC,南門段四小段,.00,都市：住,,,,02580002
RPTPMLQJNHLFFAO96CC,國道段,.00,都市：商,,,,10010000
RPVOMLRKNHLFFAO27CC,竹蓮段,.00,都市：住,,,,07770000
RPOPMLNKNHLFFAO88CC,大庄段,.00,都市：住,,,,01070001
RPUNMLPKNHLFFAO86CC,武陵段,.00,都市：住,,,,11270000
RPXNMLMKNHLFFAO86CC,武陵段,.00,都市：住,,,,11280000
RPUOMLTKNHLFFAO37CC,東山段一小段,.00,都市：住,,,,04340000
RPUOMLTKNHLFFAO37CC,東山段一小段,.00,都市：其他:住一及道路用地,,,,04350000
RPXOMLKLNHLFFAO86CC,長春段,.00,都市：住,,,,16720000
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商,,,,00660000
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商,,,,00670000
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商,,,,00680000
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商,,,,00690000
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商,,,,00700000
RPTSMLPLNHLFFAO37CC,東光段,547.27,都市：商,,,,02730000
RPUOMLQLNHLFFAO17CC,北門段,.00,都市：商,,,,17500000
RPVOMLPLNHLFFAO17CC,親仁段二小段,.00,都市：住,,,,00010000
RPWPMLPLNHLFFAO37CC,西濱段,.00,都市：住,,,,00150000
RPUQMLOLNHLFFAO17CC,樹下段,57.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15080006
RPPPMLQLNHLFFAO76CC,柑林段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05210000
RPPPMLQLNHLFFAO76CC,柑林段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05220001
RPRPMLKMNHLFFAO09CC,光復段,.00,都市：住,,,,11670001
RPPRMLQLNHLFFAO96CC,北門段,16.01,都市：商,,,,17730000
RPWQMLLMNHLFFAO17CC,,.00,都市：住,,,,07410000
RPWPMLMJOHLFFAO96CC,榮光段一小段,.00,都市：商,,,,00120000
RPPNMLNJOHLFFAO78CC,中央段,.00,都市：住,,,,00230000
RPRNMLLJOHLFFAO78CC,忠孝段,179.00,都市：住,,,,04710000
RPSRMLKMNHLFFAO76CC,自由段,.00,都市：住,,,,00020000
RPRQMLMJOHLFFAO56CC,信義段,.00,都市：住,,,,07450000
RPPPMLOJOHLFFAO09CC,聚吉段,.00,都市：商,,,,01090001
RPRNMLPJOHLFFAO56CC,西門段三小段,.00,都市：商,,,,00520005
RPQOMLPJNHLFFAO09CC,榮光段二小段,.00,都市：住,,,,00040013
RPQNMLPJOHLFFAO09CC,新興段一小段,.00,都市：住,,,,01030000
RPUNMLPJNHLFFAO76CC,復中段,.00,都市：住,,,,08300000
RPOPMLPJNHLFFAO98CC,聚吉段,.00,都市：商,,,,00550000
RPTNMLPJNHLFFAO66CC,東光段,.00,都市：商,,,,01660000
RPTNMLPJNHLFFAO66CC,東光段,.00,都市：商,,,,01700000
RPSQMLQJOHLFFAO07CC,北門段,.00,都市：住,,,,22720000
RPVNMLPJOHLFFAO96CC,中雅段,.00,都市：住,,,,00960002
RPOQMLQJOHLFFAO66CC,南門段三小段,.00,都市：商,,,,01700000
RPQRMLQJOHLFFAO96CC,國道段,.00,都市：商,,,,10010000
RPXPMLQJOHLFFAO47CC,民富段,.00,都市：住,,,,07120000
RPTNMLPJOHLFFAO76CC,信義段,.00,都市：住,,,,05620000
RPUNMLPJOHLFFAO86CC,福林段,.00,都市：住,,,,03030000
RPSNMLPJOHLFFAO66CC,竹蓮段,.00,都市：商,,,,16070002
RPVOMLPKOHLFFAO17CC,榮光段一小段,9.07,都市：住,,,,00120000
RPOPMLRKOHLFFAO76CC,北門段,.00,都市：住,,,,02270000
RPVPMLRJOHLFFAO37CC,長春段,.00,都市：住,,,,14520000
RPRPMLMKOHLFFAO56CC,香中段,.00,都市：住,,,,11890000
RPQPMLRKOHLFFAO96CC,復中段,.00,都市：住,,,,08300000
RPXPMLSJOHLFFAO67CC,新莊段,6.46,都市：商,,,,06870000
RPVQMLKLOHLFFAO96CC,光華段,.00,都市：住,,,,08300000
RPWNMLLLOHLFFAO86CC,國道段,.00,都市：住,,,,11170000
RPPPMLLLOHLFFAO98CC,光武段,.00,都市：住,,,,10800000
RPRNMLQLOHLFFAO86CC,東山段二小段,.00,都市：住,,,,06830000
RPXNMLRLOHLFFAO57CC,東山段一小段,85.00,都市：其他:住宅.道路用地,,,,11540019
RPQOMLRLOHLFFAO96CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14130000
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商,,,,00070003
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商,,,,00070008
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商,,,,00080006
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商,,,,00080007
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商,,,,00150004
RPROMLRLOHLFFAO07CC,光復段,.00,都市：住,,,,13530061
RPVNMLSLOHLFFAO47CC,東橋段,8.18,都市：住,,,,01990000
RPVNMLSLOHLFFAO47CC,東橋段,.48,都市：住,,,,01980000
RPVNMLSLOHLFFAO47CC,東橋段,1.57,都市：住,,,,02010000
