編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRTMLQJKHNFFBH88CA,草富段,36.01,都市：住,1,1,全筆移轉,05940033
RPSOMLLKJHNFFHH68DA,南崁頂段陳厝坑小段,5.02,都市：其他:保護區,36,1,持分移轉,02660000
RPSOMLLKJHNFFHH68DA,南崁頂段陳厝坑小段,9.15,都市：其他:保護區,36,1,持分移轉,02660001
RPSOMLLKJHNFFHH68DA,南崁頂段陳厝坑小段,5.35,都市：其他:保護區,36,1,持分移轉,02660002
RPSOMLLKJHNFFHH68DA,南崁頂段陳厝坑小段,.56,都市：其他:保護區,36,1,持分移轉,02660003
RPVNMLTLJHNFFBH09CA,榮民段,21.51,都市：其他:住宅區、道路用地,100000,1759,持分移轉,07240000
RPPQMLOLJHNFFBH28CA,萬能段,3.78,都市：農,69120,550,持分移轉,04150002
RPOOMLRKNHNFFFH56EA,興豐段,24.78,都市：住,100000,738,持分移轉,25000000
RPOTMLQKJHNFFBH58CA,大湖段,80.42,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10580000
RPOTMLQKJHNFFBH58CA,大湖段,40.21,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10580000
RPOTMLQKJHNFFBH58CA,大湖段,40.21,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10580000
RPOOMLRKJHNFFBH18CA,中壢埔頂段,4.00,都市：住,30,1,持分移轉,09260001
RPOOMLRKJHNFFBH18CA,中原段,.90,都市：其他:私立中原大學用地,30,1,持分移轉,10260000
RPOOMLRKJHNFFBH18CA,中原段,.67,都市：其他:私立中原大學用地,30,1,持分移轉,10290000
RPOOMLRKJHNFFBH18CA,中北段,10.33,都市：住,24,1,持分移轉,01880000
RPVNMLLLJHNFFFH68CA,興豐段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11420000
RPVNMLLLJHNFFFH68CA,興豐段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11420000
RPQOMLPLJHNFFFH68CA,福興段,42.57,都市：住,100000,872,持分移轉,09270000
RPOPMLPLJHNFFDH38CA,大金山下段大金山下小段,23.73,都市：住,100000,829,持分移轉,00590003
RPOPMLPLJHNFFDH38CA,大金山下段大金山下小段,.77,都市：住,100000,829,持分移轉,00650006
RPPOMLRKJHNFFAH18CA,新埔段,65.34,都市：住,100000,1837,持分移轉,13450000
RPXNMLRKJHNFFAH88CA,新埔段,67.44,都市：住,100000,1896,持分移轉,13450000
RPTOMLRKJHNFFAH58CA,新埔段,65.34,都市：住,100000,1837,持分移轉,13450000
RPUQMLQKJHNFFAH78CA,中路三段,83.67,都市：住,1,1,全筆移轉,14850000
RPXOMLRKJHNFFAH98CA,新埔段,2.13,都市：住,100000,60,持分移轉,13450000
RPRNMLQKJHNFFDH48CA,大金山下段大金山下小段,27.28,都市：住,100000,463,持分移轉,00100004
RPPRMLPLJHNFFDH68CA,新秀段,154.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06890006
RPPRMLPLJHNFFDH68CA,新秀段,34.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,06890000
RPSNMLKMJHNFFEH28CA,青峰段,.24,都市：住,100000,2,持分移轉,03090000
RPWPMLPLJHNFFBH98CA,大崙段,22.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,313,持分移轉,08980000
RPVNMLOLJHNFFCH88EA,仁善段,21.59,都市：住,10000,39,持分移轉,04780000
RPVNMLQKJHNFFFH66EA,大庄段,340.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16450000
RPQOMLQKMHNFFBH78EA,忠福段,9.60,都市：住,10,1,持分移轉,25290004
RPROMLQKJHNFFCH68EA,高平段,80.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,154,持分移轉,00030000
RPXNMLPLJHNFFCH56EA,田心子段下田心子小段,107.00,都市：住,1,1,全筆移轉,06890000
RPWNMLQKJHNFFGH66CA,東社段,60.37,都市：其他:道路用地,42,6,持分移轉,07510001
RPTNMLRKJHNFFGH09CA,東北段,46.31,都市：住,2,1,持分移轉,00690000
RPTNMLRKJHNFFGH09CA,東北段,46.31,都市：住,2,1,持分移轉,00690000
RPUNMLRKJHNFFGH56CA,東安段,4.25,都市：其他:道路用地,144,1,持分移轉,00470003
RPUNMLRKJHNFFGH56CA,東安段,8.49,都市：其他:道路用地,72,1,持分移轉,00470003
RPTOMLNKKHNFFGH98DA,東社段,13.32,都市：商,100000,553,持分移轉,02760002
RPWOMLQKJHNFFGH76CA,南勢段,14.99,都市：商,100000,294,持分移轉,01890000
RPWOMLQKJHNFFGH76CA,平鎮段,.04,都市：商,100000,294,持分移轉,12850000
RPQOMLNLJHNFFFH48CA,福興段,25.30,都市：商,100000,1588,持分移轉,09560000
RPPOMLQKJHNFFCH38DA,仁義段,63.10,都市：住,1,1,全筆移轉,12290000
RPQNMLLMJHNFFEH18CA,北港段,16.29,非都市：工業區 ; 非都市編定：丁種建築用地,6000,213,持分移轉,02150000
RPPNMLMLJHNFFAH87EA,中埔段,16.99,都市：住,10000,22,持分移轉,03520000
RPWNMLQKJHNFFDH98CA,民富段,78.20,都市：住,1,1,全筆移轉,06930000
RPPNMLTKJHNFFDH58CA,二重溪段,16.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,31,持分移轉,01930059
RPQQMLRKJHNFFFH98CA,茄苳段,83.28,都市：農,8,1,持分移轉,08220000
RPQQMLRKJHNFFFH98CA,茄苳段,676.46,都市：農,1,1,全筆移轉,08220004
RPUOMLQLJHNFFDH98CA,下田心子段下田心子小段,573.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11460000
RPPPMLRKJHNFFAH28CA,新埔段,2.13,都市：住,100000,60,持分移轉,13450000
RPRNMLNKKHNFFHH68CA,興華段,29.22,都市：住,10000,229,持分移轉,10010000
RPOQMLRKJHNFFAH28CA,富國段,10.97,都市：住,10000,15,持分移轉,06080000
RPRQMLQLJHNFFAH58CA,龍鳳段,4.77,都市：住,2,1,持分移轉,05430000
RPQNMLKLKHNFFDH97CA,民有段,17.28,非都市：特定農業區 ; 非都市編定：農牧用地,126,2,持分移轉,01010000
RPPOMLMLKHNFFDH18CA,草湳坡段草湳坡小段,24.30,都市：住,10000,75,持分移轉,00560000
RPPNMLNKKHNFFHH48CA,興華段,29.73,都市：住,10000,233,持分移轉,10010000
RPXPMLMLJHNFFAH68CA,中路三段,3088.29,都市：住,1,1,全筆移轉,01920000
RPTOMLMLJHNFFAH18CA,大有段,25.81,都市：住,100000,1316,持分移轉,06400000
RPQPMLTJMHNFFAH98EA,中埔段,26.44,都市：商,10000,314,持分移轉,05160000
RPTPMLRKJHNFFCH88CA,奉慈段,20.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉,02550000
RPUNMLSKJHNFFCH88CA,潛龍段,69.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,131,持分移轉,10790000
RPUNMLSKJHNFFCH88CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPOOMLSKJHNFFCH38CA,東隆段,76.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20630000
RPOOMLSKJHNFFCH38CA,東隆段,25.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,30,持分移轉,20750000
RPSPMLSKJHNFFBH78CA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPVNMLSKJHNFFHH86CA,塔寮坑段,36.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,39,持分移轉,09340000
RPSOMLLLJHNFFHH68CA,興華段,34.00,都市：其他:學校用地,420,11,持分移轉,08230000
RPOOMLTKJHNFFHH98CA,兔子坑段,1185.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPSOMLRKJHNFFDH78CA,大牛欄段後湖小段,1296.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPXNMLNLJHNFFCH78CA,民有段,10.69,都市：其他:道路及旅館區,10000,6,持分移轉,11200000
RPXNMLNLJHNFFCH78CA,民有段,4.28,都市：其他:道路及保護區,10000,6,持分移轉,11230000
