編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLMJHNFFBA47CA,延平段二小段,8.69,都市：其他:特定專用區,10000,116,持分移轉,05280000
RPSNMLSJKHNFFDA18DA,西松段二小段,1.03,都市：商,50000,152,持分移轉,05600000
RPSNMLSJKHNFFDA18DA,西松段二小段,.57,都市：其他:第二種商業區及第三種住宅區。,50000,152,持分移轉,05630000
RPPQMLNKKHNFFBA47CA,雙連段三小段,.05,都市：商,100000,17,持分移轉,06480000
RPTNMLLLKHNFFBA47CA,福星段四小段,1.77,都市：商,10000,16,持分移轉,02080000
RPXPMLMKKHNFFEA48DA,新民段四小段,6.38,都市：其他:市場用地,100000,297,持分移轉,01320000
RPXOMLKMJHNFFEA18CA,芝蘭段四小段,28.13,都市：住,10000,1355,持分移轉,01610001
RPXOMLKMJHNFFEA18CA,芝蘭段四小段,109.07,都市：住,1000,157,持分移轉,01620000
RPVOMLKMJHNFFEA97CA,芝蘭段四小段,452.78,都市：住,1,1,全筆移轉,01590000
RPXOMLKMJHNFFEA18CA,芝蘭段四小段,106.51,都市：住,2,1,持分移轉,01690001
RPVOMLKMJHNFFEA97CA,芝蘭段四小段,84.86,都市：住,1,1,全筆移轉,01600002
RPVOMLKMJHNFFEA97CA,芝蘭段四小段,179.49,都市：住,10000,8645,持分移轉,01610001
RPVOMLKMJHNFFEA97CA,芝蘭段四小段,585.64,都市：住,1000,843,持分移轉,01620000
RPVOMLKMJHNFFEA97CA,芝蘭段四小段,106.51,都市：住,2,1,持分移轉,01690001
RPUNMLOKKHNFFEA08CA,溪山段一小段,973.89,都市：其他:保護區,1,1,全筆移轉,05070000
RPUNMLOKKHNFFEA08CA,溪山段一小段,116.73,都市：其他:保護區,1,1,全筆移轉,05700000
RPRQMLMLKHNFFEA08DA,桃源段四小段,34.71,都市：住,10000,1445,持分移轉,01290000
RPOOMLPLIINFFEA67CA,立農段四小段,14.00,都市：住,10000,155,持分移轉,04120000
RPURMLLLKHNFFEA28CA,奇岩段三小段,14.22,都市：住,10000,867,持分移轉,03640000
RPROMLQLJHNFFDA08DA,永春段三小段,21.17,都市：住,280,24,持分移轉,04160000
RPROMLTKJHNFFEA28CA,文林段三小段,9.95,都市：住,10000,298,持分移轉,02710000
RPRPMLTKJHNFFEA38CA,大業段三小段,3.23,都市：商,10000,12,持分移轉,01490000
RPVNMLPJKHNFFAA77CA,南海段三小段,55.00,都市：住,1,1,全筆移轉,04840000
RPVNMLPJKHNFFAA77CA,南海段三小段,38.00,都市：住,1,1,全筆移轉,04850000
RPPOMLPJKHNFFAA27CA,南海段五小段,33.33,都市：住,12,5,持分移轉,06810000
RPUNMLPJKHNFFAA67CA,南海段五小段,62.00,都市：住,1,1,全筆移轉,06840000
RPVPMLTJJHNFFEA68CA,關渡段二小段,4.91,都市：其他:住宅區及道路用地,10000,38,持分移轉,00240000
RPUPMLMKJHNFFEA97CA,新民段一小段,.07,都市：其他:特定休閒旅館住宅專用區,10000,42,持分移轉,03850000
RPUPMLMKJHNFFEA97CA,新民段一小段,.03,都市：其他:道路用地,10000,42,持分移轉,03850001
RPUPMLMKJHNFFEA97CA,新民段一小段,.67,都市：其他:特定休閒旅館住宅專用區,10000,42,持分移轉,03860000
RPUPMLMKJHNFFEA97CA,新民段一小段,.00,都市：其他:道路用地,10000,42,持分移轉,03860001
RPUPMLMKJHNFFEA97CA,新民段一小段,.02,都市：其他:道路用地,10000,42,持分移轉,03860002
