編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLSJKHNFFDF09CA,中萬里加投段龜吼小段,8.79,都市：其他:別墅區,10000,15,持分移轉,03440000
RPSSMLSJKHNFFDF09CA,中萬里加投段龜吼小段,.11,都市：其他:休閑遊憩區,10000,15,持分移轉,03440002
RPWTMLTJKHNFFHF47CA,員山段,2.17,都市：住,384,1,持分移轉,06290000
RPWTMLTJKHNFFHF47CA,員山段,.26,都市：住,512,1,持分移轉,07920000
RPWTMLTJKHNFFHF47CA,員山段,.90,都市：住,512,1,持分移轉,07980000
RPOOMLSJLHNFFAF28EA,公館段,15.00,都市：住,1,1,全筆移轉,01530001
RPQOMLRLKHNFFDF58CA,福德段,8.88,都市：住,10000,33,持分移轉,01720000
RPUNMLNKLHNFFCF38CA,長福段,202.41,都市：農,1,1,全筆移轉,02460000
RPRNMLNKLHNFFCF08CA,長福段,429.02,都市：農,1,1,全筆移轉,02720000
RPUNMLNKLHNFFCF38CA,長福段,208.70,都市：農,1,1,全筆移轉,02540000
RPRNMLNKLHNFFCF08CA,長福段,7.23,都市：農,1,1,全筆移轉,02730000
RPQNMLNKLHNFFCF97CA,長福段,100.02,都市：農,10000,415,持分移轉,06680000
RPTNMLNKLHNFFCF28CA,長福段,62.19,都市：農,1,1,全筆移轉,11740000
RPPNMLNKLHNFFCF87CA,長福段,790.00,都市：農,10000,3278,持分移轉,06680000
RPSNMLNKLHNFFCF18CA,長福段,100.02,都市：農,10000,415,持分移轉,06680000
RPQQMLTJKHNFFDF78CA,保長段,5.51,都市：住,100000,361,持分移轉,10540000
RPSPMLMKKHNFFHF68CA,興南段,42.16,都市：住,1,1,全筆移轉,08240000
RPSPMLMKKHNFFHF68CA,興南段,18.17,都市：住,5,1,持分移轉,08200000
RPSPMLMKKHNFFHF68CA,興南段,6.47,都市：住,5,1,持分移轉,08210000
RPSPMLMKKHNFFHF68CA,興南段,21.44,都市：住,1,1,全筆移轉,08230000
RPUSMLSJKHNFFAF98CA,安和段,404.69,都市：其他:道路用地,1,1,全筆移轉,01970000
RPOPMLLJLHNFFEF87CA,頭圍段八甲小段,2136.55,都市：農,100000,96502,持分移轉,00240000
RPPPMLLJLHNFFEF97CA,頭圍段八甲小段,2729.58,都市：農,100000,53955,持分移轉,00070003
RPRPMLLJLHNFFEF18CA,頭圍段崁子腳小段,721.21,都市：農,100000,50434,持分移轉,00620005
RPQNMLSJLHNFFHF09EA,興南段,12.42,都市：住,1000000,18520,持分移轉,06340000
RPPNMLTJKHNFFCF28CA,員潭子坑段湳窟小段,91.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00300000
RPPNMLTJKHNFFCF28CA,員潭子坑段湳窟小段,360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00310000
RPPNMLTJKHNFFCF28CA,員潭子坑段湳窟小段,104.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00310001
RPPNMLTJKHNFFCF28CA,員潭子坑段湳窟小段,505.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00320000
RPPNMLTJKHNFFCF28CA,員潭子坑段湳窟小段,88.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00400002
RPPNMLTJKHNFFCF28CA,員潭子坑段湳窟小段,2714.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,4,1,持分移轉,00680000
RPVOMLLKJHNFFDF48EA,保長段,6.64,都市：住,100000,51,持分移轉,09950000
RPVPMLMKLHNFFEF98EA,下圭柔山段,1.36,都市：農,288,8,持分移轉,04370007
RPVPMLMKLHNFFEF98EA,下圭柔山段,9.61,都市：其他:行政區,288,8,持分移轉,04370002
RPVPMLMKLHNFFEF98EA,下圭柔山段,49.39,都市：住,36,1,持分移轉,04370003
RPVPMLMKLHNFFEF98EA,下圭柔山段,4.69,都市：農,36,1,持分移轉,04370004
RPVPMLMKLHNFFEF98EA,下圭柔山段,5.64,都市：農,288,8,持分移轉,04370005
RPVPMLMKLHNFFEF98EA,下圭柔山段,1.58,都市：工,288,8,持分移轉,04370006
RPVPMLMKLHNFFEF98EA,下圭柔山段,3.50,都市：其他:行政區,36,1,持分移轉,04370000
RPVPMLMKLHNFFEF98EA,下圭柔山段,4.31,都市：其他:行政區,288,8,持分移轉,04370001
RPVPMLMKLHNFFEF98EA,下圭柔山段,.36,都市：農,36,1,持分移轉,04370008
RPVPMLMKLHNFFEF98EA,下圭柔山段,55.72,都市：農,36,1,持分移轉,04370009
RPVPMLMKLHNFFEF98EA,下圭柔山段,53.94,都市：其他:行政區,36,1,持分移轉,04370010
RPVPMLMKLHNFFEF98EA,下圭柔山段,.64,都市：工,36,1,持分移轉,04370011
RPUOMLPLJHNFFCF58CA,復興段,6.93,都市：工,1,1,全筆移轉,04640000
RPOOMLNLKHNFFIF48CA,麻園段溪墘寮小段,31.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,800,持分移轉,00490000
RPXNMLNLKHNFFIF66CA,橋子頭一段,57.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06310000
RPWPMLLJLHNFFBF38CA,國宅段,2.49,都市：住,10000,1,持分移轉,00010000
RPRNMLLLKHNFFCF87CA,安和段,1.78,都市：住,10000,2,持分移轉,09630000
RPVNMLMKJHNFFFF68EA,三叉港段三叉港小段,133.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,325,12,持分移轉,04400000
RPUPMLLKJHNFFBF28EA,建林段,34.78,都市：住,5,1,持分移轉,10200000
RPPNMLLLJHNFFHF08CA,安邦段,7.94,都市：工,100000,71,持分移轉,00130000
RPOOMLMLJHNFFHF38EA,四維段,6.51,都市：住,100000,2529,持分移轉,01700000
RPPOMLPKJHNFFCF97CA,大豐段,7.80,都市：其他:道路用地,4,1,持分移轉,08520000
RPPOMLLKJHNFFCF57CA,北新段,1.58,都市：住,12,1,持分移轉,03130000
RPPOMLLKJHNFFCF57CA,北新段,25.28,都市：住,12,1,持分移轉,03140000
RPTOMLRKJHNFFAF38CA,民族段,7.00,都市：住,16,1,持分移轉,11100000
RPQNMLMKKHNFFFF28EA,深澳段,6.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,1,持分移轉,02160012
RPQNMLMKKHNFFFF28EA,深澳段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02160057
RPOPMLQLJHNFFGF58CA,富貴段,49.38,都市：住,10000,154,持分移轉,03410000
RPVOMLRKJHNFFDF98DA,拱北段,42.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,836,持分移轉,00980000
RPOOMLKKJHNFFDF47CA,建成段,.36,都市：住,10000,1,持分移轉,04300000
RPSNMLKLLHNFFBF87CA,力行段,9.00,都市：商,100000,405,持分移轉,00890000
RPXOMLLJKHNFFGF78CA,富貴段,24.84,都市：住,10000,137,持分移轉,04490000
RPQVMLQKJHNFFBF78CA,中誠段,2.63,都市：住,1200000,1046,持分移轉,00540000
RPQVMLQKJHNFFBF78CA,中誠段,2.78,都市：住,1200000,1137,持分移轉,00540002
RPWNMLMLKHNFFEF68CA,仁愛段,7.27,都市：商,20000,111,持分移轉,01440000
RPTPMLLKJHNFFIF68CA,佳園段,190.43,都市：其他:道路用地,1000,288,持分移轉,06070000
RPVNMLPKJHNFFIF09CA,尖山腳段,6.73,都市：住,480,1,持分移轉,05520000
RPVNMLPKJHNFFIF09CA,尖山腳段,2.63,都市：住,480,1,持分移轉,05530000
RPVNMLPKJHNFFIF09CA,尖山腳段,3.47,都市：住,480,1,持分移轉,05750000
RPPWMLQKJHNFFBF78CA,副都心段一小段,5.92,都市：商,10000,28,持分移轉,00110000
RPPPMLMLKHNFFCF97CA,土庫段土庫小段,32.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,35440,656,持分移轉,02030000
RPPUMLQLJHNFFBF68CA,麗林段,69.18,都市：住,10000,330,持分移轉,01740000
RPPQMLTLJHNFFBF58CA,民安段,16.72,都市：住,10000,98,持分移轉,06550000
RPSNMLOLJHNFFAF97CA,光仁段,30.25,都市：住,4,1,持分移轉,13460000
RPQNMLPKJHNFFCF08DA,坪林段坪林小段,181.42,都市：其他:保護區,144,6,持分移轉,00010000
RPQNMLPKJHNFFCF08DA,坪林段坪林小段,15.08,都市：其他:風景區,144,6,持分移轉,00010002
RPQOMLPKJHNFFCF18DA,萬順寮段大坑小段,344.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00010008
RPROMLQKJHNFFGF68CA,長壽段,1.81,都市：其他:(公共設施保留地),2,1,持分移轉,09990001
RPQPMLRKJHNFFGF78CA,仁興段,.41,都市：其他:道路用地,240000,2222,持分移轉,25460000
RPQPMLRKJHNFFGF78CA,三和段,.10,都市：其他:道路用地,960000,2222,持分移轉,06210000
RPQPMLRKJHNFFGF78CA,正義段,.07,都市：其他:道路用地,960000,2222,持分移轉,01810000
RPQPMLRKJHNFFGF78CA,正義段,.08,都市：其他:道路用地,240000,2222,持分移轉,02270000
RPXNMLRKJHNFFAF68CA,江子翠段第一崁小段,19.79,都市：住,100000,1037,持分移轉,00790009
RPPNMLQJKHNFFFF38DA,白石段,4.54,都市：其他:保護區,24,1,持分移轉,06290000
RPPNMLQJKHNFFFF38DA,白石段,6.08,都市：住,24,1,持分移轉,06300000
RPPNMLQJKHNFFFF38DA,白石段,6.88,都市：住,24,1,持分移轉,06310000
RPRPMLSKJHNFFIF56CA,和平段,32.87,都市：住,10000,88,持分移轉,00810000
RPRPMLSKJHNFFIF56CA,和平段,.11,都市：住,10000,88,持分移轉,00860000
