編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLRJQHKFFAH88CA,新埔段,.34,都市：住,10000,106,持分移轉,04480004
RPSPMLRJQHKFFAH88CA,新埔段,5.71,都市：住,10000,106,持分移轉,04490002
RPSPMLRJQHKFFAH88CA,新埔段,10.98,都市：其他:道路用地，住宅區,10000,106,持分移轉,04500000
RPSPMLRJQHKFFAH88CA,新埔段,2.59,都市：住,10000,106,持分移轉,04510000
RPSPMLRJQHKFFAH88CA,新埔段,.65,都市：住,10000,108,持分移轉,04520000
RPSPMLRJQHKFFAH88CA,新埔段,6.32,都市：住,10000,106,持分移轉,04550003
RPSPMLRJQHKFFAH88CA,新埔段,.25,都市：住,10000,108,持分移轉,04560005
RPVNMLOJQHKFFAH68CA,煉油段,746.58,都市：工,1,1,全筆移轉,04880000
RPVNMLOJQHKFFAH68CA,煉油段,409.12,都市：工,1,1,全筆移轉,04940000
RPROMLRJQHKFFAH68CA,中路段,8.59,都市：住,10000,190,持分移轉,17070013
RPOPMLKKQHKFFAH87CA,西嶺段,31.55,都市：住,100000,372,持分移轉,03760000
RPSNMLOJQHKFFAH38CA,富國段,20.95,都市：住,10000,75,持分移轉,07300000
RPQQMLRJQHKFFAH78CA,桃園段武陵小段,5.18,都市：商,10000,46,持分移轉,00400000
RPTOMLQJQHKFFAH78CA,新埔段,80.72,都市：住,100000,734,持分移轉,04400000
RPUQMLOJQHKFFAH88CA,桃鶯段,14.58,都市：住,10000,106,持分移轉,05250005
RPWOMLQJQHKFFAH09CA,新埔段,2.42,都市：住,100000,22,持分移轉,04400000
RPXOMLQJQHKFFAH56CA,精忠段,11.84,都市：住,100000,154,持分移轉,15550000
RPPQMLNKQHKFFAH38CA,興華段,31.27,都市：住,950000,10664,持分移轉,03860000
RPUPMLLLQHKFFAH68CA,埔子段北門埔子小段,18.22,都市：商,10000,323,持分移轉,00370003
RPUPMLLLQHKFFAH68CA,埔子段北門埔子小段,2.41,都市：其他:市場用地,600,17,持分移轉,00720000
RPQNMLOKQHKFFAH28CA,幸褔段,14.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02810000
RPSNMLOJQHKFFBH48CA,草漯段,524.00,都市：住,1,1,全筆移轉,04160024
RPSNMLOJQHKFFBH48CA,草漯段,401.00,都市：其他:道路用地,1,1,全筆移轉,04160025
RPOQMLNKQHKFFAH28CA,小檜溪段,6.38,都市：其他:截流站用地，河川區,1935360,4736,持分移轉,00010000
RPOQMLNKQHKFFAH28CA,小檜溪段,5.98,都市：住,420,8,持分移轉,00030001
RPOQMLNKQHKFFAH28CA,小檜溪段,4.06,都市：住,420,8,持分移轉,00040000
RPOQMLNKQHKFFAH28CA,小檜溪段,1.07,都市：住,1680,16,持分移轉,00100000
RPOQMLNKQHKFFAH28CA,小檜溪段,9.24,都市：其他:道路用地，第二種住宅區,1680,16,持分移轉,00200000
RPOQMLNKQHKFFAH28CA,小檜溪段,7.39,都市：其他:道路用地，第二種住宅區,420,8,持分移轉,00210001
RPOQMLNKQHKFFAH28CA,小檜溪段,2.82,都市：商,1680,16,持分移轉,00340000
RPOQMLNKQHKFFAH28CA,小檜溪段,3.76,都市：其他:商業區，道路用地,2520,32,持分移轉,00350000
RPOQMLNKQHKFFAH28CA,小檜溪段,2.30,都市：其他:商業區，道路用地,1680,16,持分移轉,00400000
RPOQMLNKQHKFFAH28CA,小檜溪段,5.84,都市：其他:道路用地，第二種住宅區,1680,16,持分移轉,00470000
RPOQMLNKQHKFFAH28CA,小檜溪段,1.38,都市：其他:道路用地,1680,16,持分移轉,00470001
RPOQMLNKQHKFFAH28CA,小檜溪段,4.27,都市：住,1680,16,持分移轉,00470002
RPOQMLNKQHKFFAH28CA,小檜溪段,.69,都市：其他:商業區，道路用地,1680,16,持分移轉,00470003
RPOQMLNKQHKFFAH28CA,小檜溪段,.11,都市：其他:道路用地,1680,16,持分移轉,00470005
RPOQMLNKQHKFFAH28CA,小檜溪段,9.89,都市：其他:河川區，公園用地,1680,16,持分移轉,00530000
